5.629437338746966901e+01,1.642922076269643128e+01,3.798672803804373554e+00,2.728114666862530679e+00,5.917565424692574183e+00,1.332637470854621149e-02,-4.181490498600701322e+00,-2.925130847847583482e+00,-1.402506736459290471e+00,-1.894116594948072052e+00,-1.552929049256767335e+00,-2.037295564791373526e+00,-2.586477898466303937e+00
6.717144680238968135e+01,2.265072459030248808e+01,-2.944561444567111774e+00,-2.114202774991047029e+00,2.234459764513029523e+00,-3.750319742274865309e+00,-4.735671508677010699e+00,1.501703396164248083e+00,2.628459283282434722e+00,-3.330159307425973214e+00,-2.583266922964298828e+00,1.491047368104174042e+00,-6.891391982462035104e-01
7.209867038695789176e+01,2.472121716813717285e+01,-5.259027321520957976e+00,-3.641827278155923775e+00,1.912963699404680806e+00,-4.741395527153151157e+00,-6.029148752028977043e+00,1.879293514620945738e+00,4.112280080961474127e+00,-3.524906552490193690e+00,-3.148382762927307343e+00,1.757768020448001511e+00,-1.700740610382297027e-02
7.465780453491251478e+01,2.642568891413004550e+01,-7.219014875990845681e+00,-4.709563038774668087e+00,1.786893348295763406e+00,-3.932223824575587390e+00,-6.945019523821066798e+00,1.013027293713919974e+00,5.014223754753226459e+00,-2.552677572176174969e+00,-3.479787220265898373e+00,1.525886413873300818e+00,-1.065116375297486373e+00
7.662576615837573968e+01,2.691437757569677558e+01,-8.068079970187136851e+00,-4.954258172362917101e+00,2.633659886374099202e+00,-5.108623540180334821e+00,-6.743703704207208993e+00,1.858821266918839088e+00,4.788956592843245375e+00,-2.233349523400527836e+00,-2.794515842946381667e+00,1.141263435898558942e+00,-1.434220293478340569e+00
7.792295473991576671e+01,2.646807891028152682e+01,-7.434602877488231343e+00,-4.112396782383386018e+00,1.476005769314396643e+00,-5.557372433245906684e+00,-6.753506187998040922e+00,1.765724527470528438e+00,4.883989719565923870e+00,-1.591034831187822407e+00,-3.032475692385089960e+00,3.565502313071152174e-01,-7.932064254097072054e-01
7.875240841161190986e+01,2.686538235320821144e+01,-8.776117698072448903e+00,-4.165507497663180736e+00,1.222782412936316065e+00,-5.954089872345502243e+00,-6.065773887521695329e+00,1.960255099349035079e+00,4.861674034945751899e+00,-4.334866339950622094e-01,-2.925488636041967627e+00,-3.113987361283406807e-01,-1.009959818866456249e+00
8.058260709015863199e+01,2.547421092031079226e+01,-8.657823483847939983e+00,-3.360672377503115982e+00,4.555838914888747371e-01,-5.734976948643782713e+00,-5.674344265463966863e+00,2.103458080968705790e+00,4.208664975595677760e+00,-2.973408293306880057e-01,-2.227210899681685952e+00,-8.408300355505154977e-01,-6.041667621691684253e-01
8.073439261609057382e+01,2.569207705167757894e+01,-9.222333491201188949e+00,-2.742592130560709940e+00,1.972860464868699537e-01,-5.893843324256241800e+00,-5.686296412264523426e+00,1.842887667100152616e+00,4.455958856225104014e+00,-1.071134693024126783e+00,-1.711545627335449682e+00,-6.584191577411285801e-01,-1.112411357541958967e+00
8.124731742615156804e+01,2.468966089218159254e+01,-9.278688824317100625e+00,-2.276424891014462215e+00,1.271994601561326488e-01,-6.428395860151581154e+00,-5.319989191001501361e+00,1.559580313762668480e+00,3.333691078190696100e+00,4.430447644297921816e-01,-1.422535696255432081e+00,-1.763062401752507835e+00,-5.212161714391762013e-01
