4.920837507318401549e+01,5.262226040176128272e+00,-7.612006321389931607e+00,-1.426898121053964630e+00,5.737263606346917122e+00,1.499912795175549762e+00,-3.518492019936567239e+00,-2.285120110083608491e+00,8.793518698300488712e-01,4.858555887342906332e-01,-1.301015463352817259e+00,-3.630236834568292270e-01,4.900247363134260792e-01
6.578480450447935368e+01,8.092031304275302261e+00,-1.441541658111693991e+01,-2.068154216548325319e+00,7.684471213667043443e+00,1.171784356366954993e+00,-1.323300042719916014e+01,-7.559127426663149407e+00,-1.933685901488216397e+00,-2.908968324225167379e+00,-2.473593149006448222e+00,2.258429636379236383e-01,7.501464745910771739e-03
6.824271070505038495e+01,4.775048390777604013e+00,-1.451693339529577820e+01,2.140529187018150203e+00,4.741519676528515248e+00,-7.798976023259061863e-02,-7.395534730308321869e+00,-3.236258706934116436e+00,-1.329700531755968473e+00,-3.840268716562712736e+00,-9.085992882838226370e-01,2.068726205565504905e+00,4.332083844912226200e-01
6.674344301113902134e+01,1.441481970990687200e+00,-1.896333881830558710e+01,1.764736587333539219e+00,3.430209147058400188e+00,-1.088143178433195413e+00,-1.588161652895358822e+00,-6.838596972973460808e-01,-2.748889324534766754e+00,-6.261893470340450740e+00,-2.987610952736805103e+00,1.493364515740117193e+00,1.264143699640927210e+00
6.690523329224710380e+01,2.369675481852405508e+00,-1.860553501502052853e+01,1.278009984793017750e+00,6.219296623535711110e-02,-3.752937977213278931e+00,-1.878318853127999954e+00,-2.373367007428373032e+00,-2.965562851884031570e+00,-5.524336880726679055e+00,-4.734529898127611602e+00,2.173300137370329232e-01,1.484892247797303666e+00
6.378050148625055016e+01,4.227145283246470875e+00,-1.754841098965475865e+01,-2.198129929440717500e+00,-1.915954514985473978e+00,-5.918630885619355020e+00,-2.507845948075144271e+00,-1.965696250627333885e+00,-1.751720332317696194e+00,-4.202407347019821771e+00,-4.589477903622093180e+00,6.272178155252469134e-01,1.647770845218353264e+00
6.092647439518753316e+01,5.923756617652728096e+00,-1.562442720959876929e+01,-3.176933169815849833e+00,-1.802518798669292321e+00,-5.989041402370503420e+00,-1.101425514709474474e+00,1.212555549607521543e+00,8.394555147581174437e-03,-3.371513352026412225e+00,-4.107702716102780371e+00,-8.134595337545148519e-01,-5.936223908269113725e-01
5.717331042114099660e+01,7.960900135681228562e+00,-8.247247406430153305e+00,1.529365335543216853e+00,2.334425014153298061e+00,-2.680783667255736358e+00,1.473578394022060811e+00,2.233991752855633450e+00,-7.283969648402838226e-02,-3.653975558491791009e+00,-4.985908591745224605e+00,-1.835887172933842182e-01,-2.819543958786042692e-01
6.849884801138270518e+01,2.011609705775320478e+01,-1.337359470255939042e+00,5.973518143595776486e+00,1.677761847972408571e+00,-5.568495895421607500e+00,-4.192449248909279724e+00,-2.815685253294230694e+00,7.375655203165648599e-01,-4.425975094903941004e-02,-4.896108552005153491e+00,-7.064057021921146262e-01,5.270353854267475491e-01
7.076606457658601812e+01,2.242295940900899609e+01,-9.079241066450837172e-01,6.801435982404697711e+00,2.220877663422973658e+00,-7.047290251098009328e+00,-4.572769201178743081e+00,-3.414267674104097594e+00,1.669707535833349743e+00,1.142002137964313491e+00,-5.399828356624472470e+00,-2.767422466312775331e+00,-1.334609238422606259e+00
6.953657628707907179e+01,2.309543805844812425e+01,2.227036023983294477e+00,6.297472148686383164e+00,1.499053532874876637e+00,-6.644776887941747034e+00,-4.122088231186115337e+00,-2.580294164737814366e+00,1.470341413215497051e+00,2.303108873616146912e+00,-4.558909959820236502e+00,-2.915774848755500415e+00,-1.158074506813988380e+00
6.799625047975447956e+01,2.338331397507907994e+01,4.327606013171237720e+00,5.527097336008701234e+00,3.289613526407277333e-01,-6.424321234993325191e+00,-4.094310143493882670e+00,-1.427859062070532481e+00,6.107602756500234431e-01,1.863157854991129181e+00,-3.179297164696829991e+00,-3.348958686510879357e+00,-7.502708685713183057e-01
6.573884040538014517e+01,2.258447228402499363e+01,6.695601959628436184e+00,6.433548326941470386e+00,-8.684874445999309911e-01,-6.735905084123623432e+00,-3.256449084785609127e+00,-1.875000112094060256e+00,2.123805012681057314e-01,2.129079911039658768e+00,-3.537039655296506435e+00,-3.251126611195109373e+00,-5.078710322225962054e-02
6.646562849096393677e+01,2.104491618498705563e+01,6.687066364058099843e+00,6.681459919351139476e+00,-1.189085227761159436e+00,-4.631927947748123664e+00,-2.479593874739824511e+00,-4.622480085724815169e+00,-1.872755708500039473e+00,1.387824152254028887e+00,-2.887660761830610490e+00,-2.100386085656840596e+00,-7.890221401155195213e-01
6.615311316861419755e+01,2.031771040769609726e+01,4.654237307898258180e+00,5.909210417193633269e+00,-9.649111054121120024e-01,-4.955891214934596611e+00,-4.202786065090706735e+00,-4.775968325693544791e+00,1.729319206957949384e-01,2.334098062381124716e+00,-4.152553212783614889e+00,-3.852989015427040531e+00,-1.666651911825304477e+00
6.667860165708869147e+01,1.912731424213381715e+01,2.799187266299963284e+00,4.976601863956273242e+00,2.026042079180456063e-02,-5.054378095999215503e+00,-5.371599018315468044e+00,-5.348184570189353337e+00,-3.050464373488405712e-01,2.638203376073216422e+00,-2.502466719639196757e+00,-2.960748692859423326e+00,-1.639301378115003649e+00
6.599498962778875466e+01,1.832429847104596021e+01,2.432305143899858635e+00,7.190771300219575224e+00,1.313223872152796234e+00,-5.596209623249590592e+00,-5.534435409456890831e+00,-5.893259949431886469e+00,8.722165963321941440e-02,3.376857231610912446e+00,-2.117635653230011350e+00,-3.045663377014764084e+00,-1.889517247604832972e+00
6.617494608906966391e+01,1.853404759640373811e+01,2.341875519586164689e+00,6.649107872008288567e+00,-2.076680273641273444e-01,-6.396955218316153768e+00,-4.788577157914058802e+00,-5.414810025114663361e+00,4.742536158845549188e-02,3.652848505432729542e+00,-3.163963365550981788e+00,-3.398619800622194820e+00,-1.596073702224790836e+00
6.261143442448986463e+01,1.697177469501218283e+01,4.261743561443391393e+00,5.659853224399757465e+00,-6.339643911172664348e-01,-5.845301328477613190e+00,-4.194258974373749282e+00,-4.645749816630343254e+00,-7.210534630586888927e-01,2.494436792377717982e+00,-3.297286161406952409e+00,-3.364518645522386997e+00,-1.916295303743667633e+00
5.869407458989496007e+01,1.563422569778014903e+01,5.625766829497170995e+00,5.090043089248148078e+00,-1.322297183041279078e+00,-5.687083195809738534e+00,-4.962993796925188050e+00,-4.339826427501930262e+00,-1.257864157107374092e+00,6.475976581599292015e-01,-3.383774184076662639e+00,-3.435044541863835565e+00,-2.764220619789031108e+00
5.629657111506038802e+01,1.291012908666998271e+01,5.435671327565829714e+00,6.893795173514178920e+00,-2.181707980279091186e-01,-3.909604297357688552e+00,-3.458892884046220306e+00,-4.105058268725639614e+00,-1.637491156653537727e+00,5.699475704097726192e-01,-2.475556258877321447e+00,-1.587065077045977324e+00,-8.150271543329533630e-01
5.913549648383934709e+01,1.144421052409380657e+01,4.785775271814538101e+00,8.305960646477670295e+00,-2.904946914628403931e+00,-3.724348973140052532e+00,-1.940840199113604170e+00,-1.973235302056842944e+00,1.853656640289640112e-02,2.165413084587091974e-01,-1.825441576415927525e+00,-3.046861090114992177e+00,-3.238186091011796552e+00
5.605596716340179597e+01,6.860685567729029266e+00,2.885016364181268500e+00,6.812693267593092017e+00,-2.315602057615687048e+00,-2.634075811164698688e+00,-3.614528029717873903e+00,-3.146013887258842789e+00,-2.292574146283928305e-01,5.603822899776524924e-01,-1.886799685674210414e+00,-2.643867619656801615e+00,-2.412686134631737644e+00
5.415838105986435380e+01,7.412411578333800044e+00,4.023581400426303745e+00,6.745482319030608132e+00,-1.809941039450161604e+00,-3.387968073011386139e+00,-1.949290897551336776e+00,-2.258415418000989217e+00,-6.265789196205437950e-01,-3.801007361462016010e-01,-2.170026654153442536e+00,-2.872863616336706283e+00,-2.802546044963246885e+00
5.158379888752030240e+01,5.778921551478740426e+00,2.462416871864774759e+00,5.658202700838865340e+00,-4.618563202853043226e-01,-3.284017614203070590e+00,-2.088350383851700354e+00,-6.359619632693107594e-01,1.239133089804902443e+00,1.163548423650966557e+00,2.522466069431053212e-02,-1.240218970690972061e-01,-1.596174146130113547e+00
