8.054571331647979093e+01,1.666031704350341514e+01,-5.963255017411672299e+00,3.938276411083814765e-01,3.304545175309409277e+00,4.952274859864068901e+00,-7.895051012057032302e+00,-3.346281510486293964e+00,-1.626232900190730524e+00,-6.359869466109279834e+00,4.631854348671052835e-01,6.230990364809142479e-01,4.165131934076355402e-01
7.980125553061385801e+01,2.016708528097335318e+01,-8.086463642802611318e+00,-7.881119523960500306e-01,3.912795882604878983e+00,3.680450611450256648e+00,-8.687192894036227742e+00,-1.937197744179669501e+00,-1.661688426035919930e+00,-7.065910547487412430e+00,-8.130071096423139299e-01,1.149010703497692409e+00,1.293026285022296662e+00
7.830605874665380384e+01,2.070205579230104576e+01,-7.626811221438390298e+00,-1.051835945770124292e+00,4.160697119279695322e+00,2.242305285263668235e+00,-7.210149022535744301e+00,-2.081727490361769295e+00,-2.199963789784604717e+00,-5.688521296897004476e+00,-9.366244014363952486e-01,4.754911991412218986e-01,1.141035809663441869e+00
7.682664159222885303e+01,2.156247919488465925e+01,-7.621393108560053697e+00,-1.720881662984793392e+00,3.907712761055726514e+00,1.250983685510751675e+00,-6.797132878235594866e+00,-2.905833101002162966e+00,-1.795030007943478001e+00,-4.345968646729470919e+00,-1.711855157736576150e+00,7.823060278936611045e-01,2.184406842511611990e-01
7.589928361928514278e+01,2.161706701032318989e+01,-6.851822895772053279e+00,-1.684755350168825050e+00,2.510066772179574635e+00,3.017426425012908475e-01,-5.010004749270620117e+00,-3.148100575901608522e+00,-2.010150610156745898e+00,-4.902689315429019423e+00,-2.148685522880840804e+00,1.666614183251971637e+00,1.665578884461515752e-01
7.536654548431771161e+01,2.239270613462198511e+01,-5.999690035872199623e+00,-2.413367621917674732e+00,2.858511085733888901e+00,3.576699806543209292e-01,-4.407512982781626398e+00,-3.034606534807938960e+00,-1.828682497679457120e+00,-4.495529393023191211e+00,-2.593633557215954788e+00,1.495554597492474880e+00,9.419466996731467034e-01
7.428946233892087037e+01,2.244708271050270199e+01,-4.814393383587747266e+00,-2.654812992864847843e+00,1.379411437624971537e+00,3.720985647494938764e-01,-3.889001180317418260e+00,-2.948915006713954234e+00,-2.122581721030855295e+00,-4.368697160291114656e+00,-2.847125980197983353e+00,1.042353832358297039e+00,9.510032325238374495e-01
7.260466133824259316e+01,2.262706787894682847e+01,-3.093539457331455189e+00,-2.757082231614246481e+00,-3.829612888158970274e-01,-6.362240722099483659e-01,-2.683320965670717317e+00,-2.563365288117358087e+00,-2.381554205128758372e+00,-4.286922673760903635e+00,-3.389523860716591841e+00,7.596262398581887787e-01,1.364400578401286368e-01
7.102819337729958704e+01,2.265861101428533431e+01,-1.357940374392080152e+00,-2.209432487946113355e+00,-6.986023767847019394e-01,-1.693500742491886646e+00,-1.996581465243497000e+00,-2.367468705887890046e+00,-1.314950475182830036e+00,-3.798019027624905952e+00,-3.939281292616700902e+00,-1.270680193547575332e-01,5.380152066901042890e-02
6.926533294366970495e+01,2.235858995726009724e+01,9.192681572987103644e-01,-2.259943117249763933e+00,-1.414477293596583252e+00,-2.121640593529474650e+00,-2.441550191046808482e+00,-1.140935677702858086e+00,-8.617497597967849199e-01,-3.014881503820723285e+00,-4.239925016003276426e+00,-1.849196874464448914e+00,-1.231489397035860023e+00
6.594730903513369924e+01,2.193979264759364156e+01,2.795505417397318393e+00,-1.705198445890426795e+00,-2.287644494530610473e+00,-2.708576633745404472e+00,-1.530572482956710667e+00,-1.155311725887098406e+00,-7.478198039802246289e-01,-2.961872551913329765e+00,-4.381207249956431404e+00,-2.551850012389829558e+00,-2.015187695646782906e+00
6.461528536797580102e+01,2.076924190171500229e+01,4.029431817527912685e+00,-3.282125114404488841e-01,-1.695689829774486901e+00,-3.012170477772829980e+00,-1.268639592503152835e+00,2.747391551720398950e-01,-3.160878032582780106e-01,-2.738112358513907996e+00,-4.205239670187030931e+00,-2.706959712453882894e+00,-2.192373828784509815e+00
6.398569984057012761e+01,2.101607029984139885e+01,4.157237314952696217e+00,4.259022344607638066e-01,-1.656217565458299346e+00,-3.823231978722515745e+00,-2.490564374649380852e+00,-1.732317402476926116e-01,2.949676217680186410e-02,-1.670628114318658097e+00,-4.269210028010066438e+00,-2.801843077356215073e+00,-1.643185685036584243e+00
6.464265058035427103e+01,2.124189190918309578e+01,4.618816843317511633e+00,1.956350465875655587e-01,-3.058040908035888794e+00,-4.534534574581758015e+00,-3.296933175605001765e+00,-8.909790898160058203e-01,2.542322353008675262e-01,-2.004211547215807521e+00,-4.619782975145085402e+00,-2.517460282451497555e+00,-2.163974299510388999e+00
6.631774733625860563e+01,2.189698470459587298e+01,3.936669638231547808e+00,3.944890094911461254e-01,-2.714431401474108885e+00,-5.057713950074789189e+00,-2.938776617812143943e+00,-1.450768426941781319e+00,5.075623324237891199e-01,-1.218614465094388422e+00,-4.347491383892372774e+00,-2.536214128746673069e+00,-1.384367715048217429e+00
6.741205211347967463e+01,2.188947156839112651e+01,3.781979845622434500e+00,-5.171806563753467839e-02,-2.913396719300254567e+00,-4.692240196832512034e+00,-2.939699715739453989e+00,-1.365386873618191776e+00,1.065516053406737162e+00,-6.572127033238264193e-01,-4.637408913175398162e+00,-2.864797134727115946e+00,-1.359456509322176876e+00
6.894755469454865704e+01,2.206220465147859144e+01,2.361856681733930152e+00,-1.623916734130273209e-01,-3.627390778566020657e+00,-4.576515166040561411e+00,-2.107673715975439954e+00,-6.639767128027523890e-01,1.022985443716577292e+00,-1.548044628424296576e+00,-5.454264077878236527e+00,-3.027822205286946566e+00,-8.240064066651608954e-01
