2.889574546507182262e+01,-2.527967171085893749e+00,3.650780281946227612e-01,1.358751563640357984e-01,1.754314653936889234e+00,2.350954263893362609e-02,1.966990292935417717e-01,3.189633401888652409e-01,1.465243177052013790e+00,5.886886894360081335e-02,-1.010366676979117972e+00,-1.334521120301072949e+00,-1.690894082201919613e+00
5.401264863071853739e+01,1.407036519196251589e+01,5.128938970117722818e+00,4.130803863243230900e+00,-2.843058425091656183e+00,-3.945637775792063984e+00,-2.424713522940431520e+00,-8.800891393607525037e-01,6.596867985513824584e-01,-1.205998389311344177e+00,-4.383183986998440834e-02,4.382519137700803258e-01,-6.586303616525006621e-01
7.132989017281254007e+01,2.506132391158359241e+01,-1.698610594916674987e+00,-3.521188103768689182e+00,-1.242980520609686890e+00,-2.131843433263267862e+00,-3.790260189347293363e+00,-1.701802780353225186e+00,1.673609534887177341e+00,-1.016299611283358217e+00,-2.267432689408229063e+00,-4.920088340978631125e-01,-4.184672491960744756e-01
7.950494305575472254e+01,2.637523062257627871e+01,-8.211478091064476459e+00,-5.788438772242434638e+00,8.934493340291165264e-01,-1.007377026143876364e+00,-6.514117325263778291e+00,-1.361180921785095199e+00,4.123921746199828320e+00,-1.582007944180020997e+00,-2.448963496482840618e+00,8.148967009840483167e-01,-5.340328796529135447e-02
8.268207494067571872e+01,2.658358874791902338e+01,-1.126426654971476893e+01,-6.531801018456999230e+00,9.153992752129331834e-01,-1.200807000106056899e+00,-6.254472048850028720e+00,-8.558483517533025386e-01,4.105624861268641901e+00,-1.924191522187220560e+00,-2.066679593316493868e+00,6.905941828120181203e-01,-7.916695261321234911e-01
8.469267649855557067e+01,2.662999941128433790e+01,-1.345681851153268660e+01,-5.880914370945857783e+00,1.227743870061397624e+00,-3.334530540521670972e+00,-5.448204608381691294e+00,5.071173759969530570e-01,3.606779869655551085e+00,-1.685100690967532566e+00,-1.627017968874837184e+00,7.587824589889541338e-01,-8.324852493779604234e-01
8.603421042366710481e+01,2.635176506381442252e+01,-1.459246364238353699e+01,-6.749575318210149000e+00,1.580569347624891430e+00,-3.563965220264341927e+00,-5.539510807218086086e+00,1.090461713404976773e+00,3.394158145274880134e+00,-1.998585159900853947e+00,-1.030037375099247532e+00,6.458583409462768099e-01,-1.330258549062376394e+00
8.801140729489503656e+01,2.439724561177867557e+01,-1.517979266427946072e+01,-7.286360852566408752e+00,1.857062012988819788e+00,-2.983293482270680919e+00,-5.445119510646008187e+00,7.771274342618373909e-01,2.448752674039921917e+00,-1.833965948845093452e+00,-8.052636916392240662e-01,9.597289575153596930e-01,-1.143854577345796208e+00
8.789008957424826463e+01,2.495452474996483971e+01,-1.658668096511390289e+01,-7.076051236475596085e+00,1.657786141630940291e+00,-2.410103700647259206e+00,-4.495149021581075210e+00,8.077192559545708361e-01,2.555108435418015578e+00,-2.206783388360074483e+00,-1.180189643722426407e+00,9.458118488244474653e-01,-1.617257596648254525e+00
8.963483507816806650e+01,2.386627189180231312e+01,-1.500515819553988983e+01,-7.398966735106616177e+00,8.065611032344408571e-01,-2.235966543574614995e+00,-4.406954499181500395e+00,9.513783273727002276e-01,2.698596888600761634e+00,-1.601191537105522755e+00,-9.959486553767700201e-01,8.658208325966973984e-01,-1.101455873172255018e+00
