4.563403909137576875e+01,-6.960735397528930335e+00,-7.325696048713585817e+00,6.338816959514518956e+00,-1.235261303449475045e+00,-1.498051382448985835e+00,-2.205211485278303574e+00,1.627372783613392659e+00,3.919244264438383585e+00,-5.422050385711611575e+00,-6.883395884560267186e-01,4.245238269326396363e+00,-2.862914998962166724e+00
5.195622565686455374e+01,-1.157666671654320645e+01,-6.874367162022284816e+00,1.106696552625869501e+01,-5.635391342558462746e+00,1.642936722814250849e+00,-2.311858605879245854e+00,-6.691621886635525929e-01,5.271965298919328191e+00,-6.175262389026988430e+00,3.229590370744647165e-01,3.490160151975411296e+00,-2.502390808736913108e+00
5.542264295225465531e+01,-1.532696224294363319e+01,-8.805449062367383561e+00,1.402608847907756662e+01,-7.561642718503631677e+00,2.030479712742765841e+00,-3.256690758128319541e+00,-1.798944715634499258e-01,6.950761985150483824e+00,-7.516968708548561473e+00,-2.186902323116082097e-02,3.391348950481329450e+00,-1.185949723092627250e+00
6.342532424463421137e+01,-1.586676177628326556e+01,-9.708156968652511765e+00,1.557443789788821142e+01,-7.954847759532600371e+00,2.775864328523903080e+00,-3.728367238213162960e+00,1.466805188608698574e+00,4.750755553945625209e+00,-5.963367720890648371e+00,8.012618776991295988e-01,1.705015146963195338e+00,1.743041212771897011e-02
6.654143488830651165e+01,-2.390153430818065772e+01,-8.188465682866633344e+00,1.595818970423255401e+01,-7.207616557933437029e+00,3.452950313250387815e+00,-5.509942863449424522e+00,3.984548864017307235e+00,2.572525378433062393e+00,-5.199079789196790813e+00,2.809735402172657270e-01,6.101121338834806229e-01,5.704692419826243865e-01
7.194821382135931742e+01,-2.197947066686342055e+01,-8.525179709861635757e+00,1.594759880078543901e+01,-6.694589535253917312e+00,2.457769750208397941e+00,-5.850790467921797244e+00,5.916222742771911847e+00,3.023970036447284349e-01,-3.229157123759909709e+00,-9.123823514327179807e-02,8.461812075421403234e-01,1.021788179489345055e-01
7.041436263158070119e+01,-2.636558512365160212e+01,-7.689274227787879390e+00,1.493137623436368777e+01,-7.041574908104958119e+00,2.260654833462684365e+00,-5.252020544037493188e+00,5.935623012427213574e+00,-1.524725135743638937e-01,-3.097859234533804518e+00,3.129945205753215109e-02,2.053513007195699291e+00,5.815176058157847661e-02
7.164434622363665994e+01,-2.446153698410908106e+01,-7.045440384916815013e+00,1.495203482349410784e+01,-7.476336183000730884e+00,3.503227678576352311e+00,-5.698745170743229060e+00,5.688614116592421333e+00,1.591091598374426083e-02,-2.644086741257437811e+00,-1.730237354792938387e-01,2.838802047459090705e+00,-1.046922584190465022e+00
7.148791194860940834e+01,-2.464538596883418720e+01,-8.917338769966493217e+00,1.472482042152001114e+01,-6.203769129897831469e+00,3.289111473139611608e+00,-6.249320769298790879e+00,5.120974345846192044e+00,1.401236576503877673e+00,-2.687236119655626698e+00,-1.241971154132636146e+00,1.519638155412076586e+00,-8.706538063564305263e-01
6.992974538622029002e+01,-2.148056860686460112e+01,-1.178446518138599686e+01,1.451123127373753086e+01,-5.802232091049924101e+00,3.727268468793049738e+00,-7.149876661401920686e+00,3.697391285807699379e+00,3.724458658146985179e+00,-2.809748922920438208e+00,-1.832477330050446662e+00,1.752809386150748105e+00,6.230089351501352235e-01
