4.000246850009590815e+01,4.766111349969174071e+00,6.427412911649629912e+00,7.478941103861211914e+00,3.726856317362195359e+00,1.925794971657113441e+00,8.019144608620580872e-01,-4.417170764071940425e-01,3.667913279603574050e-01,-1.141320067215009670e+00,-2.637828854965893033e+00,1.367952839680778021e-01,2.568948520501488364e-01
4.428761614403452285e+01,8.232258810613316768e+00,7.500164688494132648e+00,8.924704150401685965e+00,3.752327906761721010e+00,8.263124807629729229e-01,7.172136440719821815e-01,-6.538383997603866016e-01,-5.677377844690074671e-01,-1.505645083185181976e+00,-3.498535311500862388e+00,-1.872332647315595677e+00,-5.577977300375963621e-01
4.444952853313471763e+01,1.004529460369849758e+01,8.334589982611673165e+00,7.676932431657601974e+00,2.795850878725870015e+00,5.933778702721251991e-02,-2.840308823242754244e-01,-2.164409736004227369e+00,-1.685992917674588698e+00,-1.034830480313533974e+00,-2.552103974394523522e+00,-1.920836825554335547e+00,-1.289759724369793137e+00
4.693265607800821471e+01,1.046021574021125744e+01,6.206874871417666917e+00,6.108929053044894530e+00,3.857860277995186049e+00,1.483056061112501656e+00,2.892322463659353637e-01,-2.660462984557062871e+00,-2.462324646731778977e+00,-2.795687224237213719e+00,-2.885961292744170681e+00,-3.948019520753608402e-01,4.069948937582826831e-01
4.769094769877225559e+01,9.244732858000485720e+00,3.293558464625038873e+00,4.993575905719930041e+00,4.282202117313171463e+00,8.559553117048883664e-01,-9.422093492525193681e-02,-3.351225494642520175e+00,-4.347650150651670486e+00,-2.189011588691189392e+00,-2.211627835546587928e+00,-2.989678510111189458e-01,-3.856139251165993098e-01
4.756226191954285554e+01,9.037924001583863998e+00,5.201869267508857142e+00,5.542779778861740780e+00,1.760851816034743944e+00,-1.904481056149517626e-01,-5.815086123578327992e-01,-3.046398946237662830e+00,-3.704726144549927547e+00,-3.921994773147725155e+00,-2.949792167763751305e+00,-5.984462832331420845e-01,3.340495824913534695e-01
5.863914453924969905e+01,1.380090177359392811e+01,1.349370249755865503e+00,2.757620848738327357e+00,-1.467820156715815005e-01,1.013560316448399501e+00,-3.411653383678053819e-01,-2.048598259227977891e+00,-1.494850470082403904e+00,-5.958246510244214811e+00,-3.224633329674305049e+00,2.260551797597788237e+00,2.575371105261301530e+00
6.880688710449180689e+01,1.723070223034432757e+01,-2.055579066984053238e+00,2.943919768227392098e-01,-1.205927883495062858e+00,2.861975059079029826e+00,-1.204422874062549109e+00,-2.686963035999012650e+00,-1.269729366924677638e+00,-6.974492426828692970e+00,-2.821436738128187294e+00,3.218879995008563810e+00,2.128171180685044739e+00
7.596306758545611615e+01,2.114342299658862956e+01,-7.507407572667722739e+00,-1.726531523808293667e+00,-1.107392373982719197e-01,3.181051399210710340e+00,-2.986112757433559750e+00,-4.473728175688555631e+00,8.488105765017590620e-01,-6.692501585547319110e+00,-2.944206375704987444e+00,4.791214717719988414e+00,1.048402825494999080e+00
7.960537411984509504e+01,2.184510972821303554e+01,-1.042496542613669419e+01,-2.727167233483290598e+00,3.395260472327838452e-01,1.917588629160727587e+00,-2.772723116754612693e+00,-4.581841888276725783e+00,9.257942090206864316e-01,-5.680178636787433177e+00,-3.595123432901001337e+00,4.916609500309143677e+00,8.805040907924079896e-01
8.113819732676768126e+01,2.266340366329155032e+01,-1.182686330689729637e+01,-3.593751768853759909e+00,7.157634200430811333e-01,1.115265349565517594e+00,-2.829270238700160256e+00,-4.421262200079354443e+00,8.269187656551215682e-01,-5.203876378043637452e+00,-4.009883791818737997e+00,5.477751768913725172e+00,1.305344209477264261e+00
8.435040900242073292e+01,2.131226240601401400e+01,-1.189672717389304246e+01,-4.343057796062301357e+00,-1.664490389682488081e-01,1.312943457794239599e+00,-3.715305308102767601e+00,-4.083832368096387277e+00,8.528007065792991837e-01,-5.010826184886417956e+00,-3.044707087898530062e+00,5.019523461861194136e+00,1.157907507085735199e+00
8.404670704342805720e+01,2.364283703928084179e+01,-1.258349811006953622e+01,-6.156828022030341074e+00,-1.025697927955560029e-02,1.534652511687312426e+00,-5.399283739531089310e+00,-3.537649242348835266e+00,1.840761920047588873e+00,-5.452928221751175641e+00,-2.470292392114227020e+00,5.116633807651017385e+00,9.592781306379625228e-01
8.672550628276913187e+01,2.227955667917044735e+01,-1.307296897951396097e+01,-6.467937995018186115e+00,4.715835513737048346e-01,-4.551833581569845188e-01,-4.672038902052635834e+00,-2.514685036814739760e+00,5.493879930809222323e-01,-3.881718539494317888e+00,-2.155941997237789565e+00,4.412397579481631027e+00,1.708539506444744838e+00
8.755255317923865732e+01,2.150700290723404251e+01,-1.294724280180922982e+01,-6.635566664312826823e+00,-7.272667540659423224e-01,1.502739061322620195e-01,-4.515105235041859899e+00,-2.862389540247636699e+00,1.773631915928888025e+00,-4.117979732675817850e+00,-2.349363012843510123e+00,4.927049852008789976e+00,1.369622899864328502e+00
8.692192152900696556e+01,2.213695509974800046e+01,-1.307518227773340769e+01,-7.145191099237801602e+00,-2.519126508267129916e-01,4.381454492084678742e-01,-5.096389841073531990e+00,-1.671393288738079130e+00,1.690360927945942837e+00,-4.333736236998476876e+00,-1.299347695540095771e+00,4.542093338940465408e+00,9.872516329646040534e-01
8.777441993703492074e+01,2.081655016520091195e+01,-1.317395652727422295e+01,-6.726932958197140877e+00,-1.300512092710791379e+00,3.706921052930401417e-01,-5.048173283094366859e+00,-1.824359154219829859e+00,2.393575296653891460e+00,-4.786759882184872694e+00,-1.214258293378327469e+00,4.286059089601896410e+00,2.597105429831328416e-01
8.645909312626366727e+01,2.268870453568682066e+01,-1.374957124844901202e+01,-6.936538838127945361e+00,-1.731558028659046178e+00,1.262033466876140375e+00,-5.669868232191540791e+00,-1.498917700062409875e+00,3.486563769770509413e+00,-5.230565369568861200e+00,-7.452305238637647600e-01,4.414183437359938011e+00,-7.075330666475545538e-01
8.736798944111835397e+01,2.164804175443463308e+01,-1.292250127056380649e+01,-7.761100365713131666e+00,-2.028263560274651489e+00,1.097097318290244372e+00,-5.721187675488066837e+00,-1.198886218232185108e+00,3.202584471251379128e+00,-5.111334263965353841e+00,-1.896936432390037841e-01,3.654891931881640854e+00,-9.816968862038629728e-01
8.578485949811550881e+01,2.350431608159410146e+01,-1.335338395558442492e+01,-8.610187859658651632e+00,-1.384968145033395270e+00,1.232300668450710734e+00,-6.423647640551791937e+00,-6.590957220486768353e-01,3.599691821806054737e+00,-5.171073673614019484e+00,1.940085433993123665e-01,3.531301345713819817e+00,-1.296283206418437084e+00
8.610997314878315478e+01,2.230093364967279612e+01,-1.258829032193702879e+01,-8.610929477575334445e+00,-1.436281786414799422e+00,6.891281415311278913e-01,-5.793422795078162046e+00,-8.834264740845773067e-01,2.632925879855511742e+00,-3.873401850686613468e+00,9.623282172323741057e-02,2.851319679398764517e+00,-6.084961149415362147e-01
8.538106459802244785e+01,2.270801679593951050e+01,-1.260604373400937206e+01,-8.161821149765893679e+00,-2.410213782130496085e+00,1.751837466958174439e+00,-5.982180058501264774e+00,-1.237421403001339293e+00,3.133791133626667946e+00,-4.256920846719467022e+00,8.015254631805101004e-01,2.988343066620203548e+00,-9.245140294929091729e-01
8.428279510554524734e+01,2.363382518062063653e+01,-1.246873295492176403e+01,-8.340289909490889997e+00,-1.980808065499977788e+00,1.385345282442261627e+00,-5.786827591936146931e+00,-1.413670873241922976e+00,2.936458259163080342e+00,-4.002203443123582005e+00,-1.161694334409156537e-01,3.104277399270947146e+00,-6.921859081777337330e-01
