6.421903343989224311e+01,1.692142080277719884e+01,1.780583207582213445e+00,4.294706538001625162e+00,-1.101879873153892797e+00,-2.154094842887128713e+00,-3.682583430178777206e+00,-3.565252523925279249e+00,2.536844967201007162e+00,1.041795960923093567e+00,-2.396144607188581688e+00,5.308742463360184294e-01,-7.862486154375704084e-01
7.534168918800803283e+01,1.835751169268787919e+01,-2.321039093056106672e+00,1.778892003101648189e+00,-2.507119861852165621e-01,-1.382817256385466820e+00,-6.421868145741717271e+00,-3.423228930718826390e+00,3.704059603710811999e+00,2.017017839268215873e+00,-3.387114105521010110e+00,-1.676111224640417285e+00,1.456509213254603974e-01
7.672520875713125577e+01,1.941862381824225992e+01,-4.740456080190329047e+00,1.238168829501296031e+00,-1.377147830546634200e-01,-7.304415364761304152e-01,-7.522412626609273012e+00,-4.567487067894981045e+00,3.992481873376344303e+00,1.237061592042601577e+00,-2.294484277996281740e+00,-5.950218497692647546e-01,-5.761743466835287375e-01
7.720515376275611175e+01,2.098542964903101549e+01,-6.551859725727258166e+00,-2.875282351904812628e-01,9.110824855316675963e-01,-1.907669474460095049e+00,-8.312051948370770660e+00,-3.636621350093800498e+00,5.492820059085704365e+00,8.858322493109272999e-01,-2.759776832662360402e+00,-2.992570117932666918e-01,-1.403765334414613930e+00
7.736214037565804347e+01,2.252332615959091555e+01,-7.151810730964632157e+00,-1.569527202261826515e+00,1.967036877013669471e+00,-3.053604459002665195e+00,-8.846594489040684905e+00,-2.281542002529579172e+00,5.639161957528123104e+00,1.487994877351401346e+00,-2.899179191984516013e+00,-3.155195423624390649e-01,-1.175481076146501991e+00
7.875688007727551110e+01,2.290627508885081909e+01,-7.781319749931075336e+00,-2.700383057871780679e+00,2.408951658889705971e+00,-4.434177343694647000e+00,-9.099112734747045295e+00,-1.304084590751140249e+00,4.865623917474117377e+00,1.287685533349595124e+00,-2.108021815120770803e+00,-2.144225823521029861e-01,-1.174556845638367930e+00
7.910937798838126866e+01,2.398315337356202548e+01,-9.280547662438422662e+00,-3.234036207041723010e+00,3.140508044300551305e+00,-5.012154979446264313e+00,-1.048429152899002581e+01,-7.847821489464381628e-01,4.921520806852719865e+00,5.530362083326640921e-01,-1.244070657393599566e+00,-3.351997274220940293e-01,-1.222828141836985960e+00
7.994105658392255975e+01,2.364330146123489484e+01,-8.702685523848758820e+00,-3.945510982797361788e+00,2.598984489542193188e+00,-4.552628623417510845e+00,-1.064984808483129974e+01,-1.074222046948884346e+00,4.674269389219828597e+00,6.105992234285008147e-01,-1.863345787918498253e+00,-5.635236378040506811e-01,-6.836233540992057156e-01
7.998897654505699961e+01,2.361743596614633489e+01,-8.735058813338747896e+00,-4.377011721808548472e+00,1.972319270318561024e+00,-4.429893102681139894e+00,-1.077310322334423098e+01,-1.243647360569082538e+00,5.213546309046062532e+00,-9.778842391421412039e-03,-1.905261254512809366e+00,-4.219157497725457562e-01,-2.223242694283250886e-01
7.999313227906795021e+01,2.339561967116105023e+01,-8.583387042957884461e+00,-5.080630333873970450e+00,1.534999770356905824e+00,-4.168479709469149697e+00,-1.111057189534864520e+01,-1.122215280088701084e+00,5.342810039403176781e+00,-1.052131910045471935e-01,-2.271462502080698442e+00,-2.351990211399822284e-01,-2.529541298495364132e-01
7.988684918990442441e+01,2.322352681955611331e+01,-9.329198137117920453e+00,-5.141824376620146353e+00,1.731076281404269945e+00,-4.233496371138907755e+00,-1.215747163745413673e+01,-1.342387141502882075e+00,5.257528993778675108e+00,-5.779481316918139849e-02,-2.023360102040736130e+00,-3.930463833951388652e-01,-5.644230748376615203e-01
7.994372313685920517e+01,2.200715582785005608e+01,-9.437691644916670342e+00,-5.163870126108042413e+00,1.048864262168278216e+00,-4.127508081520797845e+00,-1.291018649115656736e+01,-1.759471779722704632e+00,4.595133446028638602e+00,2.346411478327825595e-01,-2.312371913136824109e+00,-1.113718634426873910e+00,-5.147482548906617827e-01
8.071499259699710649e+01,2.018877436331736774e+01,-9.403682780310674616e+00,-4.530720655567092692e+00,7.696004004541079357e-01,-4.589621996921680491e+00,-1.329547474021814324e+01,-1.798237430816298277e+00,5.521464830379875011e+00,-1.102255700206703493e-01,-2.843715855294703942e+00,-1.399579523241394785e+00,-4.859459182287357293e-01
7.937023430353821141e+01,2.042662591186050491e+01,-9.775466590341277850e+00,-4.726150564097413742e+00,1.177970714922121243e+00,-3.245205820131061181e+00,-1.273071784364280923e+01,-2.217941290647801544e+00,5.180644751155491612e+00,-5.013112915716646523e-01,-1.474143249567706704e+00,-4.070192589474064260e-01,-1.045321648199299958e+00
7.881605435352972222e+01,1.845713447150706088e+01,-1.053063787481082691e+01,-4.506269146553977478e+00,7.645516038338258102e-01,-4.029241916205767993e+00,-1.252751379255139952e+01,-1.304357426862277514e+00,6.028652231916817428e+00,-2.769223163911920249e-01,-2.142190660432739868e+00,-5.812325830642031121e-01,1.189114648006038555e-01
