5.189551931142384689e+01,1.655810696492596179e+01,6.447133150123756984e+00,5.338985748374629026e+00,7.326006144831434419e+00,1.552245442002708975e+00,-3.475477040464062473e+00,-4.255715104009877514e+00,-3.400713634136941721e+00,-2.152697566434010668e+00,-1.400520277623490628e+00,-2.008171712459785319e+00,-8.176151508741262841e-01
6.880986596540145683e+01,2.223021763027915298e+01,-3.461879580774099630e+00,-6.924151831481532016e-01,4.544281467458541890e+00,-1.546010237722688530e+00,-4.861730749728896406e+00,-5.920936359088957435e-01,1.611884804228990609e+00,-3.698971699537847879e+00,-3.203702106100223546e+00,1.042706689891481853e+00,6.078341921961989414e-01
7.531027767760102165e+01,2.488969347459692827e+01,-7.139827238783511554e+00,-2.420226863213558399e+00,2.535801570537827399e+00,-3.324079222412165358e+00,-5.801636585604104113e+00,7.913185914642185681e-01,4.089105071845049899e+00,-3.371333809333470821e+00,-3.525085347719760787e+00,2.047629861546368613e+00,8.760129894712526122e-01
7.726688856442839892e+01,2.589463446523799917e+01,-7.776000661507393552e+00,-3.401755871411080712e+00,1.883052364342997720e+00,-3.347201677800972330e+00,-6.238869654531893794e+00,7.308613183215698639e-01,5.178658360879644817e+00,-2.844255275853524889e+00,-3.628781484369442367e+00,2.139391583732641156e+00,9.683367481966000112e-02
7.879678536500070152e+01,2.659449898402134949e+01,-9.122372882205056044e+00,-3.749440161770166480e+00,9.936622712005649394e-01,-3.688454545619451963e+00,-6.042985082337143155e+00,7.635729488646590679e-02,4.488757616817592222e+00,-1.451478550023605374e+00,-2.928508106469925210e+00,1.415367601054840163e+00,-6.238525661892329044e-01
8.036395944556331017e+01,2.641349548578116924e+01,-8.998254758222888228e+00,-3.793207832817621750e+00,2.031086720525212830e-01,-4.827585942266340524e+00,-4.978905952279412794e+00,5.208547852446985260e-01,4.046578274590232560e+00,-2.244018219824346072e-01,-2.880062766506827021e+00,-7.564792681694613996e-02,-2.750724057555603008e-01
8.092505728445503621e+01,2.606045851250425827e+01,-9.205310615336687263e+00,-3.396267871542592243e+00,-1.486501742585727426e-01,-4.970476533364408311e+00,-4.916734798139331453e+00,3.980759182486069414e-01,4.317952361061295541e+00,5.233798655137904543e-01,-2.808002720522894791e+00,-1.021843145061823055e+00,-6.509437792258665478e-02
8.127616057745574096e+01,2.567329359570054947e+01,-9.450128161062714582e+00,-3.241524357689633096e+00,-4.097004114521802798e-01,-5.838463610338855858e+00,-4.821730962327244185e+00,6.813892224049710178e-01,3.533885769957946454e+00,1.494697360412540865e+00,-2.825386858850131411e+00,-1.872304577445505824e+00,7.219834192927137018e-01
8.239269208166675185e+01,2.495872104701201621e+01,-9.256080545178219765e+00,-2.675142062371897111e+00,-5.313987050226404163e-01,-5.805074879545863098e+00,-5.260434255834611328e+00,1.282933216857414127e+00,3.703519110840040263e+00,1.607622075106558412e+00,-2.549625870362966840e+00,-2.364692209000561540e+00,1.423241210460107098e+00
8.282001762702728342e+01,2.449295451047914440e+01,-9.044094968602159668e+00,-2.965331307318261000e+00,-3.978941678799030046e-01,-5.546618416786409433e+00,-5.745171066324922471e+00,1.291920671502877038e+00,3.693276916316336589e+00,1.314473753826151725e+00,-2.447307499724106439e+00,-1.925866850566063437e+00,6.475627001363009061e-01
8.424321931711065758e+01,2.365127886929064971e+01,-1.019785857918104455e+01,-3.223610529173558614e+00,-6.938979334011543543e-01,-5.619739471712570378e+00,-5.683340477607044861e+00,1.238940324876673493e+00,3.216640714474364060e+00,9.669313363521795379e-01,-1.921107755645968140e+00,-2.196688631850775675e+00,7.491908523520543484e-02
8.375114188464637266e+01,2.369468556817136573e+01,-9.560640687130167237e+00,-3.087710714183814709e+00,-5.200890518644080140e-01,-5.206217250910679439e+00,-5.178586809933103829e+00,7.693372779067357836e-01,3.410987572111935595e+00,8.282086850827232727e-01,-2.109158810712268295e+00,-1.985409211362439974e+00,-1.002515758112382804e-01
8.296651434179433693e+01,2.329858586620408190e+01,-9.226912076117258721e+00,-2.982452403363117455e+00,-7.626697637893957715e-01,-4.810460727259595615e+00,-5.344181557677365468e+00,1.264145699410631929e+00,3.319888309211309174e+00,6.070461517661932538e-01,-1.664351436870339818e+00,-2.841800330123213314e+00,-1.047097886472533101e+00
8.191642873424572713e+01,2.357572843316845734e+01,-9.800342422209652682e+00,-2.785988165213684198e+00,-4.885360812940517938e-01,-4.085931008821764188e+00,-4.249854582281044735e+00,1.375738818448931866e+00,3.382549274628674940e+00,5.036228742596488006e-01,-3.263001645425724462e+00,-3.217937350008625685e+00,-6.214218186435473967e-01
8.110894277989322632e+01,2.367061666182063817e+01,-9.549810590902611196e+00,-3.290005942762364910e+00,-3.503697228354549775e-01,-3.993459778242059333e+00,-3.239697881119906864e+00,8.394627243594179333e-01,2.319888072026774051e+00,-3.999044133794295575e-01,-3.386292107300099108e+00,-2.029840834241607439e+00,-9.749002523325042135e-01
8.132229238646756642e+01,2.408888185767981938e+01,-9.803398041719146860e+00,-3.784858582476478883e+00,5.172721909910448224e-01,-3.664507712911699855e+00,-3.878959669718124115e+00,7.901954439271230424e-01,2.651221772332384763e+00,-6.011399493755327228e-01,-2.648657005521931396e+00,-1.316673078441516376e+00,-1.237412661655933777e+00
7.799403291388028947e+01,2.410483488546266173e+01,-8.253935126797667721e+00,-4.058587642086127545e+00,1.822290537167332802e+00,-2.771380882063688045e+00,-4.285714294173511796e+00,1.167633715867329558e+00,2.176902873316611586e+00,-8.164924042507802904e-01,-3.736457469594074876e+00,2.134668941848107682e-01,-1.940764065992164333e+00
7.761631135414221205e+01,2.406891804075449315e+01,-9.321267211846778977e+00,-4.528738187911098834e+00,1.965932881955214873e+00,-2.209974452219651386e+00,-3.384875844944930101e+00,4.493235610943239755e-01,2.485353165738574788e+00,-1.472923587725041505e+00,-2.845850501180354986e+00,3.580122544042451671e-01,-1.036365341837327092e+00
7.636965996173319127e+01,2.297604452002080677e+01,-9.211984714417363662e+00,-5.338571996658328267e+00,1.641845735047495536e+00,-1.930144929285590116e+00,-3.678436510689152339e+00,9.620143093170894222e-01,1.946188885902168542e+00,-2.729469607397562836e+00,-3.373792529260292383e+00,1.190684175508016418e+00,-7.604899618522374949e-01
7.413945727247130435e+01,2.199964523451930276e+01,-9.741687102573745705e+00,-7.289747507795736325e+00,1.527705887176730393e+00,-1.585168195267555147e+00,-4.010117885347184163e+00,2.141744875752877447e-02,-1.639924465824048883e-01,-3.800653653610565730e+00,-3.583090826522831840e+00,5.120313689258797485e-01,-1.394405726269204449e+00
7.211365134640347208e+01,2.044652365431273111e+01,-8.930480837289467289e+00,-6.284064316375644665e+00,2.320962954450568994e+00,-4.759704629482338634e-01,-4.091698324358425509e+00,-1.466387100862539761e+00,-1.091984873292509706e+00,-3.656507225171555575e+00,-1.661861078210178366e+00,2.064141733702560710e+00,-1.488338030953700208e+00
7.010046043485965583e+01,2.026270304496512153e+01,-6.333110716556426212e+00,-5.718247203124458444e+00,1.944297427829448921e+00,-5.279472268366165455e-01,-3.417173063227603169e+00,-1.678728525818214967e+00,-9.137094272138468476e-01,-2.761090581894173557e+00,-6.414665137644474102e-01,2.344311708877399703e+00,-1.899954918524408454e+00
6.746869257127700337e+01,1.855716192850743340e+01,-4.324315635722237872e+00,-3.102020236908766826e+00,2.141134430264525434e+00,3.468734129143959954e-01,-3.265953865651797905e+00,-1.584310252582203704e+00,-1.955175866520756367e+00,-2.991027483816925958e+00,-5.298003130236940139e-01,6.004436303305874523e-01,-1.746394030175346446e+00
6.621615998310261375e+01,1.676643491108523421e+01,-3.904440737679200080e+00,-8.237715412626928080e-01,1.026335842641329155e+00,-7.176628349070323099e-01,-1.743719735051848296e+00,-2.241913170538893052e+00,-2.773325597055508407e+00,-2.357599307748637685e+00,-1.059900884160558610e+00,3.013540581380061978e-01,-1.401802495806041993e+00
6.292237542393700522e+01,1.525027245701665990e+01,-2.365101738062087122e+00,-2.568700167753393826e-01,1.248810868770451776e+00,1.596015958944158597e-01,-7.925763793069369179e-01,-1.350737199478515116e+00,-8.919757864140760439e-01,-1.396744155691209910e+00,-6.195572521388937881e-01,-3.677135551055686347e-01,-2.260143272875269282e+00
