5.752828265645960926e+01,2.031661220569579029e+01,9.231174514625276828e+00,5.919978373076447475e+00,1.840035318795668617e+00,-3.194532678697804329e+00,-6.301868238282512635e+00,-5.751211909023649760e+00,-3.256155275329062904e-01,4.770877424833136482e-01,-2.349761088674349185e+00,-1.290662060606848849e+00,1.454112239337243428e+00
6.272430589538566181e+01,2.082757573853700350e+01,5.531265043225402245e+00,6.970643406058040448e+00,3.479325391972985404e+00,-4.002185856130171970e+00,-9.322577150023883874e+00,-6.598008365441718759e+00,2.645181567885200202e+00,1.123206954340853075e-01,-3.382136803978025075e+00,-5.785329837502923844e-01,1.980010021867938841e+00
6.961956166195093942e+01,2.039075390223002771e+01,6.681529850259183556e-01,7.371732554122828240e+00,3.136497706613583070e+00,-3.878097130194432918e+00,-9.501052922098486064e+00,-6.907828875695965820e+00,3.170430559052889841e+00,-9.974072397176153570e-01,-4.120737982352636664e+00,1.305761853536076877e+00,1.190112864618127375e+00
6.993132858645020633e+01,1.817994228560545622e+01,1.285254889217041008e+00,1.099275591398527752e+01,3.280826262813903327e+00,-5.829604118950133085e+00,-1.010402427120894941e+01,-8.556222454743304340e+00,4.339083033237246312e+00,8.430935393672085443e-01,-4.954402248362564265e+00,2.254473194549993842e+00,1.299683562336148013e+00
7.153235558812924921e+01,1.898131045455665955e+01,1.948950524622186375e-01,9.777776447482136035e+00,1.636632681366898989e+00,-4.478584090993974698e+00,-7.113230930793680074e+00,-9.052625932297306832e+00,2.585815236276906681e+00,1.986950657874691162e+00,-4.910572524307147191e+00,1.443149563427627013e+00,2.448417082274435774e+00
7.125524631700844225e+01,1.772378697655442537e+01,5.219403715594286286e-01,1.141510816820958141e+01,2.075168542755255086e+00,-4.438279564070303884e+00,-8.377885794556004129e+00,-1.002215980363435044e+01,3.514543159085106616e+00,1.430522788816098068e+00,-5.134491712726140911e+00,1.765166356196154807e+00,2.319467734537186132e+00
7.317963587529924041e+01,1.989736876848275315e+01,1.113692610162147073e-01,8.250455057940436987e+00,-1.333507933966105452e-01,-2.943575143190056309e+00,-8.585656367894699770e+00,-9.157146873297778100e+00,4.148673979625396413e+00,6.272818583482098198e-01,-4.731243683971789515e+00,2.037158614003975909e+00,1.611362198517589439e+00
7.408843085097073811e+01,1.946706815226732701e+01,1.219280954000564687e+00,8.932841070323830124e+00,-4.713560478254214536e-01,-5.087852908709275646e+00,-9.771993460687314226e+00,-8.805831631610741894e+00,5.619155625248626329e+00,3.148138415291219960e+00,-5.303882146377805640e+00,1.328826965507690527e+00,9.003366495634448352e-01
7.763305149790888038e+01,2.141832548104358480e+01,-5.701268174535296662e-01,5.351290016407893368e+00,-1.766468906619506729e+00,-3.888551046249161924e+00,-9.358734050216114042e+00,-7.368982421239735459e+00,5.769808183368237309e+00,2.958307518795662006e+00,-4.155410508507341838e+00,1.402294258606800126e+00,8.831236980631161915e-01
7.844202260272996341e+01,1.899587231952774147e+01,6.500692595833301723e-01,6.406591272769496470e+00,-2.052991343684676284e+00,-4.130547058323542409e+00,-1.185739336510925845e+01,-5.931235223374697441e+00,6.867336908733445711e+00,3.693532313647710286e+00,-2.746410085716467275e+00,1.902141098334109506e-02,-2.821927818766079565e-01
