3.819294149985267950e+01,6.952973961026057914e+00,8.412377716684289908e+00,7.194623190000791979e+00,6.471966935554083200e+00,2.624842745077684114e+00,1.884837549033546278e+00,1.208870283247387656e+00,1.121662561457913210e+00,-6.913600073113016498e-01,-2.350106310116219621e+00,-1.715501517674261622e+00,-1.708923651339029348e+00
4.028449881110530129e+01,8.128995048938397971e+00,8.071236539520665332e+00,5.510002951633405921e+00,5.984896985965415084e+00,2.954360956431260732e+00,1.027619684296617875e+00,1.109185648796325419e+00,1.434451014005933667e+00,-6.769882274777366815e-01,-2.089121810728447048e+00,-1.697798872494001632e+00,-1.070668102035904123e+00
4.274151530503384322e+01,1.006899244302883112e+01,7.656843542184762264e+00,6.083906540198160684e+00,6.630681660923810838e+00,3.549847880042579451e+00,6.287366218963038600e-01,-9.331422156601929530e-01,-2.960400428486283930e-01,-8.332864056213160620e-01,-1.367774682136610798e+00,-9.839705315255586893e-01,-1.142843111082381791e+00
4.730053908906821647e+01,1.086333510984019135e+01,4.217274550458472326e+00,4.989762616742560830e+00,7.187532317109803337e+00,2.118998287543489401e+00,-2.258160777568418265e+00,-2.369982370529941651e+00,-6.689579969881340737e-01,-1.297555846376829969e+00,-1.556234975491046280e+00,-5.717470883209972987e-01,-9.434952283242221682e-01
4.695622249985955676e+01,1.173947153846842184e+01,5.817840731998043857e+00,5.084678381914590872e+00,5.616359558478523972e+00,8.231118538907736815e-01,-3.042187584346256912e+00,-3.122636712731436059e+00,-1.005983225998526631e+00,-1.721052087544100884e+00,-1.763358004396149870e+00,-8.370637839084685283e-02,-8.197413208404535911e-01
5.057060309772648310e+01,1.395615754088010796e+01,5.316423706293360141e+00,4.539563554928601974e+00,5.863598622841608154e+00,1.743282694454709514e+00,-2.473536814864055078e+00,-3.809927795879374468e+00,-6.482026268532844471e-01,-1.317320474340052838e+00,-1.395031299324516860e+00,-5.630362574142169230e-01,-1.713790041459456237e+00
5.268594014865063713e+01,1.511441143094674899e+01,3.886450145486664898e+00,4.329707338055380994e+00,5.850544046002880805e+00,2.138008613638637812e+00,-1.773253203771326669e+00,-3.696788663393987928e+00,-9.353957154345977631e-01,-1.281539701045356638e+00,-1.707995586482110584e+00,-1.698302852027467447e+00,-2.645638886201995277e+00
5.529334983539920501e+01,1.560136503578556955e+01,2.161445149332428706e+00,4.153956769813362371e+00,5.737620493078353867e+00,2.891490182807570530e+00,-2.188014506635137302e+00,-5.240877401798836210e+00,-1.569562456692921382e+00,-7.035783266731312491e-01,-1.758697383954318516e+00,-1.838530559578061441e+00,-2.764052821952951433e+00
5.860746457136226439e+01,1.798055506995049058e+01,7.376847930307899315e-01,-5.202265457895037803e-01,4.286931892810414979e+00,4.202331594538558868e+00,-3.883310028970906047e-01,-4.220149941344900846e+00,-2.049838509084191074e+00,-2.158890630065307903e+00,-3.169087141843726307e+00,-1.659950579956814165e+00,-1.467080874779517208e+00
7.004432179506473233e+01,2.137891358505420314e+01,-4.546985838148204451e+00,-1.943059268043258792e+00,5.447718096085185646e-01,8.719547138659533569e-01,-8.515984619416840928e-01,-2.843677313640213811e+00,1.173038648350258839e+00,-2.117911433363262930e+00,-4.834179793242237011e+00,9.616577575757648821e-01,7.069683307668136463e-01
7.714159939636230945e+01,2.165572899116679650e+01,-8.474097383453187859e+00,-2.986945045446284919e+00,-3.328446878167179990e-01,5.122039378056274517e-01,-2.293331489541604373e+00,-2.555371971369314377e+00,2.954698851342798083e+00,-2.065339034276607144e+00,-5.084853062351342601e+00,9.750761340390552423e-01,1.034370528957077928e+00
8.069845454401672669e+01,2.174000000592538129e+01,-1.176325540888926824e+01,-1.995344459770142187e+00,-1.870850211810743402e-01,-7.000559045291562255e-01,-3.134110649151154337e+00,-2.246161351581928312e+00,4.055334329396139026e+00,-2.068281686783043138e+00,-5.401390056079442559e+00,2.113706301416061084e+00,-3.011406802311337172e-01
8.278770569686570013e+01,2.186819400709027406e+01,-1.245127943003839910e+01,-2.297989817355928110e+00,-7.283087748628043201e-01,-1.329269238493846261e+00,-2.800584028554912841e+00,-2.425328367517865846e+00,4.364556802237041566e+00,-1.424532790729425624e+00,-5.670675461208865009e+00,2.086783791973580993e+00,5.658864439801605251e-01
8.184046990442300284e+01,2.360386290010170285e+01,-1.132076696063111676e+01,-5.445070002145246058e+00,3.789498051518868094e-01,-1.388099223367131207e+00,-3.652431658243614265e+00,-1.110906342609909503e+00,3.360782617760643021e+00,-1.041630522321947527e+00,-4.797192754197417308e+00,1.525067861885292197e+00,8.458244802914155480e-01
