5.730232309151603687e+01,1.755276994069853913e+01,-1.179916805047015460e+00,-1.959324900157455307e+00,4.391014913619410542e+00,-9.473725183311366704e-01,-5.484033165942300059e+00,-2.114080662508699415e+00,-1.043531657532986268e+00,-5.757794070220303873e+00,-3.060236281789662893e+00,5.019968342857257682e+00,3.912450229529621293e+00
6.482536085088511868e+01,2.149781082915144026e+01,-3.784698967632473821e+00,-3.162353882354502765e+00,4.716972476833569239e+00,-4.933927432723089201e-01,-4.841685276361229029e+00,-2.216054127909880656e+00,-1.103515524163733108e+00,-5.660535696771853864e+00,-2.617802925384895563e+00,5.296913965685119408e+00,3.744195886403456353e+00
6.864506620161255057e+01,2.351442092826875552e+01,-5.943841487541605240e+00,-5.563582184328056179e+00,6.230844658908814893e+00,1.574998580985950136e+00,-6.158205874347660647e+00,-3.821303832340616768e+00,-1.198698161000348428e+00,-4.436358547287495568e+00,-2.376061300349098460e+00,4.456520720603814212e+00,2.415304344603953268e+00
7.139542032339974753e+01,2.434429998072775092e+01,-7.950188873879323381e+00,-5.085724610584979821e+00,6.781381988096887525e+00,8.091601615590021668e-01,-6.591877775745481394e+00,-4.225889226895226614e+00,-1.760266330892637510e-01,-3.073759199301122624e+00,-4.289606882999581927e+00,2.940799747550988830e+00,1.963414082416312434e+00
7.347410748757633314e+01,2.428916820039179569e+01,-8.747898360036785448e+00,-3.954175631835225690e+00,7.532545289708103553e+00,1.390944785139134110e+00,-6.439291859839365806e+00,-4.932259628599568124e+00,3.324333395135556368e-01,-3.567537200582312273e+00,-4.455797458011213408e+00,3.046732241567016164e+00,2.042769815980641557e+00
7.420650437343097394e+01,2.395946268297467086e+01,-8.916089680748862989e+00,-3.732198408045798388e+00,7.982817089415232381e+00,1.448830725793676999e+00,-7.207812328902815757e+00,-5.218290330791341525e+00,2.343574620842616973e-01,-3.610294030149652222e+00,-4.806964109712462019e+00,3.179449790650455743e+00,1.116200447493487014e+00
7.565622987683579481e+01,2.332290194459429600e+01,-9.443854630702883668e+00,-1.544012527159743575e+00,7.277896964037829264e+00,2.143299590059174253e+00,-6.058741160080145960e+00,-7.191154808752775018e+00,7.160394682022364066e-01,-3.458659542720865510e+00,-4.829305713213624784e+00,4.099156380455893256e+00,1.353588357865841640e+00
7.713539626434905472e+01,2.220567946994311015e+01,-9.901818533648595988e+00,-7.340141278391538737e-01,7.502121402809854622e+00,2.291477853338562465e+00,-5.876691738917511287e+00,-7.535845854910316888e+00,-1.044090177532830621e+00,-3.048865669601120487e+00,-3.437419588752546495e+00,3.461660916204350791e+00,1.141319182124711284e+00
7.633413661982278597e+01,1.973324649170048062e+01,-1.017517544426529597e+01,1.395154547496865405e+00,6.803289929458356866e+00,3.194745813341311802e+00,-5.551531865164353263e+00,-9.177206646242114019e+00,-7.739124109175236077e-01,-4.003628831951195899e+00,-4.977564949655564064e+00,5.180058340459325450e+00,5.215575106088355950e-01
7.532413439753044315e+01,1.955623170915900388e+01,-1.004467094337548794e+01,-5.174911585578134687e-01,7.748468009042145610e+00,2.584602208847197602e+00,-6.322521737877233150e+00,-7.304632581058746688e+00,-1.060825467487076734e+00,-4.075002643289236559e+00,-4.589573831540428195e+00,3.374685725851914064e+00,5.308075288056141733e-02
7.373157660653170353e+01,1.908710348489008979e+01,-8.746617683984817759e+00,3.391198520744962419e-01,8.098555353411700963e+00,3.131372226589155261e+00,-6.936332822058309588e+00,-6.515403743838131589e+00,-1.386315891621447749e+00,-4.169860310888030774e+00,-3.595843351026998036e+00,3.343972858129824477e+00,1.092823090795381480e-01
7.372372757502829188e+01,1.723566087396000412e+01,-7.325815720425167932e+00,2.045279408034597513e+00,7.901295184008392702e+00,3.234560545053362990e+00,-7.657167325966765858e+00,-7.137042173454539729e+00,-1.632746226264175204e+00,-3.528355479159199337e+00,-2.876165375305265837e+00,2.770653916917849457e+00,1.356402466104368876e-01
7.275754049348648778e+01,1.627391562659237323e+01,-7.980978870228055300e+00,2.620623345624108591e+00,7.061014105979356970e+00,3.817123670301904248e+00,-6.009634468248673755e+00,-7.463166186599575980e+00,-1.426070351254950630e+00,-3.831449940809712462e+00,-4.427901163695942444e+00,2.759720578916851963e+00,-3.241542054135817530e-01
7.001257632396914232e+01,1.500608413063231161e+01,-6.803769554693012367e+00,2.617898070162265611e+00,8.569976664502654273e+00,3.790968759215459727e+00,-7.859793143152979944e+00,-7.648273888142890442e+00,-1.157995889548375512e+00,-4.464838936944055980e+00,-3.366438366817160244e+00,1.163159023668187464e+00,-1.846150954333485528e+00
6.716684203695126598e+01,1.562980825716642919e+01,-6.328216449711161040e+00,1.874640627591906972e+00,8.645165402766952667e+00,3.968323537439398585e+00,-7.249565912067720497e+00,-7.490596193128700619e+00,-2.298525198138435588e+00,-4.024743105490736106e+00,-3.446017106162110100e+00,9.942026966864340176e-01,-2.257091058410662487e+00
6.218307037073715549e+01,1.375702929274092234e+01,-5.083073787718395131e+00,9.618942928313887197e-01,9.039229180137111186e+00,3.119871357870657391e+00,-6.269784359477922564e+00,-5.860417698136389575e+00,-2.626349802969335290e+00,-4.028188196316788705e+00,-3.062158219126393188e+00,1.479150943693546383e+00,-1.195083520052441672e+00
5.641094407114857745e+01,1.248803966540734933e+01,-1.805308600513555017e+00,1.628365141630059965e+00,7.628676541250646537e+00,2.026542336154343538e+00,-5.698109783264550643e+00,-4.101064985307678157e+00,-2.174109151211882196e+00,-2.767846801732684714e+00,-2.528332172041742876e+00,6.357394547870296453e-01,-1.573067777643686882e-01
5.332973971189564821e+01,1.191382151731278860e+01,-2.199460783630327945e-02,1.583414300620715087e+00,7.348661850513147797e+00,2.780668521161457019e+00,-4.018037381463442692e+00,-3.060846571695456930e+00,-1.350567064078299850e+00,-1.397480262857881295e+00,-6.287445161468150356e-01,1.677683611285427423e+00,-3.989005264353005509e-01
5.261547863379097123e+01,7.548391127560144298e+00,5.332162520355206159e-02,2.767962052760744029e+00,3.103037076677499062e+00,1.366648269594068932e+00,-1.504683791884842359e+00,-2.260302948486137442e+00,-2.817842738679613657e+00,-1.283521051011877967e+00,-2.505426507933644409e+00,8.256250498627778489e-01,-8.042135945082717896e-02
5.552744328447075617e+01,2.383785958337231836e+00,1.268819836362611309e+00,7.911287456966658915e+00,3.005087404611286761e+00,1.586975699214782098e+00,-5.258291852319595394e-01,-1.597470010592115797e+00,-4.191530539509248143e+00,2.474564686658000182e-02,-9.553572004595837219e-01,2.001622737021102605e-01,-1.649840151711729375e+00
6.661176142546705137e+01,-2.736586774096192887e+00,-2.574106723568284405e+00,1.002314456326915604e+01,-1.267429690896629824e+00,1.517471026539500834e+00,-2.434188585787961046e+00,-1.660365768435335676e+00,-3.451582709300547336e+00,1.142510118839571431e+00,-1.298866807318235450e+00,-1.756768183852295273e+00,-1.706388180565605317e-01
7.371890170646446450e+01,-7.308220298589144903e+00,-7.361411099174324235e+00,9.345843723507927692e+00,-5.499100251837720776e+00,-9.153889352137262181e-01,-6.638791438479750617e+00,-2.362698821591608933e+00,-2.323683328700441919e+00,1.273545539964519024e+00,7.438643942267660902e-01,-2.403397830982317185e+00,-3.289202199134918514e-01
7.485906295506950414e+01,-8.557858401925791725e+00,-9.410583822340957028e+00,9.890398338709259107e+00,-4.629333911701955628e+00,-2.396035303224391400e-01,-6.329417527632238638e+00,-3.905080551009143530e+00,-2.509257259226009840e+00,4.759314373506377538e-01,-7.176694733524220660e-02,-1.816406779251306558e+00,-6.953108228284845538e-01
7.336796570200883139e+01,-9.017285091558196797e+00,-1.086661668009156223e+01,8.128740250955038604e+00,-3.888908791588110425e+00,1.275387326424282319e+00,-6.334468216433012167e+00,-3.571298893468802138e+00,-2.308959493507972471e+00,2.769097203192763534e-01,-3.936567690341365444e-01,-1.768572991580783960e+00,-3.845484415509677900e-01
7.288957938826236216e+01,-9.277345672467923521e+00,-1.133079220446544078e+01,9.120591946580173470e+00,-3.228400663570935247e+00,1.276931340298939510e+00,-4.736250972199680831e+00,-2.809685936344046731e+00,-4.294014838382783639e-01,-9.499956097426388857e-02,-7.496008247258156842e-01,-4.683850816416688934e-02,-5.775852090688452511e-01
