6.028387673896448007e+01,-1.600376852753081280e+01,-4.579369666574541475e-01,2.756857921324386673e+00,-6.402793866318433835e+00,3.797896539093772006e+00,-1.873674061531936719e+00,-2.170457091414145001e+00,1.301787258730939367e+00,4.306109121621165547e-01,-4.899280407246395797e+00,3.892891133244500423e+00,-1.705816244775255175e+00
6.494017854547298896e+01,-1.609942416869842408e+00,6.126922336072233577e+00,7.254300755647324017e+00,-3.281753520040962879e+00,1.422713934247417322e+00,-3.379882823115283319e+00,-5.302804640909520195e+00,-2.392859102897798573e-01,9.322375552028799861e-01,-3.362440204341543559e+00,3.291007609528804778e+00,-1.552752101841902377e+00
6.864827950439595838e+01,1.358867221440202933e+01,6.883402491725071570e+00,6.839140328255943757e+00,-5.939034115762117594e+00,-2.622125565151461668e+00,-5.665486387291892356e+00,-6.791244684623842787e+00,2.796165734824843430e+00,3.680438897774631624e+00,-3.612607027128559078e+00,-8.400448899664449964e-01,-3.307754198212139229e+00
7.193713414949500873e+01,1.931767083185501122e+01,1.882637394395628716e+00,5.731306122435372963e+00,-3.776116107600655525e+00,-3.063987122586718570e+00,-6.097180289741181092e+00,-8.715821234546726970e+00,3.903437690964185691e+00,5.716616269645193427e+00,-4.191370769575305744e+00,-2.761313753482741440e+00,-1.571492032278056117e+00
7.412796743399155730e+01,2.158178927119964996e+01,-6.605970178390843106e-01,4.095331009359705732e+00,-2.076526419138208013e+00,-4.706798140437729039e+00,-6.165837298124848154e+00,-7.427766404668822098e+00,3.426837562315874663e+00,4.891979232674062317e+00,-4.111471414697103199e+00,-2.022401391509511370e+00,-1.218576929736053804e+00
7.260701425042685742e+01,2.281766648664669361e+01,-1.403975375117222812e+00,3.557598054061877235e+00,6.353516467158082381e-01,-6.384514013984268210e+00,-8.626457604723391626e+00,-6.189083184205141919e+00,3.603909044518641025e+00,4.621790672909392939e+00,-4.423376136393614821e+00,-2.541668305273318218e+00,3.076177638144347304e-01
7.484857983390418212e+01,2.150870795891158593e+01,-2.454162585581318723e+00,3.979341468145497274e+00,5.044773598612691812e-01,-6.302710784766300200e+00,-8.396074575042176136e+00,-5.738047784966439302e+00,3.341576403006301987e+00,4.425681747960719115e+00,-3.997932185062938348e+00,-2.306820054587590096e+00,9.987580857812716761e-01
7.425160816260493846e+01,2.145860739460314903e+01,-2.406896600887654891e+00,4.147694134735401938e+00,-9.295954470504900202e-01,-6.658429579033042778e+00,-7.653314231672500689e+00,-6.324107202820741236e+00,3.288984378462763036e+00,4.119652680188080396e+00,-4.303956316411208682e+00,-2.889187403660278708e+00,5.913462678157778152e-01
7.382426554702074384e+01,2.104295141607695996e+01,-1.788846906031392292e+00,4.063119040021187622e+00,-7.845367081417363719e-01,-7.074088753017906406e+00,-8.071170449455506102e+00,-6.602679800907772290e+00,2.947354076090995978e+00,4.500916980281656876e+00,-3.681545870075821902e+00,-2.781315468812218583e+00,6.234446446917307760e-01
7.289527044714013471e+01,2.140877296727791901e+01,-1.342282580771365419e+00,4.443918186797094272e+00,-1.308707996419581798e+00,-6.934195884616897843e+00,-7.835338872958434564e+00,-5.809929184511916311e+00,3.292469947152663945e+00,3.424157570112894344e+00,-3.015995806022036874e+00,-1.905353158395403312e+00,6.538100055147130218e-01
