4.991228195931815748e+01,-1.229682576432063890e+01,-7.879644382728820062e+00,9.578609815541353711e+00,-6.455039989791861998e+00,2.302723220047422803e+00,3.918044896791986531e+00,-5.197534768199141730e+00,2.666077466489412462e+00,1.138679466664634266e+00,-2.287785320633351382e+00,6.829995257240558670e-01,-1.489436363610384007e+00
5.453218991820833850e+01,-1.247257150305121343e+01,-8.211988927513710124e+00,1.136056063572344677e+01,-7.214688354388466784e+00,1.874613869448308545e+00,3.735417682045695908e+00,-5.721783392357638220e+00,1.526030287110414552e+00,1.682972702972612034e+00,-1.629638219034593050e+00,-3.762330632919657081e-01,-2.737682106905800161e+00
5.546796467947343956e+01,-1.520532880503778195e+01,-8.423312874777474590e+00,1.294357564837759611e+01,-7.562938680927871360e+00,1.089824769818837913e+00,4.687766114171468601e+00,-3.807977244537492201e+00,1.338130275969205085e+00,1.459613790604230799e+00,-1.497604583615698370e+00,5.757151766596156905e-01,-1.994108118780817174e+00
5.746825142074563075e+01,-1.596523714987343467e+01,-7.662111866434694107e+00,1.358130275702509593e+01,-8.776358689969493199e+00,8.325982716930536709e-01,4.192197214612478184e+00,-3.453418373950002618e+00,1.506547611733306813e-02,2.714952119485652737e+00,-2.220037627795151014e+00,-6.975510948317436011e-01,-1.028082020068207481e+00
6.283258549006740878e+01,-1.227417456308401711e+01,-6.399158275537001117e+00,1.388789668331822114e+01,-9.635356306484309741e+00,1.284525036996708725e+00,3.428804171797538380e+00,-3.261745237078872872e+00,4.925933775416511118e-01,1.563429508800877610e+00,-1.702587076039083103e+00,4.931733955326341179e-01,-8.473324471785038670e-01
5.797041653394924765e+01,-1.930735022517505683e+01,-7.980122678263779967e+00,1.363415166751025964e+01,-9.050414956857261828e+00,2.550464787935807998e+00,2.709906790262897935e+00,-4.429628782050055946e+00,-3.587637735727419730e-01,1.719890985346092860e+00,-1.563097445616451253e+00,-1.384033924463473619e+00,-5.611492258006389733e-01
6.539820618528271723e+01,-1.386786956094941026e+01,-6.729395355262133727e+00,1.282155417069017211e+01,-9.469213929537861674e+00,3.384245751121370382e+00,1.730137264359677740e+00,-4.093226717263809711e+00,1.181868093159829547e+00,2.061407241579397809e+00,-1.519968082279932187e+00,-4.751211436049005421e-01,-1.059734149611827325e+00
6.424825540009481983e+01,-1.920817107275931690e+01,-6.661453755294229673e+00,1.259249791132240581e+01,-8.493636326087035116e+00,3.640893113291963523e+00,1.418968736923591267e+00,-3.057279680966564328e+00,4.684401094940983667e-01,1.791476267810081735e+00,-1.196356031476725867e+00,-1.340515848117202813e+00,-1.601351078476768830e+00
6.563282380588970000e+01,-1.764187356081597358e+01,-5.056677815649283758e+00,1.225316617666625696e+01,-9.684075652890062003e+00,3.698944776365165943e+00,7.402519651960461911e-01,-1.899136210936715141e+00,8.257327762874433486e-01,7.100526580585764247e-01,-1.160537036501327002e+00,-3.705368457554206879e-02,-1.803033656455178546e-01
6.586959382530757523e+01,-1.679825889072338896e+01,-8.297027068174052999e+00,1.243713871986699004e+01,-8.527290135689959527e+00,2.897936665776262632e+00,9.544966982929335986e-01,-2.785453139836967296e+00,9.635092479412235011e-01,1.499066001178970042e+00,-1.187292486966773808e+00,-1.873787267688611591e+00,-9.930807288630867369e-01
6.752949526317760842e+01,-9.166947843348475899e+00,-7.088231027521877614e+00,1.231155004488902449e+01,-7.338705794384955183e+00,9.633626047652857904e-01,1.118357209684779141e+00,-4.681970016974817739e+00,-1.143700126827875474e+00,-5.814959066509367558e-01,-2.377262037987549093e+00,-1.606351761936194666e+00,-6.675476097256193286e-01
6.920453917010972589e+01,2.469776614022428429e+00,-1.452985561652648805e+00,1.433065241780247590e+01,-4.491673853099378277e+00,1.222221553535233207e+00,1.928093058813060257e+00,-4.254289559498237061e+00,-1.188975372945247022e+00,-1.684229128713916390e+00,-1.758854316373502202e+00,-4.748236269562794987e-01,-6.169235487887974045e-01
