4.913945253937624358e+01,1.211986842837465161e+01,1.812012433995274785e+00,-2.795593143984043683e-01,2.150157439325385056e+00,-1.280532074786906227e+00,-5.015430352086877264e+00,-4.191271103508501739e+00,-2.472547145774501409e+00,-3.197905170452786106e+00,-1.638540716720715329e+00,3.020808650660887107e+00,2.002321058750526017e+00
6.317376814599043655e+01,1.817620881407190581e+01,-4.640381704346073555e+00,-4.472179126512054737e-01,6.442694997250850264e+00,-4.243438252214877804e-01,-6.640587356614773284e+00,-4.789479656628593318e+00,-2.409161181900868698e+00,-5.088072187278381620e+00,-3.003405485668784625e+00,4.933700621229671235e+00,2.740333966050205294e+00
7.019073801214366881e+01,2.107942673189175053e+01,-8.815033825301583192e+00,-1.195697514943092843e+00,7.484124135076617890e+00,-1.018203604476452528e-01,-6.267257092621421499e+00,-5.454668352315611202e+00,-1.703433174674009454e+00,-4.996224515968566315e+00,-2.610277406774560660e+00,5.362617614271719901e+00,1.922084476563213240e+00
7.686430616041846520e+01,2.078157554892066017e+01,-1.029070028812483528e+01,-4.060881088188028065e-01,6.679178435575646944e+00,5.710225672522892815e-01,-6.268835527138289621e+00,-5.084048137644651355e+00,-8.938735368764478828e-01,-4.063192335189564908e+00,-2.819001931409079731e+00,4.282810050902265075e+00,8.905324897626901715e-01
7.723880903882655957e+01,2.248851487076430189e+01,-1.089393506143541579e+01,-1.344117920820475209e+00,7.840445690879512597e+00,5.178015019740955793e-01,-6.677885325370813696e+00,-5.070667820113236246e+00,-1.814826942555899658e-01,-3.449830863178497520e+00,-3.738236390690576005e+00,3.964652111839944482e+00,1.269041848494907088e+00
8.147453836111814951e+01,1.961153028647426666e+01,-1.117780115514741546e+01,6.817862432387286065e-01,6.308912014099821164e+00,1.147643624946707241e+00,-6.111291385246502728e+00,-5.992481621128506575e+00,6.771519729894380502e-02,-3.500340930905793346e+00,-3.290508946868085260e+00,3.643272897168749580e+00,2.465070783317500624e-01
8.252764804287117784e+01,2.025049782486360783e+01,-1.243552879550141199e+01,2.190988573998349231e+00,5.846803241628369285e+00,1.916644607072225615e+00,-4.884507704520582472e+00,-7.980727872965322156e+00,-2.217919810371315747e-01,-2.383268360435862210e+00,-4.212950881920832558e+00,4.468978767651839767e+00,7.451298080049613137e-01
8.242293136031682366e+01,1.908522533242118868e+01,-1.175916809881304737e+01,1.469202489981851878e+00,6.871914721080090160e+00,2.500045465699853420e+00,-5.938275314913257219e+00,-7.446781162259298092e+00,-1.157531784574768796e+00,-3.243227296267581661e+00,-3.581492164562729563e+00,4.718961879489637745e+00,9.172816964738188528e-01
8.096511000082327314e+01,1.862510944204349528e+01,-1.238390959933989066e+01,2.463482668124639563e+00,6.968365136191884801e+00,3.475443510459467422e+00,-6.327131001092041629e+00,-7.900408954832385255e+00,-1.025888782818757061e+00,-3.821610997329177639e+00,-4.093929038929510433e+00,4.539272775731121534e+00,3.046483377072489382e-02
8.014129926413495753e+01,1.662855177326142098e+01,-1.139577653042086247e+01,3.295405641220320980e+00,7.678551165489968966e+00,3.939389312333994031e+00,-6.627653179475106349e+00,-8.601861021892752035e+00,-6.886142373764153612e-01,-4.246890963417742526e+00,-4.577176231588630628e+00,4.547918081457295258e+00,-2.926016656878790423e-01
