6.889721041758961917e+01,-1.207932373188650987e-01,-1.401598100197560370e+01,6.533361586856054615e+00,1.204012920473411352e+00,-3.691347420789118150e+00,-2.807155156195311196e+00,-2.479131195149576694e+00,1.672843178834504618e+00,-1.119940973912639137e+00,-3.465305258249146814e+00,2.978051838899101078e+00,1.056594850991706247e+00
8.424595656952654110e+01,-4.809893999839171208e+00,-1.410166871905861363e+01,8.020981032181005332e+00,-5.342020518662441653e+00,-2.792343409431045309e+00,-6.486051859979091283e+00,-1.949519524860037212e+00,-4.336054000756474736e+00,-4.786157621151236441e+00,-4.032206237678286342e+00,-2.602180775318341244e-01,1.104889293064446720e+00
8.313727255420776885e+01,-6.590549666158241671e+00,-1.296301021806372766e+01,9.568371967920896282e+00,-4.190862181838758360e+00,-6.565052558534384408e-01,-4.510897273734914670e+00,-1.426797829333652956e+00,-4.712370154523138233e+00,-2.026828518190348927e+00,-1.901274240025086604e+00,6.031614648621511643e-01,1.075451508050184746e+00
8.002646736233131719e+01,-7.101330717786578539e+00,-1.594176716947188766e+01,7.220213079249768739e+00,-4.717607770604120176e+00,1.255316676525198627e+00,-3.056029152259337689e+00,-2.077431817177346929e+00,-3.645406138331608314e+00,-2.404812743214356452e+00,-6.618359467464199897e-01,1.616334376092728453e+00,1.864539312493678436e+00
7.703459781045518184e+01,-7.154660755026093000e+00,-1.589823700982308807e+01,6.402737602423128394e+00,-5.439436901110437539e+00,8.857756395291798146e-01,-3.203944379428656841e+00,-8.720458219279942913e-01,-2.893629813512764937e+00,-3.511386183374491043e+00,-2.161716186579852206e+00,-8.083547839394809031e-01,1.330465580180318241e+00
7.332491754061791767e+01,-1.900838196180699713e+00,-1.253044054968682985e+01,7.032809337894081025e+00,-5.724537563674117813e+00,-1.506496914808771681e+00,-3.828284478093358700e+00,-2.272666208179375147e+00,-6.168620992046095486e-01,-2.723985853054367912e+00,-2.456540707771804666e+00,-2.498289363505619143e-01,1.052425387770062226e+00
7.098195423670706816e+01,5.495898067631433292e+00,-7.336787650669729821e+00,9.350978118893616298e+00,-3.179045673321787557e+00,-1.545640312201506328e+00,-8.249943369879854105e-01,-7.966551864934168226e-01,1.435554888805135043e+00,-2.055178048721597150e+00,-2.007283223946341622e+00,8.962655739035649272e-02,-2.669432783470096493e-01
6.982151960166247306e+01,1.370691779456291925e+01,-6.340757483713220788e-01,1.108139097653774918e+01,-2.666886011905329923e+00,-5.042756687626817502e+00,-9.403115230443064299e-01,-1.273631825505513682e+00,1.776945941861574507e+00,-1.118050751113846442e+00,-1.804623351039860601e+00,2.584838427719722831e-01,-3.982607024140075169e-01
7.130651741291558210e+01,1.841284253858647091e+01,2.244610703499919646e-01,8.911722351577896717e+00,-1.640272673396674152e+00,-6.240718157308466907e+00,-2.122899538884763793e+00,-2.642975559329092228e+00,1.949366960925582815e+00,1.214104584996488212e+00,-3.921614899097378260e+00,-6.822977150373960020e-01,3.468735426231771002e-01
7.326305992028264313e+01,1.969085400821208509e+01,-1.804807037400814052e+00,7.872893215407059664e+00,6.867605714435962572e-01,-4.878138571660560530e+00,-4.455473701277847809e+00,-5.510543827870010070e+00,1.972820560270409196e+00,4.346310065038260895e+00,-4.711001375386864254e+00,-2.334977989948901378e+00,1.662839940329882360e+00
7.664772945576504526e+01,2.017948991992725283e+01,-4.496929238024543807e+00,8.099188953440330963e+00,2.400331436126648565e+00,-5.136656648031038941e+00,-6.078743543373163583e+00,-6.813361564589262898e+00,2.220357796882034940e+00,5.436257942776475005e+00,-4.728642771529651512e+00,-2.444892938949286609e+00,1.465148432038478665e+00
7.628547978463809898e+01,2.002850969810679871e+01,-4.025887767161035136e+00,8.787244957762094799e+00,3.707612113487371630e+00,-5.557373564222111817e+00,-7.048266171519119716e+00,-7.354802703862827862e+00,1.965799436481545870e+00,5.493697878726555572e+00,-5.147517718429732270e+00,-2.674222936658168681e+00,1.605353115969041733e+00
7.567718186622290943e+01,2.132172564386107183e+01,-3.057499074342826528e+00,6.825170481479164053e+00,3.041459219343936038e+00,-5.081992082104080488e+00,-7.293056997431851762e+00,-6.977636889204248405e+00,2.375043477632988953e+00,5.545629224691682957e+00,-5.450325169762336053e+00,-3.423571185264347783e+00,1.403641620409354029e+00
7.436773954421440180e+01,2.164051682586755732e+01,-2.273285838151681837e+00,6.750001618499431366e+00,2.934727691694549279e+00,-5.562826017220780628e+00,-7.350571898522312075e+00,-6.990473419085152962e+00,2.320024902107151288e+00,5.105979637301375718e+00,-5.283210305221959224e+00,-2.717072099387173978e+00,1.403647099299437428e+00
7.394395791578060084e+01,2.181236354748198991e+01,-1.872473270369498177e+00,4.781977330671307591e+00,3.745259132537528846e+00,-4.952243270420592758e+00,-8.912129773612198491e+00,-6.423864160594622064e+00,2.804827226479455149e+00,4.393483379991542037e+00,-5.283689509484059244e+00,-2.600718518854722383e+00,1.311134651542850804e+00
7.455136229180263285e+01,2.063519713202652284e+01,-2.971918054765915418e+00,6.362989950700048247e+00,3.155945566663591606e+00,-5.292928821701289976e+00,-8.117976587541186007e+00,-7.955809014957103464e+00,2.971088615909309283e+00,5.540701010237055080e+00,-5.888422069103423695e+00,-2.947224662756687152e+00,2.195890240699104101e+00
7.437983109541669080e+01,1.941749400291762839e+01,-3.238270453076737443e+00,7.798299752522598105e+00,2.639919482587623101e+00,-5.820402819423606822e+00,-8.292063090106729817e+00,-7.681442505170399393e+00,2.990416888052800370e+00,5.343930210687443783e+00,-5.895830370423548850e+00,-2.557979873502171042e+00,2.284945728029723622e+00
7.534599790957632592e+01,1.945299799504711302e+01,-3.588796576845072472e+00,7.075775050410569200e+00,2.100926875342712385e+00,-5.185023223370137657e+00,-8.443567804759686268e+00,-7.490369409061149675e+00,3.306619282287444062e+00,4.777194381372487975e+00,-5.316793256759242858e+00,-2.255009414872131135e+00,1.991808137421911429e+00
