4.853895323222538138e+01,1.123691856344693285e+01,6.821689795649148458e+00,7.287913827303165171e+00,2.399529362835423285e+00,1.068020331940055190e+00,-2.033012222223037346e-01,-4.577970535120517326e+00,-1.647804656784899402e+00,-1.748072892010958279e+00,-4.563233833767273318e+00,7.288000302618323489e-02,1.042480101616422461e+00
4.993307546599235280e+01,1.456393050976737591e+01,7.849254753024260900e+00,5.532629182009127788e+00,2.742698634659046064e+00,9.588172917973912801e-01,-5.045554473821932916e-03,-2.420866226419976730e+00,-8.041355195713278947e-01,-2.730529281833798727e+00,-4.226288054982606290e+00,-1.040740042554311851e+00,-5.474835933651260866e-01
5.239762983609660552e+01,1.603328285598990632e+01,8.153494349950092257e+00,4.293947882311678121e+00,9.669535071177363106e-01,5.092711398218620344e-02,-1.756100589308545179e-01,-2.500458408993326831e+00,-1.664271086176775327e+00,-4.029328685244323971e+00,-5.394854953508867901e+00,-1.198052949566227765e+00,4.700338152227421795e-01
5.887700151204032295e+01,1.782174040042980678e+01,2.647720077828093377e+00,7.955575537864766344e-01,2.140830316476845407e+00,2.828694888475430158e+00,-3.365645975784652966e-01,-4.637992609670037680e+00,-2.604951998783079592e+00,-1.649394341810529685e+00,-3.751998401257271354e+00,-2.652245981074476511e+00,-1.459348310773769919e+00
6.476274754325294225e+01,1.991427115111248369e+01,3.605833170541522525e-02,-7.936702082237918621e-01,-1.392719708608003426e-01,2.806086913590222220e+00,-3.524131403474051183e-02,-4.254835318175144820e+00,-1.317522333577879623e+00,-2.137994373539845672e+00,-4.870107964336170880e+00,-2.195562600109586260e+00,-8.441127923312727876e-01
6.977852395906474214e+01,2.076617207572325441e+01,-3.228652645935595977e+00,-1.422038002461043504e+00,2.145312468523317140e+00,3.032413942278810115e+00,-2.161856562203040344e+00,-4.715834525241204389e+00,-1.656149027948018215e+00,-2.320400729995031774e+00,-4.530347267478386009e+00,-1.340104697253519772e+00,1.054791302858601787e+00
7.303906279078692876e+01,2.263643458232019867e+01,-6.298218483630757980e+00,-3.256673301927254904e+00,3.357002864380131069e+00,2.572276734902901651e+00,-3.189067433405409879e+00,-5.000784372770163522e+00,-7.094770221618229566e-01,-2.428513366871994705e+00,-5.080526332676462253e+00,-4.786883302936516260e-02,1.184786506681673846e+00
7.683224946934424793e+01,2.315111784794004279e+01,-9.143874725184053531e+00,-3.467318207945250919e+00,3.306131668932262180e+00,2.505873779036591475e+00,-3.752962640921656767e+00,-5.856492652423418654e+00,-1.826902038098233150e-01,-2.566698888248150734e+00,-4.980920870625941355e+00,1.668782060354343288e+00,1.346553441057915856e+00
8.068499133406336910e+01,2.214273180454117096e+01,-1.108926537698556913e+01,-2.501994271632102418e+00,2.928918152579739420e+00,2.198885336828387604e+00,-3.684968685669019361e+00,-6.111572490896854504e+00,-9.745144895961023179e-01,-1.891532986138944938e+00,-5.129447353456068726e+00,2.572324130679601861e+00,1.955526878962721815e+00
8.372894585044787163e+01,2.113915760307431313e+01,-1.249541218009484567e+01,-2.023188521924282668e+00,1.684913340834234274e+00,1.205191285338271800e+00,-3.680610075918856694e+00,-4.543295588651953487e+00,4.199708468466266109e-01,-2.559129446674399233e+00,-4.510459124016419352e+00,2.104690784311490148e+00,8.238750476950591484e-01
8.395254197665455820e+01,2.112812563399862853e+01,-1.152897048959086490e+01,-3.181423909611558187e+00,5.670841165195928957e-01,1.978506014737687391e+00,-5.112252435210892010e+00,-4.634581633592640415e+00,5.183686734317832778e-01,-2.426744006443358082e+00,-4.295166086610408662e+00,3.380427375570023152e+00,6.859311946307012908e-01
8.687317163971381717e+01,2.151239134621344462e+01,-1.362129060256365953e+01,-3.185667678482122511e+00,1.213877673552980901e-01,1.210770126931311363e+00,-5.148570427361771173e+00,-4.187473873163015448e+00,8.272764537524812667e-01,-2.207946567789239367e+00,-3.249888911610908426e+00,3.408679022289625049e+00,2.280260229011899786e-01
9.055796902697221640e+01,1.995648184924536039e+01,-1.472486903249613732e+01,-1.958536053044674041e+00,-1.082672165304357614e+00,9.589296766583117471e-01,-4.930530589505799810e+00,-3.976761383403509598e+00,1.521265760429267200e+00,-2.279291440130604585e+00,-2.848364075900696513e+00,3.747930399297195514e+00,-3.565168464528520320e-01
9.204923416109336642e+01,1.955451815828298479e+01,-1.540285424555395544e+01,-1.678345688706338823e+00,-1.412673533804432058e+00,4.824956051263712964e-01,-4.781211839677724562e+00,-3.548294794354844850e+00,9.095141053473125847e-01,-1.739375139632258316e+00,-2.938611706747513264e+00,3.276531597290012865e+00,-2.341945175889292505e-02
9.395532426704133400e+01,1.824089422313566189e+01,-1.459064101141743386e+01,-2.999496210522524464e+00,-8.654455910326294132e-01,-3.913559280217678293e-01,-4.204166767393693327e+00,-2.974490244581618370e+00,9.254615108075062713e-01,-2.213283504881897734e+00,-2.448070786438186097e+00,2.913330070864971422e+00,-2.616255632273944420e-01
9.243910858005068576e+01,2.068315677858311119e+01,-1.604193085683343156e+01,-3.441059044126077993e+00,-9.407406713041790436e-01,-3.689646283458117293e-01,-4.991926054126147427e+00,-2.092692078216550566e+00,8.367223232221884244e-01,-2.647208060688473807e+00,-2.080080441365975918e+00,2.908428477807550205e+00,-1.801538049816407971e+00
9.294523274485426612e+01,1.879343221307765432e+01,-1.379672981743636662e+01,-4.776238471903520022e+00,-5.608911205960763757e-01,1.393659028169794922e+00,-5.230186137944788705e+00,-3.339285990416887007e+00,2.457966309704463725e+00,-3.383579491704721942e+00,-1.185539669341763025e+00,2.626841921812824943e+00,-1.565163290137365326e+00
9.132629812321751217e+01,2.087668125674407804e+01,-1.556281979951219263e+01,-4.414706096718652439e+00,-8.296109207979033284e-01,2.124488580537379434e+00,-6.176435614348834591e+00,-2.601188911070620335e+00,2.914668275377213735e+00,-4.121361239863366777e+00,-9.082410270995483481e-01,2.785403335450549189e+00,-2.185012308103884582e+00
9.108403467278418475e+01,2.050921550440565255e+01,-1.453074624387033786e+01,-5.236000266741829279e+00,-4.318648543462513811e-01,1.778590481152777514e+00,-6.334322228420398382e+00,-2.147286754781705831e+00,3.779956881454940465e+00,-4.313208124558442158e+00,-8.004012159172038121e-01,2.243234346212538810e+00,-2.061238276300639605e+00
9.166095243744567256e+01,2.001480351171524319e+01,-1.358846319956220228e+01,-6.528540048938896057e+00,-1.058898396595932878e+00,3.572853671930938724e+00,-6.427714186413653330e+00,-3.070299162877011323e+00,3.937590263328826445e+00,-4.185487196573771662e+00,-1.842768464081681490e+00,2.427423266853454553e+00,-9.561986502794062037e-01
9.042930814175618082e+01,2.109205559801184293e+01,-1.382199649696632271e+01,-6.183405087008893908e+00,-8.510456666163407347e-01,4.304979917273545453e+00,-7.475107559153213010e+00,-3.164239823812174723e+00,4.488685263617039567e+00,-3.874332685686971978e+00,-2.285960437007915846e+00,2.981983910421414752e+00,-1.082685515745095195e+00
9.072808971789588384e+01,2.020430690176482713e+01,-1.242864117020864256e+01,-6.963496946756220218e+00,-5.975871886660230059e-01,3.918966464643539371e+00,-7.053950929434001260e+00,-4.740993123596214609e+00,4.687029662402694363e+00,-1.845844804088270230e+00,-2.108513763468958135e+00,1.894188168049719012e+00,-7.569416863872545365e-02
8.994129687890908542e+01,2.134788195630558505e+01,-1.253971184541651418e+01,-6.636738478770097593e+00,-1.176132484515054699e+00,3.931706968960047455e+00,-6.862418177923363061e+00,-5.064076838211450493e+00,5.184025924015352338e+00,-1.895146037371081338e+00,-2.507473511604227490e+00,2.350191428237641045e+00,-1.617500705000094463e-01
9.065634775005722190e+01,1.963980706364867856e+01,-1.054187741724155458e+01,-7.353142897567258807e+00,-2.241963574045441110e+00,5.684520323726731661e+00,-7.790811517957197729e+00,-4.516920669285429568e+00,4.142071826585985939e+00,-1.442942323849080610e+00,-2.904297184126782394e+00,2.243976393528692270e+00,4.690165639605802794e-01
8.856316925084965419e+01,2.097375750418711959e+01,-1.046291831507956971e+01,-6.678717693894709484e+00,-2.261634840014186576e+00,4.811061417369995930e+00,-6.414306856363108267e+00,-5.495987860195858943e+00,3.915098674519710720e+00,-1.306225736015188321e+00,-3.409549405595448945e+00,1.973690160392084225e+00,7.322237939858420308e-01
8.573441429740655906e+01,2.230422225910202272e+01,-9.503388243936743862e+00,-6.392173987672249424e+00,-3.558585462256687038e+00,5.810267255701710098e+00,-5.265495739920975637e+00,-6.999438056273880271e+00,4.502698820358493670e+00,-2.251961011007814761e+00,-4.362701782541292594e+00,3.160654015020102126e+00,9.798942137555999299e-01
8.393686429540414906e+01,2.236494217965985598e+01,-9.105217784199133746e+00,-5.666610101779673947e+00,-4.031407396532378229e+00,4.328933694836414325e+00,-3.099654362003556596e+00,-6.724724408334106229e+00,2.738126072359572394e+00,-2.201586268596026574e+00,-4.240582881853539376e+00,2.418493962165902733e+00,9.134889153240943749e-01
8.229208729604893335e+01,2.275470022075319676e+01,-8.624509523110628351e+00,-5.910931384502765340e+00,-4.308594637257303184e+00,3.720999412822697305e+00,-2.274928198182892380e+00,-6.214279159245074347e+00,1.985227080881534212e+00,-2.543788120445921397e+00,-4.346223464425380989e+00,1.811022483524376003e+00,1.054771826418638758e+00
8.099313399601862784e+01,2.316346152737721198e+01,-7.481603552995022000e+00,-5.905878204500797146e+00,-4.779507428967153082e+00,2.375025459002143791e+00,-1.706751219832112199e+00,-5.108470021183116216e+00,1.796111899154209990e+00,-2.836600018668554934e+00,-4.630258525142217252e+00,1.599184232036921172e+00,1.217578609849857552e+00
8.010530934264807001e+01,2.411012200202828026e+01,-7.214606761524431811e+00,-6.502026483973533111e+00,-4.187455364616838871e+00,1.602217523005510236e+00,-2.622917010182383990e+00,-5.696829596542624330e+00,2.388503818943502388e+00,-1.600789374566195633e+00,-4.611578549876060862e+00,1.194624552869834488e+00,1.245632169998491134e+00
7.900496616357847302e+01,2.491158968111670902e+01,-6.964941549824482436e+00,-7.311105239612916584e+00,-4.333269602322574521e+00,3.900465425446053014e-01,-2.932998301680830089e+00,-4.735751227161901333e+00,1.603536583636528512e+00,-1.289401756167277258e+00,-4.624560077526866486e+00,4.647312737830491813e-01,1.582307347656705110e+00
8.003223715084135392e+01,2.417169492579495227e+01,-7.110070288678103978e+00,-7.851521004445728202e+00,-4.417844757511049103e+00,1.478855241599126513e+00,-4.006048470119680793e+00,-5.654224971669405519e+00,2.257653710420084892e+00,-7.017184872443887889e-01,-5.127889152020979502e+00,-2.467067154185364208e-01,1.082000899426690310e+00
7.912985091475883337e+01,2.522081409944768637e+01,-7.636139244725403508e+00,-8.165558659472699432e+00,-3.487295707136462752e+00,9.461032611011257476e-01,-4.236470229201320770e+00,-5.322314959152762981e+00,2.506208580357995430e+00,-1.902522033985557526e-01,-4.433298096974736424e+00,-7.354712831999590250e-01,9.586123424951202843e-01
7.958483033879271318e+01,2.452627745120537028e+01,-7.733877475263454926e+00,-9.086545670918514617e+00,-2.795662919139465963e+00,1.112957971258749179e+00,-4.835033126188164943e+00,-5.247883220478922084e+00,2.500880954218001495e+00,7.083261765110214769e-01,-4.646054056743905036e+00,-1.133203581054126330e+00,1.070164362067257846e+00
7.885234084394564036e+01,2.445663625533702756e+01,-7.694722817100318579e+00,-8.454892333777060287e+00,-1.159785828777301520e+00,1.250988581089072182e+00,-5.995134888856167521e+00,-5.122131370493058888e+00,2.964411861784328472e+00,1.389012395445910819e+00,-3.906248917395690690e+00,-4.228640182987546403e-01,5.257592798800740930e-01
7.703886834792528759e+01,2.251098244247818769e+01,-7.189596336621321804e+00,-7.655536237774618336e+00,-1.616442828929049114e+00,5.339821328556587643e-01,-6.894390224975113668e+00,-5.381772364574750611e+00,3.598090388538955686e+00,1.216680275243720244e+00,-3.024258652172935324e+00,-7.536957327799149731e-01,-3.877474304987306164e-01
