4.832882861785211759e+01,1.216486540825547102e+01,4.549966420196937200e+00,4.593528334492653187e+00,6.810861201491183792e+00,1.711109767155559513e+00,-9.598225541826888030e-01,-1.616597300332155429e+00,-2.226517311518903419e+00,-9.601129596532814725e-01,-1.586650253411030220e-01,-2.004316405376549426e+00,-2.192992720212335378e+00
5.041868425285939992e+01,1.386264776773050755e+01,2.418290033037790998e+00,2.980590691955506522e+00,7.847060284841155919e+00,2.271433066980506954e+00,-1.772522899618058423e+00,-3.038687675831625246e+00,-2.494367926058976614e+00,-1.326535670293646829e+00,-1.453847390615477631e+00,-1.263363176227824125e+00,-2.054319185066602049e+00
5.217050759968163476e+01,1.462503884564127077e+01,1.963857229250288272e+00,2.789172510044076070e+00,8.291291194875020309e+00,3.687420628918326670e+00,-1.893326574815506813e+00,-4.041520250491296373e+00,-2.225456881238268458e+00,-4.821310931436159075e-01,-5.692448390232176525e-01,-1.716505712543627160e+00,-3.015322682922401132e+00
5.306898449268602747e+01,1.485184993193082548e+01,4.817312349959392836e-01,1.623143956164125434e+00,8.798981617982285286e+00,4.637088435087307836e+00,-2.303438810800072289e+00,-4.581584358743460150e+00,-2.753419549058249149e+00,-3.831135273147318610e-01,-6.936760279376590344e-01,-2.652835193241718681e+00,-2.381061184100464079e+00
5.516368887903328044e+01,1.586336178277567299e+01,-1.078663921290506922e+00,9.024634277606871646e-02,8.532319752575681093e+00,4.395425158203758897e+00,-2.549795601970662240e+00,-4.521898594842634900e+00,-2.785131374065268339e+00,-6.950154600136958516e-01,-7.050324741996270017e-01,-3.198717412332460874e+00,-2.689136537985399755e+00
6.714282722909101153e+01,2.082506897503138177e+01,-3.690923550963908895e+00,-3.061653361546095464e+00,1.528211202273783931e+00,1.263987020504341530e+00,-1.211264722213851730e+00,-2.303802704224161335e+00,-1.189247667509016670e+00,-1.736121866688553173e+00,-3.245145259913992941e-01,-1.279817129933601194e+00,-3.458129074495484900e+00
7.285233599825893691e+01,2.233527210049158995e+01,-6.986982418658166161e+00,-2.304438256069697211e+00,-5.345083603929285943e-01,-1.588271828688610832e+00,-3.543619263068117919e-01,-4.095273241888932048e-01,-1.037490868605565719e+00,-3.830074837280005973e+00,-4.922355240170781521e-01,8.937163397295279088e-01,-2.959970796662021897e+00
7.778567208883130490e+01,2.182086798844330389e+01,-9.506960776787632739e+00,-1.385026533643912261e+00,-1.853338895270519648e+00,-1.048738741546915154e+00,-6.739646251855258008e-01,-1.204143745410879651e+00,9.361044655949716242e-01,-3.484602494727701671e+00,-1.684481756728688273e+00,2.073860492039128367e+00,-2.172274637580337675e+00
8.193723583846997371e+01,2.155728052117237681e+01,-1.112448219641056291e+01,-1.009822082632281237e+00,-1.357627354713188295e+00,-1.805914402780775196e+00,-1.467714083723287599e+00,-1.396349167656121049e+00,1.199044706464513110e+00,-1.969566580303622638e+00,-1.879915516324757174e+00,1.330176051369525769e+00,-1.678231561764910396e+00
8.286437717057802388e+01,2.206492698577035583e+01,-1.272834916268953798e+01,-1.506048582192005325e+00,-1.846108064607587529e-01,-3.194454228150497066e+00,-1.415523305880883820e+00,-7.750321299276237141e-01,7.978067624446646411e-01,-1.511333094396988042e+00,-1.504302987127349223e+00,7.023240261002090534e-01,-1.597789768313344849e+00
