5.289742001314680664e+01,-9.265481142042913731e+00,-1.063499001145300760e+01,4.497516367585428831e+00,-1.846252076497197026e+00,3.671361474580300044e+00,1.349739104968524117e+00,-4.049223607669175884e+00,6.086656512729806678e-01,1.970006391939998158e+00,-1.714293913937864788e+00,-1.148746346624570924e-01,-1.756767634221204855e+00
5.609953226903534329e+01,-1.156704623278141320e+01,-1.308553126245845277e+01,2.975493786948748554e+00,-2.564503279717509354e+00,5.805214560199581264e+00,2.902620766718981837e-01,-4.586663998105326989e+00,-3.149503922170029391e-01,3.121389898282640019e+00,-8.991954414564079512e-01,-4.733243379494051495e-01,-2.006818346860613556e+00
5.966045168548389199e+01,-8.219092780869871717e+00,-1.317178096839998780e+01,2.591348870729599962e+00,-3.075839561442935910e+00,6.314347290507902777e+00,2.720681861863067930e+00,-3.190640390919287306e+00,-1.035868195626153732e+00,3.777972488986282573e-01,-2.143289613776193647e+00,-6.159818540233588102e-01,-9.709128467074732427e-01
5.935966981133051235e+01,-7.819534691217318922e+00,-1.387680897125613377e+01,2.474074269600619491e+00,-2.578003737184555888e+00,6.289811848603191535e+00,4.939958348071677108e+00,-3.547118538259478093e+00,-1.311477090985929239e+00,1.847011860532964622e+00,-1.947553852118249607e+00,-2.395434806378479442e-01,-9.378132453887046971e-01
5.894677127689653418e+01,-9.209528905823143319e+00,-1.582095222861957495e+01,2.565219526397392258e+00,-2.755636173068790828e+00,4.609658467361589018e+00,3.122461119549883701e+00,-4.012533339938924470e+00,-6.674231108320423100e-01,1.588285141968495129e+00,-1.730724429597701564e+00,-1.983922721830785330e-01,-2.168065001055280216e+00
5.941253999246009698e+01,-8.384835380701126439e+00,-1.346969683635099102e+01,1.930225745136518345e+00,-3.738613819624275081e+00,4.441389740306038725e+00,2.829414336801236107e+00,-2.270211852095131988e+00,-1.054086713656675167e+00,-1.677464003743921184e-01,-2.108186808100081855e+00,-1.523164345445872758e+00,-1.454438208053788095e+00
5.591562832262080462e+01,-9.281121727469258786e+00,-1.332197761946030035e+01,2.904647053319618699e+00,-3.184105193601428851e+00,3.451899293283193781e+00,2.777546396254022110e+00,-9.864882777110056677e-01,4.287068690759528455e-01,3.427677064105679183e-01,-1.869183983260929605e+00,-5.597469003548458666e-01,-6.718213732670591520e-01
5.614131721003252551e+01,-7.516306387909857278e+00,-1.181708401182696022e+01,3.429215060605717902e+00,-4.234907672773810638e+00,1.951446701438140474e+00,3.699815376757192631e+00,-1.593105486804473170e+00,6.068768902791156217e-01,4.170302449395661415e-01,-1.611104787731103105e+00,5.865060030506399347e-01,6.000048286205204029e-01
5.182481361275405618e+01,-7.831491140014626318e+00,-1.055457561341858330e+01,2.247592039219483251e+00,-4.165119076844478130e+00,4.902115636439560165e-01,2.552742404112125829e+00,-8.769654914563225212e-01,-5.116538283762308570e-01,-1.385429862822711744e+00,-3.676452051554460088e+00,-5.103451627012144387e-01,-1.547348310415327610e+00
4.968383219829958364e+01,-4.277339513327741649e+00,-8.072130472324399619e+00,3.301259619310568549e+00,-2.248446590629722852e+00,6.485598910504093428e-01,2.775276442627629514e+00,-6.275512974800618871e-01,1.107658189741419719e+00,-4.387590107347321133e-01,-2.817157738333971206e+00,-5.197788682451524034e-01,-4.965592377467173968e-01
5.710412914404088980e+01,1.038918067214718732e+01,3.425411097337684119e+00,7.237110877443355683e+00,-7.825729779466094049e-01,-2.159234887849945217e+00,-2.321649657900204389e+00,-3.161525746867230868e+00,-1.018676652333647015e+00,4.300784229187994967e-01,-5.718737444061827713e-01,5.740671335236687822e-01,-3.670700694238483441e-01
6.751288371277114209e+01,1.644021502696326564e+01,1.386874037279804295e+00,4.307452003503016158e+00,-5.139955011924209893e-01,-3.042675766392181735e+00,-7.208529783145464442e+00,-4.004972326986745657e+00,1.904294859876838997e+00,2.978554156225292626e+00,-1.162655984111435226e+00,-1.214690963152175396e+00,3.801247279782469790e-01
7.134579944709095400e+01,2.071346196035244702e+01,-3.685471983758633829e+00,-4.692647733081848488e-02,1.816031007737153979e+00,-3.418494644255097636e+00,-9.279740119510700325e+00,-4.534885321709199779e+00,3.228817402420728122e+00,2.825288538131688565e+00,-1.554336577095372540e+00,-1.560445835477777043e+00,-2.971455198157834654e-01
7.441281818564340256e+01,2.209513139174923779e+01,-6.297851890268420405e+00,-1.258536354246998945e+00,2.539538643495853343e+00,-3.982386188089257928e+00,-9.764766536970041599e+00,-3.365098062320523553e+00,3.612845877104329695e+00,2.241618530762314432e+00,-9.397371095100139904e-01,-1.426780555509715498e+00,-2.529273722867302343e-01
7.703310878516232663e+01,2.179172222413988891e+01,-7.006450570397611877e+00,-2.276274888391789375e+00,2.886047457530812377e+00,-4.373611052123757226e+00,-1.107321774751713050e+01,-2.336273951241228275e+00,3.843935786829250301e+00,1.509483601937058772e+00,-1.093032329168203809e+00,-5.824530799297024108e-01,-9.983275458146174675e-01
7.884000194530048589e+01,2.171128822286038940e+01,-7.852754173144737670e+00,-2.170401819820965805e+00,2.296100333663266824e+00,-4.237886616247677374e+00,-1.182942246388757113e+01,-1.571655779108887652e+00,3.534419439331484725e+00,6.735103354392428798e-01,-6.771896511844772704e-01,-1.004092707158606101e+00,-3.242714950251730510e-01
7.904264088284939760e+01,2.244390193304760572e+01,-7.993272351054527824e+00,-2.754658635531852084e+00,2.815448534250605483e+00,-5.009221937870768748e+00,-1.172274437418804816e+01,-1.336690185458290436e+00,3.966387020721121814e+00,4.737793903761755021e-01,-1.491002009037558862e+00,-4.135960198436449686e-01,-1.934594660417620626e-01
7.939831353887623777e+01,2.283451396494309549e+01,-8.800421570565713836e+00,-3.011536263905472133e+00,3.275761196358076610e+00,-5.806446189019385251e+00,-1.149571288462906082e+01,-8.533081454190585280e-01,4.448971719911125611e+00,3.066406488329034841e-01,-1.860297882145000692e+00,-7.512837024487649396e-02,-7.006712922631497253e-01
7.958935358327617848e+01,2.268578462076687075e+01,-8.900591174000009431e+00,-3.540999399565671890e+00,2.932664694529105720e+00,-5.134007897757471461e+00,-1.184821231347445902e+01,-9.014103957146532009e-01,4.941765381467638996e+00,-2.116637344515513997e-01,-1.728579470269533847e+00,-2.920227854099470832e-01,-7.405049810822958989e-01
8.036261770748883748e+01,2.210384741988594470e+01,-8.726536115627583357e+00,-3.354926807786101861e+00,2.112974888435605436e+00,-4.097311845099319783e+00,-1.204000059609733775e+01,-1.107566152865414377e+00,5.473762728043253922e+00,-5.655672747166251568e-01,-1.402652128328251591e+00,-2.814441404211794340e-01,-4.962520696579316715e-01
8.055631651266872950e+01,2.193642038381173975e+01,-8.249953959729745989e+00,-3.560000110556315267e+00,1.257152154600006400e+00,-3.082873903360680234e+00,-1.278837406015045453e+01,-1.044483765285073584e+00,5.660695940428786876e+00,-1.019919645172113976e+00,-1.381727563996666186e+00,-4.866551953172457701e-01,-3.429165272729552821e-02
8.166675046357134704e+01,2.025141280179043335e+01,-7.608247068861014206e+00,-2.624754421485622213e+00,-5.770025632134807153e-02,-2.651732320239352347e+00,-1.351448104413553430e+01,-9.094013984313544796e-01,6.283217353675294881e+00,-1.961581895528635489e+00,-1.121428985045115789e+00,-7.604188542235222892e-01,-1.390392079800435166e-01
8.113753331455970397e+01,1.945040045650131688e+01,-7.514760121847912977e+00,-1.642856247463569508e+00,-7.154500764065101492e-01,-2.699200910205272308e+00,-1.441542091314939000e+01,-8.684920561831501740e-01,6.790113115199927663e+00,-2.700404995782454076e+00,-6.807670144572618431e-01,-8.555296675589944000e-01,-2.396409681618108176e-02
7.979155276679956899e+01,2.029851284067840922e+01,-7.957895298348477198e+00,-1.868682603909045170e+00,-5.980610762770063316e-01,-3.453642958648448502e+00,-1.303792278715208752e+01,-1.305979457212233408e+00,5.352771493401527358e+00,-1.286947980875374764e+00,-8.584274921867746100e-01,-5.071263434287377470e-01,-8.162609636334278163e-02
7.826262562621081997e+01,2.017041912700359774e+01,-8.251426603941878213e+00,-2.773466102148303580e+00,2.892960193516300182e-01,-4.557311883934250574e+00,-1.293091768804093178e+01,-1.925619138209683889e+00,6.029696419236700855e+00,-1.745721618871996228e-01,-1.781595113891467630e+00,-6.508003768846752912e-01,-5.952049122716518426e-01
7.732905325107932981e+01,1.871422765862985216e+01,-9.088327321989671859e+00,-2.495130703667069128e+00,-2.244847291421954993e-01,-4.327252473604420224e+00,-1.282396899424097825e+01,-2.197306855617727095e+00,6.814010303529458135e+00,-1.854219320831311524e-01,-2.076976444409797118e+00,-1.479317298790525093e-01,-2.030422854641902031e-01
7.749256751594226955e+01,1.585172208443576913e+01,-7.781226821002213967e+00,-8.797915790608463737e-01,-9.697884284110064312e-01,-3.956693126442381914e+00,-1.187501178727265128e+01,-1.224468578061629120e+00,7.596969851958231601e+00,1.387932115130986910e+00,-1.799749826139357411e+00,-6.697667357068139982e-01,-3.864013121070287993e-02
7.659542071427067356e+01,1.334046017811843754e+01,-7.626859475827876267e+00,8.901711239302135814e-01,-2.053698869218098633e+00,-5.584249383062113381e+00,-1.180367340844987112e+01,-1.646342511167580236e+00,7.220146072576491214e+00,2.424318058289836930e+00,-1.682357434916665007e+00,6.023840110311596829e-01,8.260540044356495804e-01
7.087740280684862171e+01,1.155460161100522498e+01,-5.950976250842823667e+00,3.377625672145831981e+00,-1.742748786083620827e+00,-6.049025665696366794e+00,-9.118578189763526964e+00,-2.358167314570593920e+00,5.938329323898854817e+00,3.409995429724504756e+00,-1.779945489956828109e+00,7.694830315179174152e-01,1.636920491187265903e+00
7.217583545757432262e+01,1.450594501223058863e+01,-3.286373891918617840e+00,3.785286990793447881e+00,-3.014478019597809144e+00,-7.770297792505556522e+00,-9.792574644816577134e+00,-3.724498655504427269e+00,4.604122838342616930e+00,2.464751110182483274e+00,-3.672088109782217558e+00,-6.340478978659151998e-01,5.646423165542284461e-02
6.760756605324901614e+01,1.157448894278463136e+01,-3.607185886042074685e+00,3.110917321759077314e+00,-2.967463273661412160e+00,-6.771218624722636470e+00,-7.028778470426376046e+00,-7.935057831263762074e-01,6.559317496771288170e+00,4.333469168035189334e+00,-1.254429828550113202e+00,6.961314407879016786e-01,5.028979361731203968e-01
6.469080907916149670e+01,1.021417013271478957e+01,-3.029035315851118959e+00,4.367187219412334898e+00,-2.725030836581163296e+00,-7.016397689470137422e+00,-7.075663767501874979e+00,-2.327675940848605851e+00,4.715044907374693395e+00,3.447296095711879449e+00,-2.443229996081144328e+00,-6.215473587391354693e-01,6.987672413621620615e-01
6.284753239844855699e+01,1.063596849013766388e+01,-2.037497056973237353e+00,3.586805228282645697e+00,-1.647790873807942535e+00,-7.995218706054089353e+00,-6.962138701284493081e+00,-9.814530911015919568e-01,5.029137779432655719e+00,3.843735899178632121e+00,-1.815222267841711368e+00,-2.213880051122970039e-01,2.332101624821980024e-01
