5.100815400424334456e+01,1.284842302010581960e+01,5.749734577418059267e+00,4.359855162439454368e+00,4.449307893086634991e+00,1.500359747468627880e+00,-1.613229423701440624e+00,-3.024866435544266263e+00,-1.717081607789773701e+00,-8.754355640258293381e-01,-1.349038899175592388e+00,-1.534466842590694879e+00,-1.128520082615884990e+00
5.351621521984684193e+01,1.535819934385437868e+01,3.385431947008612941e+00,3.482811540584053400e+00,5.447941127845319365e+00,1.813525065046372120e+00,-2.092965128836973054e+00,-4.462275876351886161e+00,-1.128975733451372365e+00,-1.665541580483656525e-01,-1.001575738080617395e+00,-1.740634390053696468e+00,-2.486183270825544689e+00
5.644034468047244957e+01,1.716346070882354269e+01,1.889329135739606036e+00,1.097463799770250992e+00,5.896396282392006860e+00,3.145817034894772046e+00,-2.945054243077395828e+00,-4.848062739251582265e+00,-1.393972092928351447e+00,9.149686723961488743e-01,-1.140006509850018057e+00,-3.082179464408232317e+00,-2.471093096416747681e+00
5.846305367392001529e+01,1.850343772956172828e+01,-1.311673693008018893e-01,8.673169089205116089e-01,7.330385637972116619e+00,2.566653939455692424e+00,-2.571924092668112838e+00,-4.892618563824501443e+00,-2.524963864619517828e+00,2.986025724425453998e-01,2.690634161383347878e-01,-3.524442882321927151e+00,-3.641975152746200095e+00
6.151775688379806439e+01,1.896479646758087156e+01,-1.753740969858165633e+00,8.525226722882234265e-01,6.450524650767269108e+00,2.198468545680460018e+00,-1.998266313752982359e+00,-4.896835351485027132e+00,-2.759946824464253989e+00,-6.127453846105576085e-01,-1.973656023987424846e-01,-2.383932877782187987e+00,-3.422005999214782879e+00
7.629864279549263983e+01,1.995521753731278380e+01,-9.661834772686228590e+00,1.927003430681050844e+00,1.747723997274447605e+00,-1.141585654335637745e+00,-1.810756977718651628e+00,-1.590222716471859421e+00,8.337355490781103162e-01,-4.525645180976218818e+00,-1.699769734461057835e+00,1.640863470423438386e+00,-3.423782291818185719e+00
8.476127074892441726e+01,1.917322512045382865e+01,-1.310381762819214835e+01,1.709267001793397966e+00,-1.224180957201324249e+00,-3.487988920842139962e-01,-2.067278466223083644e+00,-2.710055400298739592e+00,3.271186243166469332e+00,-4.613316414625356465e+00,-2.482813737918435404e+00,3.218483790713364101e+00,-2.851257907972279959e+00
8.789977323100890771e+01,1.925822416721922181e+01,-1.388157256281806973e+01,1.244324809199746973e+00,-2.791003276951560252e+00,2.086234787599995366e-01,-2.386997978364718165e+00,-3.369191919305774885e+00,4.348352313834184635e+00,-3.925322609195152523e+00,-2.682704679041414852e+00,3.490256823171260958e+00,-2.945147716084362433e+00
8.920617742456019528e+01,2.014988423307968546e+01,-1.484152396775463245e+01,6.959646247375395056e-01,-2.381243208675735801e+00,-4.982137023839788847e-01,-2.017981843627963290e+00,-3.254122124883709333e+00,4.157970776022676951e+00,-3.127336200992965054e+00,-2.579872880966308735e+00,3.049304266964450782e+00,-2.299647076517771893e+00
8.881194703238317345e+01,2.069359455409260917e+01,-1.460718856064183946e+01,-5.055613383620949364e-01,-2.008171397862529961e+00,-9.003326461175222839e-01,-2.473023605018587201e+00,-2.678224114133640033e+00,3.896506593765058035e+00,-2.949318583877333477e+00,-2.560647374680778743e+00,2.778890871181879607e+00,-2.286574709881994405e+00
8.883503727600499644e+01,2.064925814722935016e+01,-1.399366486867507930e+01,-1.976507699315391164e+00,-2.223550869316162082e+00,-1.318132641738464783e-01,-3.511875009725976327e+00,-1.870497565971470433e+00,3.765969058261996238e+00,-2.843614455317835965e+00,-2.232579685503893074e+00,2.149969115376602069e+00,-2.016844918557469502e+00
8.812111324417381297e+01,2.076905946849506890e+01,-1.282706469177929698e+01,-3.764344167361713289e+00,-1.200553546197308696e+00,-4.977193627769970763e-01,-4.193538553472732744e+00,-1.413401415724750532e+00,3.047636564614265353e+00,-1.669632303552200714e+00,-2.687543777391707689e+00,1.464371439754232451e+00,-1.260637874542036574e+00
8.726212063272336650e+01,2.083649181435716358e+01,-1.271816050134578191e+01,-3.962789807708038570e+00,-2.110420168257678863e+00,-3.052244916539556541e-01,-4.614067029945426945e+00,-9.900613307565014898e-01,2.809989452258538023e+00,-1.276550073562819465e+00,-2.845762015972390202e+00,9.269820893114754101e-01,-1.260971253565665418e+00
8.737844032589107712e+01,2.061334723367065180e+01,-1.237758371795822931e+01,-4.948353076826532693e+00,-1.792738291345528090e+00,6.030152622919537908e-01,-5.570399062211623509e+00,-1.137349103918650961e+00,3.443775932814899132e+00,-1.573193058374940057e+00,-3.543736809597304305e+00,1.825603762068712665e+00,-1.204573056508235984e+00
8.740536953798847719e+01,2.032901928451305196e+01,-1.175220963260593443e+01,-5.412070514088497930e+00,-1.664610871066684927e+00,9.249983537565517056e-01,-5.307969336067103860e+00,-2.010695026077162328e+00,3.581495809773575623e+00,-1.652815735188354562e+00,-3.840556490818817448e+00,1.841146766667052237e+00,-5.689412446316516325e-01
8.746452543625230192e+01,1.977174167883501710e+01,-1.202541680725553164e+01,-5.504084320189940094e+00,-1.960179075660653858e+00,1.123256924285072067e+00,-5.738409064577234986e+00,-2.543233112037394772e+00,3.542685341312141301e+00,-1.544139818313266410e+00,-4.857284129550628826e+00,2.420575541121285479e+00,-9.079255254681422027e-01
8.591701374303816863e+01,1.973091554660450697e+01,-1.103780632872236644e+01,-6.125608837622056768e+00,-2.020647088648804157e+00,6.761296783467622973e-01,-5.583675300743090375e+00,-1.780495595652328511e+00,2.582373542341594774e+00,-1.448251751203185389e+00,-4.341765330420246372e+00,1.378841490426545802e+00,-9.638370549013313138e-01
8.395310420518488570e+01,2.034401103146165823e+01,-1.103351629846820892e+01,-6.866953476417479330e+00,-1.873624970115234323e+00,5.107740908985508588e-01,-5.174724112606812199e+00,-1.776459455550189803e+00,3.259635843550487966e+00,-1.516071350820328512e+00,-4.820261162541509492e+00,9.625347435028831500e-01,-7.054298851873462839e-01
8.157399144891110154e+01,2.064283838194853260e+01,-1.162866297094985413e+01,-7.470057758299008199e+00,-1.523161245589802926e+00,6.282410192948985062e-01,-5.799594470708564486e+00,-1.096028411407956149e+00,3.811167963854569241e+00,-2.562611581924584492e+00,-4.507572761790227034e+00,6.222776946419914523e-01,-1.149642449202896710e+00
7.889095944885731626e+01,2.027328342594142541e+01,-1.067889557447724158e+01,-8.170906873043886520e+00,-1.444452005535485695e+00,6.691816980713813923e-01,-5.030154683238365898e+00,-9.911321881378664100e-01,2.626822448404457777e+00,-2.063741882900800739e+00,-4.201043248543060216e+00,4.868758604513367949e-01,-6.240124281415463381e-01
7.532612893380850494e+01,2.117303912509466457e+01,-9.975694242226532893e+00,-9.381510450780258026e+00,-9.787744640411771835e-01,-6.087142339159313797e-01,-5.620929043607254094e+00,-3.395556768616529442e-01,2.333753782557597578e+00,-1.293437826878827801e+00,-3.146923861718262661e+00,1.504557603025321821e+00,1.039622749364677246e+00
7.261089896014028966e+01,2.032834455205923874e+01,-8.940093360301787584e+00,-8.772357241058847066e+00,-6.212754699635874012e-01,-3.369976415070339848e-01,-4.261132881257535310e+00,1.149176974655152783e+00,2.469403756298966357e+00,-1.477045499846918686e+00,-2.511873273085178493e+00,1.616546373351526400e+00,4.094838767986819783e-01
6.728273756912290082e+01,1.786381549699456528e+01,-7.170296733401776201e+00,-8.023464972592268651e+00,-3.448941971396528028e-01,3.123081938785937095e-01,-3.178897704437521732e+00,1.203165607533673631e+00,2.874208620308653206e+00,-1.048266909069949460e+00,-1.941663302467027119e+00,6.532186786084357433e-01,1.226416702009221149e+00
6.905288616746220498e+01,1.970913232820058880e+01,-4.563876599856252270e+00,-5.930936385490372054e+00,-3.522992864000075719e-01,-2.242535202461198515e-02,-4.177077185242525914e+00,-3.357091288466356183e-01,2.233847805302231038e+00,-1.535330559840113240e+00,-2.108274095009292193e+00,1.853752690844305606e+00,9.879433287137153741e-01
6.237741849961098239e+01,1.483250763239660053e+01,-6.122594781877622516e+00,-7.045106346278042331e+00,-8.741484387619923302e-01,-4.079054495842922567e-01,-2.487721429953405394e+00,1.223777447419035935e+00,2.914493082393780909e+00,-1.722661714817742329e+00,-3.197843531812917917e+00,1.989440236073134471e-01,1.245839578593746388e+00
