2.927890481593938787e+01,-1.549842515239829632e+00,2.013293276407515098e+00,9.417381502978010299e-02,1.090216608267196685e+00,-8.687085795084803497e-01,-8.562615654374027274e-01,1.007851050396063874e-01,4.813787599648796101e-01,-1.686988193539889352e-02,-2.097894290892662883e-01,3.163423790701177518e-01,2.770746096948397685e-01
8.195577698007917888e+01,-3.876688402691360391e+00,2.634790068841110777e-01,1.160971386241399728e+01,-4.299600465585872833e+00,1.618304877914874096e+00,-1.070586966273903984e-01,1.507986612499102375e+00,-1.219377938608312117e+00,-3.746602965272496810e+00,4.502812185753521490e+00,-3.062446719295996989e+00,-1.269462195504808211e+00
7.547074462259350014e+01,-7.663058592405580072e+00,2.241253075797104088e+00,2.429010720345893048e+01,-5.728064235578214536e+00,4.161500397795919959e+00,-1.765436587365310839e+00,2.475478470726952818e+00,-5.741972534598708933e+00,-5.407442002075361742e+00,4.671837139730153687e+00,-4.020973520150358915e+00,-7.598717525120655125e-01
7.819008546126524095e+01,-9.426487596972892291e+00,2.844577964245595059e+00,2.254144846232440003e+01,-6.046086874692075952e+00,4.767012571291383338e+00,-2.254352576714694578e+00,1.948424439239931028e+00,-5.849754255763345512e+00,-3.254129781938607913e+00,2.399347113024230982e+00,-2.918749079258771584e+00,3.880329723909452522e-01
7.829934561017404349e+01,-1.029355043598368269e+01,3.483166932248190406e+00,2.251198426113792195e+01,-6.024846998863176317e+00,4.763391343440291692e+00,-2.646063532000993312e+00,1.514319188586936260e+00,-6.077934641035594332e+00,-2.793153243145254816e+00,2.253195884274910465e+00,-3.381790686225877973e+00,2.628010358897422960e-01
7.967854919654848800e+01,-9.437925952467166368e+00,1.904434039828536873e+00,2.258914587320407819e+01,-6.368332590791490055e+00,4.269463626845012350e+00,-3.007490349623842985e+00,1.662471161821613919e+00,-6.069146379550988790e+00,-2.687044959415892720e+00,3.021372018397185943e+00,-2.605531044322048739e+00,6.755558400351142911e-02
8.295162384314946280e+01,-7.482471849769119387e+00,3.003785410136283196e-01,1.926891407042106152e+01,-4.414306960201416885e+00,5.903331910870628363e+00,-1.936730031187960277e+00,-6.058295348320076323e-01,-6.691061985713329108e+00,-4.139163745570868969e+00,2.204163291519307677e+00,-2.005543672999215765e+00,1.040432440038270512e+00
8.675836907278056742e+01,-2.450080850778084240e+00,-5.953217724676646228e+00,1.807101465716601751e+01,-3.111272861959824443e+00,7.333951145463294630e+00,-3.300978325671891866e+00,-2.152759129431791596e+00,-6.574804587923188670e+00,-5.132305239930504470e+00,2.063185228506264401e+00,-6.254171533318804155e-01,1.187063038811946969e+00
8.706956094209087382e+01,4.083742913268491037e+00,-9.375087511845837440e+00,1.444817694990536161e+01,2.636626935419315032e-01,8.603898145844466328e+00,-4.069955330702199170e+00,-4.508475712439071970e+00,-5.142403958014571508e+00,-5.370012478668138911e+00,2.000740650312713420e+00,-8.074304723162236685e-01,8.720365291257278217e-01
8.796460741055136623e+01,8.557991978337913253e+00,-1.091842766773334894e+01,1.189984772692830894e+01,3.400875990009849303e+00,8.095527636993320897e+00,-4.680778622917969756e+00,-5.540755891900292163e+00,-3.754707731026396988e+00,-6.120236607141851692e+00,2.898699467055619872e-01,-1.643366622113257014e-01,6.313559525688169360e-01
8.839906903624761014e+01,1.124367315052506733e+01,-1.086917566991461648e+01,1.094421143307067723e+01,3.061373415899801831e+00,8.268780396968859137e+00,-4.814481839174639788e+00,-7.640684975204112384e+00,-1.833642559696915697e+00,-5.421006960860857760e+00,-8.383502379828683404e-01,1.184676459904647761e+00,2.948371109357434960e-01
9.005460580809840110e+01,1.271555996056176951e+01,-1.150310863114811077e+01,9.329097973482078032e+00,2.980565043601117736e+00,7.166832828093593122e+00,-4.086763679575675212e+00,-8.632171262517353227e+00,-1.179095882976881393e+00,-5.590501712871050799e+00,-1.251293433043780379e+00,2.972412842801822830e+00,1.900406760341661894e-01
8.936717655946407035e+01,1.555020951833731502e+01,-1.222274984529277475e+01,7.869974727083510757e+00,2.697622745199577121e+00,5.186251885440116283e+00,-2.879911142663298396e+00,-8.571032906440681387e+00,-2.008149505326784379e+00,-3.772700032253240909e+00,-2.812571427490181630e+00,2.706289641804156432e+00,1.029111189566051410e+00
8.985393147259811997e+01,1.530912477272645944e+01,-1.019563087638461241e+01,6.150492450633787023e+00,1.695226761524924575e+00,5.053939279066411494e+00,-2.144555257267818593e+00,-8.853701041167532537e+00,-2.341109046448818454e+00,-2.481514174455669242e+00,-4.114480201291869754e+00,3.112195357169454280e+00,9.534901884470690092e-01
8.991435881819538167e+01,1.596384897296636929e+01,-1.068975311331804967e+01,6.241528108620620685e+00,8.169882416153958493e-01,4.098631839353988227e+00,-1.329731658160979046e+00,-8.619104627573291211e+00,-2.813038348050942439e+00,-1.074472060950975250e+00,-5.848660082385321424e+00,3.470495606306072123e+00,1.187702757935911624e+00
8.974720565599530175e+01,1.618747614775335464e+01,-1.037325404187869893e+01,5.103367415118102990e+00,1.743544031806059103e-01,3.223896657941172972e+00,-1.014785871970224296e+00,-7.807235763743867629e+00,-2.714405911152503403e+00,-8.902330337960102646e-01,-6.052361222175951738e+00,2.082005642415616364e+00,1.779998463857576096e+00
8.953614244855266691e+01,1.727110565770085415e+01,-1.073558623252099231e+01,4.253294109624964570e+00,-2.410063433910587805e-01,3.134704866346795349e+00,-8.082024319020666425e-01,-6.668904447729758544e+00,-2.404775498715007842e+00,-2.979165234724968636e-01,-6.536106860387061346e+00,1.705178609051152705e+00,2.302303415920709195e+00
8.962033927140811329e+01,1.791316578269644566e+01,-1.170244706539323332e+01,4.280692415494850245e+00,-5.458654724224507593e-01,2.044968131283114943e+00,-5.569719895033911072e-01,-5.906001906042636307e+00,-1.754404719318495287e+00,-2.588836131835214327e-01,-6.353186111280581194e+00,1.321200408666894033e+00,2.216900931121930984e+00
8.896443013908637454e+01,1.914131683436799491e+01,-1.197664219775965755e+01,2.707657743891699553e+00,2.408415182245487451e-01,1.055447482493777400e+00,-1.177920823077967416e+00,-4.622983152121635797e+00,-1.239004473037930154e+00,-1.646316023514153182e+00,-4.793097206965950541e+00,-1.162883136196179029e-01,2.788906922019267931e+00
8.960932260641666858e+01,1.900100153242766510e+01,-1.266941022009086382e+01,3.668302103860111796e+00,-2.592908460008749305e-01,2.991319159155512164e-01,-1.654099317154148263e+00,-4.139565631537844403e+00,-7.726874801184424602e-01,-1.870137311832727578e+00,-4.372753807410191484e+00,-1.435413593914160457e-01,2.588364857771837446e+00
9.026457530879351054e+01,1.853033906133436304e+01,-1.289547013881275994e+01,4.036104730928689932e+00,-5.213554411737267857e-01,-9.427353860631787486e-02,-2.225626579415033834e+00,-4.373409475895861931e+00,-4.172945838828251985e-01,-1.428001251232679181e+00,-4.525991863320677489e+00,4.464491073783233843e-01,1.310432431715204071e+00
9.179434921499453992e+01,1.733274562795425311e+01,-1.160897941518832610e+01,3.635309202565843112e+00,-1.139125756628921238e+00,1.555298477626274378e+00,-4.107502541620991821e+00,-4.042433773273878650e+00,5.771408969525919641e-01,-2.554410964361239156e+00,-3.482105147170449833e+00,6.123377406321866001e-01,8.308867369514680856e-01
9.148075083607547242e+01,1.736271815350644232e+01,-1.103401109848191197e+01,2.530750275527374971e+00,-1.295019087042556860e+00,2.636769698649605420e+00,-5.020931417512236372e+00,-4.335596911028222422e+00,1.713159337978696461e+00,-3.433970396820194892e+00,-3.992442362635206798e+00,2.134692450942460962e+00,-2.076198742574374978e-01
