5.202494763051893756e+01,1.222539215115760847e+01,7.370704609384354455e+00,7.903636600125865996e+00,1.912346807763463552e+00,5.859075211261425276e-01,-1.598798663834922751e+00,-2.648691805846882907e+00,-5.589207804380804667e-01,-4.389043443090852925e+00,-2.705007773645426106e+00,1.261220379513091627e-01,-1.225982601713745401e+00
5.517597515194858460e+01,1.211000862950080581e+01,6.818190365892613514e+00,8.830490010645700494e+00,7.559688480336272942e-01,1.810019848946558874e+00,-1.787930402216980630e+00,-2.715793610701320748e+00,4.252721859461119913e-01,-6.411449862173388858e+00,-3.339932288937353722e+00,5.975394370103511710e-01,-1.234180239330501694e+00
5.927559036762911404e+01,1.433241687969277578e+01,4.290049334339625098e+00,6.288906229950300464e+00,5.403328774836806403e-01,3.040714717801690892e+00,-2.160786520394470500e+00,-3.912816725041088795e+00,6.413433576783539314e-01,-4.420994131706255992e+00,-2.437314672742696864e+00,-8.926786094943006677e-02,-1.026360562307357949e+00
6.187525683412482636e+01,1.471552191009009825e+01,3.574713124362068672e+00,5.165912940515672069e+00,-1.767802853779898431e+00,3.915904575241913932e+00,-9.413672944431853429e-01,-3.811847904680549348e+00,-5.589634256826272463e-01,-5.669988451092321746e+00,-2.319463565192941168e+00,9.996049158099394871e-01,-8.364819509105697604e-01
6.807415764694131610e+01,1.469077756515410549e+01,-1.621869592333809118e+00,4.991002576186409634e+00,-4.620738658904737783e-01,4.999370351940958024e+00,-2.351410831757221320e+00,-4.839400735904733963e+00,1.692742810666864495e+00,-6.393894719802116988e+00,-2.764916364973847962e+00,1.402779173401550172e-01,-2.049505284671978345e+00
7.376351002509397858e+01,1.582486978864624483e+01,-5.464423394960956415e+00,3.559806183682198366e+00,4.674784231460212824e-01,5.882631316001549315e+00,-3.937578153713651385e+00,-4.397005567769527445e+00,2.475597748763604056e+00,-7.508605439257419079e+00,-3.214259299986306218e+00,1.580199962254964730e+00,-1.713799963180673291e+00
7.957028608300532824e+01,1.580270356666362730e+01,-8.464741485287895273e+00,2.630570564446066406e+00,-1.367643474945347826e-01,6.717481295847208322e+00,-4.500359793480757986e+00,-5.046023471718191544e+00,2.634038610317341433e+00,-7.513067632643537053e+00,-4.168999280739288160e+00,2.319113860670331206e+00,-7.956725783459248080e-02
8.578138024690335328e+01,1.521942399518587763e+01,-1.063104916245552367e+01,3.270919572142070741e+00,-3.149348059627642415e-01,6.721348721516083202e+00,-5.372890751338092130e+00,-5.250703399978712049e+00,2.460169163331941355e+00,-7.449655970824376361e+00,-3.331243311611870705e+00,2.562488229350391666e+00,6.713404871531989393e-01
9.026311158810293023e+01,1.518933498053991471e+01,-1.191104662457088459e+01,2.724157136132706825e+00,5.195867995287627335e-03,4.456378086755521828e+00,-5.217257509268097060e+00,-5.414339312165324714e+00,1.119700331937667714e+00,-6.011694566214206503e+00,-3.203465433891248715e+00,3.150651703302161710e+00,9.116651827221282645e-01
9.279786921225695551e+01,1.541259858534099614e+01,-1.363019731740739360e+01,2.880444766568060810e+00,-9.414956470764351826e-01,3.751982632197853551e+00,-5.431779360493135478e+00,-5.222602456387111403e+00,1.181850246377448732e+00,-5.029180836535035226e+00,-2.739302143621516805e+00,2.961303916774379097e+00,7.442271619873994659e-01
