3.993666412072130356e+01,8.515249960479655655e+00,8.145932700786291392e+00,5.607680366066532862e+00,5.257168160398663304e+00,2.509894416031289044e+00,5.082638567559669696e-01,-9.581804202776130763e-01,-1.438938317115645793e+00,-2.185056159951794363e+00,-2.041521306758320886e+00,-1.247202919035362623e+00,-8.940409508134654626e-01
4.703606664104893298e+01,7.959769525433311621e+00,3.722866314097370566e+00,5.113030610165758105e+00,2.424347765237230945e+00,2.121983987807252614e+00,3.814562013895891335e-01,-2.882240699441762199e+00,-1.168741609281980232e+00,-3.472564137942049101e+00,-3.203223757398903526e+00,-1.043408370918110367e-01,-3.765285598420556878e-01
4.783509690282943438e+01,1.063120294271855570e+01,5.493642758483536781e+00,5.301075086577204942e+00,3.423335847488742534e+00,1.396544736329725200e+00,-6.747523986561415610e-01,-2.687743731899860933e+00,-1.542653380485686121e+00,-3.026265886499861946e+00,-1.437597312138997552e+00,3.291421709078006796e-01,-1.908042238273047753e+00
5.053141547315299675e+01,1.181339978389659962e+01,3.888604871898205584e+00,4.535172601556637595e+00,3.732522659417515154e+00,2.248182205186174176e+00,-1.526541943789793354e+00,-2.991850806105147420e+00,-1.933334082612978566e+00,-3.451688839417685006e+00,-1.752641266951804333e+00,7.422466371387271833e-01,-1.351454119087767802e+00
5.138337990022710500e+01,1.401017090512589469e+01,3.625265738677038829e+00,2.923024341297888018e+00,4.328702575360459548e+00,1.832854191760796780e+00,-1.954789902144888902e+00,-3.271261744529495807e+00,-1.566572882306333847e+00,-2.749486607532243276e+00,-1.467492107599662310e+00,3.774396412815400614e-01,-1.591531096110035071e+00
5.201199180279031253e+01,1.564210282223694115e+01,4.259923512298580128e+00,5.518001943625818750e-01,4.010795211053818754e+00,2.814557723984084880e+00,-2.540814333278971215e+00,-3.415519850755513342e+00,-1.634323606960665920e+00,-1.740835635848711371e+00,-1.335969056856086024e+00,-1.039556647127855893e+00,-1.567739762238832046e+00
6.299100967119482419e+01,2.025087428882530816e+01,9.077074791187724756e-01,-2.887672323033013910e+00,-2.745882025151590522e+00,-1.051343198118350752e+00,-6.390583366479909433e-01,2.202490373942990187e-01,-5.010192180928659811e-01,-3.982195221680417507e+00,-2.319771648341625969e+00,4.783611839349636852e-01,-1.394306386988902746e+00
6.857137790026125401e+01,2.173876742623475167e+01,-1.998198641700135170e+00,-4.686217894759059810e+00,-3.298982318024360261e+00,-1.984871356255811126e+00,-9.047099435038795656e-01,1.634307927296441587e+00,6.281250315741380152e-01,-4.981070250793419696e+00,-2.220757400815868809e+00,2.801985190333080578e+00,-6.119092800447332170e-01
7.021087552420745226e+01,2.359837462367301342e+01,-4.751312494567879519e+00,-6.703378708754031301e+00,-2.191211941559882526e+00,-2.357852959412180205e+00,-2.502845829097100072e+00,1.491883994835869975e+00,2.394397168613112470e+00,-5.350666345714904182e+00,-2.423971782605968794e+00,3.599342258324991217e+00,-1.399092654739407249e-01
7.295882153568314266e+01,2.341923397541314600e+01,-6.611698203845866040e+00,-7.018606073415359248e+00,-1.508070262658037786e+00,-2.396808242362383989e+00,-3.883487927703662912e+00,1.488339905986357792e+00,1.314082640308017913e+00,-3.848323017490602460e+00,-1.273071694502175832e+00,3.182552677892570347e+00,1.283092701619865383e-01
7.373790401502927239e+01,2.391763762973275931e+01,-7.458932351502055802e+00,-9.027367566114628872e+00,-5.210570215150260864e-01,-1.792767228570402605e+00,-5.852704134750130294e+00,1.082471627014717219e+00,1.816605149866522995e+00,-3.641957687358797102e+00,-6.052221571031525249e-01,2.034093423020802316e+00,1.178651596110195932e-01
7.482786206659183392e+01,2.407541474385356395e+01,-8.332984006503306063e+00,-8.966342084833632597e+00,-5.166012882849635446e-01,-8.147448171132949390e-01,-6.743919521843825926e+00,6.735150786245306387e-01,2.661252116597780493e+00,-3.347794568994934661e+00,-5.256360770625869705e-01,2.043133677811268534e+00,-6.012342073458052383e-01
7.632644972606939859e+01,2.333934735201028943e+01,-9.046975784552802935e+00,-9.221778068873446088e+00,-8.088007884213924692e-01,-6.521590275863270447e-01,-7.108403640823701686e+00,5.986939188122015754e-01,3.061230697647001620e+00,-3.040554425637608027e+00,-8.878625355645779482e-01,8.770623709660004819e-01,-1.740182062075863456e-01
7.721905118134600343e+01,2.347492008914225181e+01,-9.628635463836234365e+00,-9.145878529832506487e+00,-1.564100493864184760e-01,-4.695286858104107397e-01,-7.426250506468385915e+00,1.018834408979759854e+00,3.510970153541709049e+00,-2.930700945494113530e+00,-5.056238685585371373e-01,6.911071778741242344e-01,-7.706860178620191792e-01
7.748073186669634538e+01,2.307402513829161350e+01,-9.503849656059772499e+00,-8.956692232388073549e+00,-4.057582763713762364e-01,-5.560742092994982316e-02,-7.365127057661022825e+00,7.277739334617578937e-01,3.135543335750935245e+00,-2.214163799024451595e+00,-8.708231932892739335e-01,7.996793530123542659e-01,-3.586100071396568501e-01
7.745881795756227461e+01,2.317954013612899544e+01,-9.591888611342103133e+00,-8.943483537365025882e+00,8.439973903658611054e-02,-2.323202759393162287e-01,-6.830992712742246731e+00,1.853120298237029007e-01,3.462722413623831486e+00,-1.979145066572873590e+00,-6.619799518817446327e-01,5.067963673074059594e-01,4.443252803097755277e-01
7.709034582485743670e+01,2.368420162581848842e+01,-9.714805992850045868e+00,-9.422779466849913632e+00,4.171621014852841536e-01,-4.477620240858953826e-01,-6.628654316542178293e+00,9.585100010017463812e-02,3.232181971203553328e+00,-2.009205433265715879e+00,-1.015682335271237413e+00,8.673898124772089213e-01,1.321226353751792093e-01
