4.514337304285021446e+01,9.839552594003196262e+00,6.649914221033702333e+00,6.026634341733099198e+00,3.964518700923281180e+00,8.069509833227840601e-02,-2.402044968523162627e+00,-2.645885217575716375e+00,-6.128601578448253928e-01,-2.714216050604359332e+00,-2.515200810945386500e+00,5.079589704309258463e-02,-3.128418807651863531e+00
4.987033539413437921e+01,1.397978943408601182e+01,7.157657667079960540e+00,4.961516678038520922e+00,3.967861780533645799e+00,1.039201133607388305e+00,-1.755952150828348657e+00,-3.088600376822349336e+00,-7.386614531401020090e-01,-1.072903793382414372e+00,-1.548434193724955721e+00,5.117679952936752263e-01,-1.799870002491013032e+00
5.396629763925378143e+01,1.906698624095949057e+01,7.390773585493514375e+00,1.720168254339053515e+00,1.665014322830603355e+00,-1.166055312166108360e+00,-3.335515786548093331e+00,-2.004341140780965258e+00,5.846583747981857204e-01,-3.604556413720604868e-01,-1.192115489941776962e+00,-6.914463845886000826e-01,-2.244036316594635760e+00
6.226983452079700498e+01,1.812223452002740487e+01,3.479026319215515084e+00,2.603074709591982838e+00,-1.781157293071945702e+00,-2.531291396003858107e+00,-2.931237295064447412e+00,-3.068835476455124223e+00,4.597598115312390155e-01,1.513524346437543855e+00,-8.174332502210247542e-01,-1.301498329335377235e+00,-2.910751608742862651e+00
6.385293623115180850e+01,1.839017034758569480e+01,2.459364683999766488e+00,2.467267044361773021e+00,-1.719823431905896260e+00,-3.363118047494457308e+00,-3.105884709123930332e+00,-4.973671872034310937e+00,2.575055747199784251e-01,1.609634757499323499e+00,-7.294328507086073055e-01,-1.791150403338620245e-01,-3.758315012044199044e+00
6.448903544860472437e+01,2.222035067357290217e+01,2.130006261533371248e+00,-1.460615736451290926e-02,-1.049653041572138346e+00,-3.826958814484406890e+00,-4.914479770391065649e+00,-3.192715526095103673e+00,1.339421455847959352e+00,-3.111709253355131322e-02,-3.043762532438983870e-01,8.833994620810258214e-01,-3.538142454672990045e+00
6.664984682057237819e+01,2.369627557336274748e+01,7.451579622692304783e-01,-1.214578717152041021e+00,-1.085515279424094759e+00,-3.706388267099962164e+00,-6.815414514865532070e+00,-3.235886448659973436e+00,3.441975314150546250e+00,-2.373705849381078370e-01,-9.502162034465199136e-01,2.508647710037073542e-01,-3.296685818971413440e+00
6.975323473275059882e+01,2.406030707250440415e+01,-1.634858805266176329e+00,-2.103508568203563023e+00,6.582363351531861362e-01,-3.815179715921691805e+00,-7.749593498378308354e+00,-3.901018680162086749e+00,4.131658919893322235e+00,6.772366890300822728e-01,-1.212014391148348080e+00,-4.789501894703111495e-01,-2.542142962870864942e+00
7.144958731393889195e+01,2.462188485698610663e+01,-2.934468568409438038e+00,-3.232670832871835209e+00,4.573009994048106708e-01,-3.018388098578454137e+00,-9.001044801466241196e+00,-3.748798787260052112e+00,4.813135093650664054e+00,1.132167165403997977e+00,-1.643781538024303490e+00,-3.393674872143171428e-01,-1.710640200791071708e+00
7.301630204279996406e+01,2.525675733496135678e+01,-3.781861224520057796e+00,-4.566148120359559748e+00,2.632589083510642469e-01,-2.757729425277053448e+00,-8.513851416178521703e+00,-3.502434718567094762e+00,5.333271180488789120e+00,9.431339467845492042e-01,-1.624015711001478568e+00,7.889978968018415695e-02,-1.173536988314929141e+00
7.494069351837045190e+01,2.508252827830222742e+01,-4.357124098077801655e+00,-5.402622774881205459e+00,-1.578670891043818969e+00,-7.233586514482368557e-01,-7.922403788901253741e+00,-4.381774013365662412e+00,5.104576565251151443e+00,1.553043939316257616e+00,-1.846504429776313794e+00,6.748184258648446399e-01,-8.074700147942793782e-01
7.706141454972713234e+01,2.500003639364917873e+01,-5.341298274267324508e+00,-6.077628540380534794e+00,-2.688118695283863158e+00,-3.053827766917115993e-01,-6.404577436478226637e+00,-4.669457777306998736e+00,5.079595288814648057e+00,1.749604400574804375e+00,-2.470948835007136246e+00,5.361466952079187998e-01,-4.142575225523950078e-01
7.912777535512277893e+01,2.504931970095989868e+01,-5.942991127249692696e+00,-6.464708326951718043e+00,-3.156199901622604553e+00,9.144492456482543608e-01,-6.001658566821811647e+00,-4.421742388591949791e+00,5.257492499559011989e+00,2.354525725115328427e+00,-3.383196706386356389e+00,8.212975457395403911e-01,-5.698025762458939214e-01
7.948136152859842696e+01,2.513434427094143331e+01,-6.070902700524792195e+00,-7.496250157907476286e+00,-3.241436494800153056e+00,1.155489288474839782e+00,-5.825481136210816757e+00,-4.138701045400974721e+00,5.139458978795618194e+00,2.040696844959766221e+00,-3.087356516402471662e+00,1.095313523778168735e-01,-6.622861410392421044e-01
8.031804153757539666e+01,2.342630925091206961e+01,-5.572702419917519912e+00,-6.215394350487491337e+00,-4.292246384990837882e+00,5.334917034386330581e-01,-4.730454098416513098e+00,-3.845749088840291208e+00,3.647010602659169987e+00,2.813873280190100523e+00,-3.159763153998751850e+00,-7.867030260041475709e-02,-3.426765334122772733e-01
8.043184503121707962e+01,2.357992542997234153e+01,-6.244897597353918250e+00,-7.081440290351578959e+00,-3.344300876406280487e+00,7.670887791128963018e-01,-5.731972383229726020e+00,-3.609544478145048974e+00,4.413588020183792260e+00,1.978325597278527637e+00,-2.520946535251668230e+00,-1.579763248633044848e-01,-8.467537270603333610e-01
8.060382143646830855e+01,2.394575659450960714e+01,-7.759485189237224745e+00,-7.405282635718624995e+00,-3.207435438480323864e+00,3.379294733417644303e-01,-6.281431321029952386e+00,-2.078831939446261323e+00,3.621454585368236057e+00,1.031852467567858422e+00,-1.123351795143049836e+00,-9.579929912941944625e-01,-1.353418167296660313e+00
8.134599811687202475e+01,2.446885939043141889e+01,-8.463678148780001465e+00,-8.303065818544066445e+00,-1.595047502215213520e+00,-1.376204714465782131e-01,-6.499519817801670207e+00,-5.079604151543759549e-01,3.204323294351294038e+00,4.730100776607287227e-01,-6.705835763348194645e-01,-1.434138599723883134e+00,-1.200824379390016627e+00
8.271577783652897153e+01,2.324122921190080149e+01,-9.144755505085264247e+00,-8.328357140035109296e+00,-1.268437145481282835e+00,-3.535926238959836154e-01,-6.098826548289457250e+00,4.375247434773301136e-01,2.720938529141552209e+00,-4.191435561799811832e-02,-4.924231771828278537e-01,-1.223506691830875681e+00,-1.036393960229516686e+00
8.205676720943721136e+01,2.397696474757997720e+01,-1.020342996213926767e+01,-9.016457983268905352e+00,-4.748727526564471280e-01,-1.087296624750630381e+00,-5.156737168544226257e+00,5.979137357174447720e-01,1.707272661362824406e+00,1.464814078897248850e-01,-1.560488047268428158e+00,-4.536003564369649466e-01,-1.110952214366639934e+00
8.234518457928730584e+01,2.345225293443578707e+01,-1.137644071139070334e+01,-8.646022363521213450e+00,-7.071765538965631981e-01,-8.101651648228302971e-01,-5.028190571389518304e+00,-6.232852682921737747e-02,1.797095736317830816e+00,-9.646896941826810234e-01,-1.551316104123745099e+00,-4.664885220469612744e-03,-1.222355534057254944e+00
8.278830111311722817e+01,2.082269201377388868e+01,-1.207243218083967129e+01,-6.165105206863662701e+00,-2.237658939060891861e+00,2.042939575776360206e-01,-5.486152678390072701e+00,-1.619326122980527138e+00,2.211385858732801246e+00,-2.565293679482900657e+00,-8.139293381929082472e-01,5.289740367890782835e-01,-1.793995681050763125e+00
8.247807129172601037e+01,1.848710489294110459e+01,-1.282383381544318901e+01,-7.268693885748151118e+00,-4.473933479378281675e+00,-4.227703463399908740e-02,-5.721084390069961501e+00,-1.392769493408076542e+00,2.055735359380627791e+00,-3.993855078943917558e+00,-2.179425821203647917e+00,2.113712697132677509e-01,-2.379983439900479780e+00
8.075648593622157989e+01,1.767896211467013856e+01,-1.116851659010074371e+01,-7.405819677135133006e+00,-4.220615969582419247e+00,1.435997212836461090e+00,-4.722348269050521630e+00,-1.344553468427059029e+00,1.943123408054258761e+00,-2.746358937271686784e+00,-1.213538300302756001e+00,4.265431854551560709e-01,-1.944352328966307164e+00
