4.426978973477598345e+01,-1.042933747200666872e+01,-6.999247142031443936e+00,7.396570169679119289e+00,-6.105636063120980950e+00,1.154819210538070129e+00,1.792198488645813104e+00,-3.873878415775335426e+00,4.532667271824783128e+00,-7.207095874283499064e-03,-2.773642865363104892e+00,9.306748611928318260e-01,-1.181336922454744309e+00
4.856645463479105729e+01,-9.407815942350003624e+00,-6.433618814572606759e+00,9.237859558683048533e+00,-6.464636573331099534e+00,9.866204469183700310e-01,1.695902333418633168e+00,-4.915425130114162044e+00,4.744816712291774152e+00,2.170751662299907347e-01,-3.163131519997286922e+00,7.538490138285363074e-01,-9.740633636381982319e-01
5.004021851706465185e+01,-1.092362824288621859e+01,-6.781642638728590633e+00,1.013277136199605799e+01,-6.282871067004836441e+00,2.474886760230180727e+00,3.677626288587079184e+00,-2.714969631184056986e+00,4.568222499571747086e+00,-2.499385351963774593e-01,-2.863076345801066402e+00,8.160532543705029118e-01,-1.533719982770691992e+00
5.038783933956125338e+01,-1.336443283782798197e+01,-8.152339467335897538e+00,1.011862517395048222e+01,-8.789996788313878540e+00,1.957550265346160945e+00,4.581943189065890820e+00,-3.832131734928809319e+00,3.222160518531357543e+00,3.437669708983648875e-01,-2.108883289230758962e+00,6.520217770857371642e-01,-4.650376609179461829e-01
5.334794497195917273e+01,-1.164246507361442617e+01,-6.749221623185884589e+00,1.268795993320909865e+01,-7.992701531279258198e+00,1.632179931055000255e+00,4.099392324142900002e+00,-4.467180675955908065e+00,2.954099493884453143e+00,5.171191065403515363e-01,-2.436422213538903314e+00,1.086043712606427070e+00,-3.196207171158718108e-01
5.415563842063431110e+01,-1.287291689468818845e+01,-7.201999163520606650e+00,1.134840787498157511e+01,-9.261298123796281700e+00,2.375220982920339008e+00,3.531842614308787098e+00,-4.212086804360089864e+00,2.817902961149037377e+00,6.428874204633799883e-01,-2.050836231722464209e+00,8.179601859293764710e-01,-7.193150384942108566e-01
5.532536047808162749e+01,-1.296030162288244902e+01,-6.900699776297175347e+00,1.118306046253203512e+01,-9.757069474547385823e+00,2.806608034470968960e+00,2.923874696656526329e+00,-4.815778714461149690e+00,3.076983555370872647e+00,3.781679112006215426e-01,-1.692580419854171847e+00,1.251633051401315866e+00,-1.254511303441233627e+00
5.573470349887537623e+01,-1.371920295755575658e+01,-6.495805441402605851e+00,1.041595273678104761e+01,-9.830220910391673783e+00,4.049115531123692158e+00,1.248251938572810804e+00,-3.862072634187465603e+00,3.408548371783112430e+00,-5.035600168451974668e-01,-1.571534946125019427e+00,6.172138379585866419e-01,-1.353384391964121081e+00
5.620118949609724979e+01,-1.538797975114720806e+01,-8.294057078012050610e+00,9.779474046988001490e+00,-8.540798666044773668e+00,4.611912405148625993e+00,-1.034826720505100384e-01,-4.442174217800936020e+00,2.503886942783626335e+00,-8.025565787761411718e-01,-1.159204854530816009e+00,4.533945859796630062e-02,-1.205826197902561292e+00
5.612584684751821840e+01,-1.191003537984802385e+01,-7.276170212959083727e+00,8.818846419541808146e+00,-7.408274751115260237e+00,3.707498594429646577e+00,-4.115057640049616383e-01,-3.977765210159105891e+00,4.376234269391741094e+00,-3.143468272561121546e-02,-1.727462836323150341e+00,6.089569157338822203e-01,-1.104898165816919464e+00
5.772441066413072264e+01,-8.146915967870036468e+00,-8.248657689823250649e+00,7.968047925008862720e+00,-4.787870509709990507e+00,5.506724391286113018e+00,-1.332625613557077093e+00,-6.924627486966469903e+00,3.036729767216774789e+00,1.288034389832843629e-01,-2.241761753283936009e+00,-1.129493908722128820e-01,-1.252640177936737986e+00
5.886365666998233337e+01,1.603970916659237078e+00,-3.304226721541848821e+00,9.232911962635332870e+00,-1.317891472478971426e+00,5.181340987331074288e+00,1.492871280448320459e-01,-6.572605211844378736e+00,1.607058099820136032e+00,-1.027707251047442760e+00,-4.073750055109178092e+00,-1.678188866598387730e+00,-1.691361097467335206e+00
