4.539654835712526193e+01,-1.133480720922788976e+01,-6.734880085324538967e+00,4.903518444964940493e+00,-5.136517767211385532e+00,3.202351042390120806e-01,2.302539258506374864e+00,-2.949378397691537201e-01,2.077704635607920736e+00,6.538143810498501241e-01,-3.402637357146921282e+00,2.028441107722712022e+00,-1.943884460327524877e-01
4.615874206362931176e+01,-1.380081251778496565e+01,-4.003316027469385752e+00,7.188180628516493975e+00,-6.246814042022288405e+00,1.639061431269633662e+00,1.152828477024729237e+00,-3.361961094329409594e+00,2.466947321347032762e+00,-4.070875537284150969e-01,-1.664526900113648455e+00,1.347180605672690712e+00,-1.223815592937508079e+00
4.870974175868856548e+01,-1.489590677439369770e+01,-6.495124943826805719e+00,1.107827260117046286e+01,-8.412815433027828860e+00,2.822218860297711629e+00,3.285488149563625004e+00,-3.746246103624919943e+00,3.834638139838490556e+00,-1.124401847500594354e+00,-2.901494187130482683e+00,9.423113238713370921e-01,-8.436552007432243094e-01
5.058060347905592380e+01,-1.582503247673115965e+01,-7.781280966598509430e+00,1.165566178762052552e+01,-8.089092796254950812e+00,2.695719141954347364e+00,2.514827828052712100e+00,-4.369000674803763751e+00,2.634172809879454125e+00,-1.156991089254726601e+00,-3.038597347396995829e+00,-4.468008407785705183e-01,-6.796625296521151549e-01
5.315675935530089902e+01,-1.432078855957812635e+01,-7.603230099169772771e+00,1.153829380304439844e+01,-7.588042780610822824e+00,4.452434919575020800e+00,1.574109315803537745e+00,-4.033394443058933021e+00,3.675304598049533578e+00,-1.488748878077510440e+00,-1.335193382513331972e+00,2.788975649406646440e-01,-1.109881052511543675e+00
5.468722693486561326e+01,-1.644429086431382814e+01,-7.842851875478147328e+00,1.069880229454108189e+01,-9.737234295018701857e+00,4.738441329047246242e+00,9.354247912879291027e-01,-3.355428831559414071e+00,3.284982322344300432e+00,-1.684676857441167241e+00,-1.227372630917656693e+00,-4.434899477725702810e-01,-3.855083346905226471e-01
5.835299812411918907e+01,-1.571975642848709320e+01,-6.582077701789358137e+00,1.328447719560425888e+01,-1.038389493727778223e+01,2.103615592542040336e+00,-1.112629834894946157e+00,-3.826157182480013130e+00,1.420335099519653976e+00,-2.176609176800414769e+00,1.588901812518581091e-01,8.856839485145605595e-01,9.001659670548783909e-01
6.396494843250107465e+01,-7.543045725394295076e+00,-8.254450709480906312e+00,1.019428741957026752e+01,-8.666849172841885718e+00,6.998744824058469316e-01,-3.024231539095941557e+00,-7.917523335782262528e+00,-4.389954642622546643e-01,-1.028256130185412731e+00,-1.611179654584988130e+00,-5.754162853352778884e-01,-2.487926692790242145e-01
6.020415858479260862e+01,-8.933788977181759350e+00,-1.125324012319240374e+01,7.705265041514922864e+00,-5.092578408065407736e+00,2.392960748518205616e+00,-3.266017883447634329e+00,-7.696200376590908832e+00,8.002803924445396344e-01,-6.956566545752361774e-01,-1.567848094474667331e+00,-8.454087431926702312e-01,-1.153320418421323046e+00
5.734958035357677630e+01,-3.341734247222070575e+00,-7.244817650005226817e+00,7.817408945909217977e+00,-1.547392176345600223e+00,4.624847804072486745e+00,-5.260654650657267117e-01,-5.698609015073779815e+00,1.179443578768787804e+00,7.615072422824180620e-01,-1.666672627538627216e+00,-1.686162831277158158e+00,-1.462366787427199055e+00
