5.784055961706773985e+01,1.933948794267287496e+01,5.748651914483503766e+00,2.632740957081311173e+00,-2.292869008485487470e-02,-2.435278299329081353e+00,-5.876281280916918703e+00,-3.764608290607421637e+00,1.350183998929090023e+00,1.209177748621294901e+00,5.349163790348757663e-01,-8.047403734807900832e-01,-1.027911546375860130e+00
6.524669585151737294e+01,2.197876392269723667e+01,1.882991133005095685e+00,-2.541993780475927389e-01,-1.607629542310810455e+00,-1.879766371599525199e+00,-6.264452646303709571e+00,-5.207567333434382384e+00,3.860992459659966514e+00,2.449001825980757552e+00,-9.297467800216052680e-01,-1.415131510077279664e+00,-3.323097960289260744e+00
6.860844624810235359e+01,2.297601873914873849e+01,-7.435271874310086515e-01,-1.740536837082716337e+00,-5.908657397031227276e-01,-2.092510140461830481e+00,-8.535538803907726901e+00,-4.651483623151150049e+00,5.482995004208388146e+00,2.542902396663432985e+00,-2.367801525112470440e+00,-1.954907315939232948e+00,-6.555204306103328271e-01
7.087819602748892578e+01,2.372020023939992228e+01,-3.942780810526837154e+00,-3.203343555870742154e+00,2.056096906389584422e+00,-2.968679392668637451e+00,-1.037756913125431879e+01,-3.303604176771028467e+00,4.829705605575837168e+00,2.191293505615054649e+00,-1.405352808338498294e+00,-2.085280981098129871e+00,4.295296290891360558e-01
7.058523356009841621e+01,2.486890800053160788e+01,-5.023290599383366306e+00,-5.451400929467006051e+00,3.273296208936543827e+00,-3.928864782379756893e+00,-1.178415223631595232e+01,-1.752150838994779525e+00,4.430146588675569319e+00,2.010900821796757221e+00,-1.244905551962486090e+00,-2.210849718305534672e+00,1.948146557480680829e-01
7.216531895979963451e+01,2.448268665650081743e+01,-6.175495638917321450e+00,-5.080224635691233281e+00,4.048015113810290444e+00,-4.770738520152712603e+00,-1.165190114315559278e+01,-1.868336868018782404e+00,4.784704800765413601e+00,1.296470668569030593e+00,-6.436657791849853538e-01,-1.027754700362546680e+00,-9.355954013128109370e-01
7.357015106646895219e+01,2.498012641472851314e+01,-7.406890884891735638e+00,-5.129519608544135245e+00,3.359451462229699814e+00,-5.058573315645547019e+00,-1.196089799958028443e+01,-7.823091720939615579e-01,5.159155464667148472e+00,2.171071091617534851e-02,-4.834040682117726195e-01,-8.677241844168437357e-01,-1.393528678418065159e+00
7.593404352213609343e+01,2.325932522965294780e+01,-7.176577373206630917e+00,-4.496005549089472808e+00,1.902472216496594815e+00,-3.541055884149920896e+00,-1.253260352547538048e+01,-1.611977483279227519e+00,5.883075204692966409e+00,-3.652959647796666931e-01,-1.494894352314272805e-02,-9.758675410770359937e-01,-1.531587148120291175e+00
7.785050358655819025e+01,2.261630904243292761e+01,-7.861631882063509380e+00,-4.599457644303736714e+00,1.881634918865368267e+00,-4.694215208525010397e+00,-1.128037787517534163e+01,-8.895862158764824557e-01,5.282460722177795276e+00,4.814683698705439219e-01,-8.214153195694280374e-01,-1.315473718182306184e+00,-1.075060727434548058e+00
7.730494591100871560e+01,2.293399273666018701e+01,-8.240635171208950283e+00,-4.865157674616389372e+00,2.450786720248539829e+00,-4.845256628697741874e+00,-1.141959813481460451e+01,-7.021666053535295937e-01,5.218781002860517937e+00,9.400707055756161168e-01,-1.314144676428315339e+00,-1.279514949539668933e+00,-4.786945344646938993e-01
7.775769129650122125e+01,2.189043377268180279e+01,-9.259848421961946130e+00,-4.738705374231391154e+00,2.195266840208335957e+00,-5.193000769943973971e+00,-1.150769665654160256e+01,-1.108766308590161564e+00,4.978169199093837705e+00,6.710397970988062344e-01,-1.347376439789253810e+00,-1.301935302750178547e+00,-8.904510252287016758e-01
7.757439711632157753e+01,2.140112113364961033e+01,-9.379833132933480755e+00,-4.720006594852760529e+00,2.074940343041364432e+00,-3.811432745017617307e+00,-1.204229752729494507e+01,-7.199833880233001970e-01,5.342263732667758447e+00,-1.972558569258326885e-02,-9.491970983557086461e-01,-7.102109045803035592e-01,-9.950337268387502432e-01
7.713771602874615496e+01,2.106182167846131037e+01,-9.894814131417897229e+00,-4.950317372087652323e+00,1.806037168889043532e+00,-3.290938773625008196e+00,-1.242636161280171692e+01,-7.176593624550512418e-01,5.825706702871418230e+00,-8.427108619866523487e-01,-8.462561168336782957e-01,-7.005246373326647902e-01,-9.694560155506025678e-01
7.885610358509941875e+01,1.948806878765779871e+01,-9.793485408109676271e+00,-4.444280466959886766e+00,7.684521183262679189e-01,-2.781908067456293043e+00,-1.234825193458575932e+01,-7.871461297369914956e-01,5.948258818944785808e+00,-9.172647163927393210e-01,-1.489002513246467652e-01,-8.088311014512883368e-01,-3.525020354018523761e-01
7.772713852941575396e+01,1.912742100409758805e+01,-8.212214059845162950e+00,-4.700925970997915648e+00,-9.612350131022381339e-01,-2.707992350369296197e+00,-1.427938216276972661e+01,-8.308754087130113541e-01,6.484627665388938311e+00,-1.471829513519777644e+00,1.932254353399584790e-01,-8.132599783389633519e-01,-9.100476086238606932e-01
7.781538092973094933e+01,1.853251155844190734e+01,-7.795334501195467780e+00,-3.928601938202390453e+00,-9.078596867653313529e-01,-3.901470863921125520e+00,-1.290329785061572920e+01,-5.793922205860075891e-01,6.546183009275545750e+00,-6.142271662840548263e-01,4.542715007208755207e-01,-7.465348706204149032e-01,-2.425390572992216498e-01
7.302471247578489510e+01,1.816861308684013210e+01,-8.308035597615006651e+00,-4.884688010171013950e+00,3.281809267054178747e-01,-4.128022243987279793e+00,-1.299938733586108341e+01,2.034490918562021078e-01,7.659436045845418484e+00,6.710116532914625620e-02,1.324669252557244270e-01,-7.532532549578881131e-02,5.861959553900665532e-02
6.866522002405901048e+01,1.781190317893565123e+01,-4.580470374941168821e+00,-3.020259193424822186e+00,-6.274615933256362243e-01,-5.935938847351640568e+00,-1.211090887239168445e+01,-7.543192035744494817e-01,5.997066862720279445e+00,7.988096780021115562e-01,-7.548929484037295579e-01,-1.852386293875329659e-01,2.118770285871311720e-01
6.431884931659799065e+01,1.639999519841712328e+01,-4.304303941840418979e+00,-4.507231588685167267e+00,-1.299216172093886401e+00,-6.583205175495574046e+00,-1.175286895299954004e+01,-6.175180836193328721e-02,6.511744350602251430e+00,1.860295728812976002e+00,-1.489817173772187919e+00,-1.511864889586927996e+00,-2.965498549236800230e-01
6.624326245814428660e+01,1.682746113360054352e+01,-3.037584087856958437e+00,-3.216424110217973364e+00,2.853381353748561389e-01,-5.581174834594079925e+00,-1.258268622135962644e+01,-4.232947522274101149e-02,7.115883465355151927e+00,1.184801120209235892e+00,-7.237969702393658444e-01,-1.562622303111552258e+00,2.758668016523332933e-01
6.130056143409058222e+01,1.369895407756256844e+01,-3.708248233817034833e+00,-3.310182530972830328e+00,-4.624857465638533838e-01,-6.631492841439311725e+00,-1.131308481907833929e+01,4.220044103970911342e-01,6.722818996355091059e+00,1.714843649945640536e+00,-3.830423334388187717e-01,-9.303348507736930451e-01,2.849378637853760554e-01
