5.657160863586410215e+01,-1.260123809776080073e+01,-9.777384265119183127e+00,1.322247785174194590e+01,-5.369590938271755043e+00,2.075318662542313231e+00,-3.698608474408580093e+00,9.946969445933171450e-01,4.658767966382455050e+00,-6.855125935817482308e+00,1.319352208017327666e+00,1.009944931199364460e+00,-9.224304455620427889e-01
6.072460715407321885e+01,-1.742513484525239065e+01,-9.545692697781296587e+00,1.623544464007643384e+01,-7.964136099492069576e+00,2.027482671401041880e+00,-2.444443448802123608e+00,2.584167264566846089e+00,2.102462340521311202e+00,-5.828440595516426015e+00,3.439733901816594219e+00,-2.455586808304285884e-01,-6.050112891804819704e-01
6.395134539181272970e+01,-1.836331514034161216e+01,-7.873837531947851964e+00,1.558129849669798794e+01,-9.170491738197600995e+00,3.447545360736648856e+00,-2.816760949743195575e+00,3.133899672030213690e+00,4.781640842695888960e-01,-5.308094010387240047e+00,3.097145891171911636e+00,-5.999433800973914543e-01,1.914430798468108041e-01
6.530440801442736642e+01,-2.082117087820230239e+01,-9.027409563241684864e+00,1.676689909347831176e+01,-8.308231991650352199e+00,2.824127194489853832e+00,-3.610699168089439581e+00,4.854110229311956459e+00,7.157600636916565673e-01,-3.881645682713310119e+00,2.438571106117749743e+00,1.204647532438173768e-01,-2.458242981104578062e-01
6.832675136721711340e+01,-2.051859762032177059e+01,-8.517154420457382358e+00,1.622772154102556641e+01,-8.890513255992139818e+00,3.184587838362671341e+00,-3.477599017214827004e+00,4.845376914450926442e+00,-5.952935600210983447e-01,-3.410117987718324528e+00,1.837252874085601784e+00,-5.268985197502000783e-01,2.042418966447447359e-01
6.897138396132700677e+01,-1.866790811318156784e+01,-9.547782912297259728e+00,1.623423713468119800e+01,-8.897459532036798180e+00,3.444335802610649200e+00,-3.698908107827893588e+00,4.487046602222928726e+00,1.856809982679842042e-01,-4.421114428465972246e+00,3.200551294192092389e+00,-7.562215718252286445e-01,-8.401184485791313161e-01
6.672990727892727136e+01,-1.792973502062969615e+01,-1.100853922727876011e+01,1.668577681793516732e+01,-7.097350459742988171e+00,2.220524888808063313e+00,-3.572913559465144218e+00,2.933939911516803445e+00,1.527631088663808923e+00,-4.546455590438671202e+00,2.090414175765185067e+00,-1.087104057965907478e+00,-4.134659533984541002e-01
6.698940111323842928e+01,-1.263815768102713655e+01,-1.130049464400948978e+01,1.489756296722029028e+01,-5.356287095958308875e+00,1.968661841886605091e+00,-2.924217415919235119e+00,1.277239592314821426e+00,8.292583485734846827e-01,-4.467179773947643540e+00,2.458618690546850338e+00,-4.479384065849604801e-01,-1.394475990786666342e-01
6.927426262855625794e+01,-1.697979731564226880e+00,-6.440519468752484045e+00,1.299629570394922418e+01,-3.568874293525552854e+00,3.046026911807858450e+00,-2.310162462968941455e+00,-1.637470924655818560e+00,-4.556413123083811745e-01,-5.916714283602701130e+00,1.615179912847804600e+00,-1.009159723903419126e+00,-1.121183675707355248e-01
8.028095668042202249e+01,1.261787909220023884e+01,-6.189377248889353922e+00,8.530621071462562099e+00,-1.671179051775899094e+00,4.507374467552438979e+00,-4.698664483166676398e+00,-3.773732011240808593e+00,9.154006753514495887e-02,-7.762172592508210123e+00,-6.551689556614338494e-01,5.316681110170007329e-01,8.463634892503876239e-01
