4.365716681543150202e+01,-5.345796619820449180e+00,-7.189023693212095445e+00,6.520224160986571427e+00,8.092824591794373079e-01,-2.186569901139780558e+00,2.119988273892041697e+00,1.502137678565024892e+00,-1.923398275206427588e+00,-2.647049639741338112e+00,2.154404022608213509e+00,-4.486213800376369076e-01,-2.535588229150620432e+00
5.131307606421371048e+01,-1.312860938052791759e+01,-1.033769686118896303e+01,1.295351810549776239e+01,-5.471825262908648568e+00,-4.131637944597010836e-01,3.266654303527292580e+00,-3.909609662768930710e-02,7.145058224904441424e-01,-3.333022232703918508e+00,2.160973094295544517e+00,-1.465780053701373875e+00,-4.990980179492328084e+00
5.489664055058483427e+01,-1.501105127877496415e+01,-9.231879799389366426e+00,1.371287259344861020e+01,-7.559149049764939399e+00,2.259417703938818023e-01,1.711523537355862379e+00,-8.900629166420112037e-01,9.114892550376071378e-01,-2.394996440343623689e+00,3.126852056838169691e+00,-2.270234319703446080e-01,-2.640344574749847517e+00
5.857493597627374982e+01,-1.973247626291918877e+01,-1.058376151064328319e+01,1.587294458376285000e+01,-9.477497538577308589e+00,1.393876346468836402e+00,4.253023553153651992e-01,8.337548884435599938e-02,-1.093443651123938043e+00,-4.198114494943120611e+00,3.602693903352706339e+00,-1.497480527143712159e+00,-1.836659911433254244e+00
6.306992128776089146e+01,-1.943948238842743592e+01,-8.250792598790088306e+00,1.458247455462532294e+01,-1.202427265454348593e+01,1.954548874247418855e+00,-7.501014256680351711e-01,1.169808809622457479e+00,-7.723757767436237875e-01,-2.619437643811983296e+00,2.583406265099820409e+00,-2.897242997457582181e+00,-2.730523604691756923e+00
6.310627971398810132e+01,-2.254661059983261495e+01,-8.921006483064713777e+00,1.535455458196871703e+01,-1.105371685835921447e+01,3.142552856796166694e+00,-1.567926610485200767e+00,1.079911230116654464e+00,-1.546430772862709579e+00,-2.876399891693320665e+00,2.062829155449356300e+00,-3.527389807387251608e+00,-1.787765037568908921e+00
6.682805412407336121e+01,-2.097310228908564511e+01,-7.403501482415030921e+00,1.389330256454515933e+01,-9.713399825417996070e+00,4.040909050359236865e+00,-1.311124450045634493e+00,1.010400620628077561e+00,3.446843125888693904e-01,-2.739625432265293981e+00,1.600033824830439544e+00,-2.364521478441755420e+00,-4.382104439025344411e-01
6.732806226615824130e+01,-2.213025375750414625e+01,-9.092248802645690020e+00,1.453967355470221001e+01,-9.275880806830382852e+00,4.970851630188025894e+00,-3.233965810397284368e+00,1.933813617741339641e+00,-6.119219968209451688e-01,-1.491645395881512348e+00,1.384194015808840383e+00,-1.903216983904749471e+00,-4.033779267324449913e-01
7.256793831174852016e+01,-1.829082807442277314e+01,-6.316136654631735681e+00,1.330362116296677222e+01,-9.631120937543641958e+00,4.717621300576212207e+00,-1.877638899539735062e+00,1.038833319041137404e+00,1.311151372060585796e-01,-1.118877700938500475e+00,1.898115940503150023e+00,-1.972085115765193519e+00,3.602589307024875454e-02
7.273593314811463983e+01,-2.141864186623070765e+01,-7.423020635081050145e+00,1.349563000937023638e+01,-9.827291341209438258e+00,5.301427364487217631e+00,-3.137163887187527145e+00,2.182179574433420921e+00,-1.546370613937789962e+00,6.531593017246767330e-01,5.611939121446247736e-01,-2.080127655170426415e+00,-1.111635646146368561e+00
7.758323598089815221e+01,-1.886921986036881904e+01,-1.042033616835950482e+01,1.306979739569421461e+01,-8.962542761788268919e+00,5.019261420699425713e+00,-3.794860021445388476e+00,1.358097811763999241e+00,6.448677981160131356e-01,3.610308377600287555e-01,7.573649645504828554e-01,-2.935273481680642060e+00,-5.641102563197138986e-01
