4.977606010708164774e+01,5.536230213230370012e+00,-8.348444878165343752e+00,-1.594874938283495691e+00,4.181198315180157721e+00,-6.959548831405918401e-01,-4.221167108874518625e+00,-2.067778455941920779e+00,-5.826039930565183322e-01,-1.529635688463234056e+00,-5.111102122860572416e-01,1.108770609365255178e+00,-1.407537948367985736e+00
6.898072358854243191e+01,1.006709739586392161e+01,-1.160486901669438886e+01,-8.025642241036063940e-01,1.335945247193691010e+00,-1.374598102081846518e+00,-6.779151886332480004e+00,-1.144124396023628476e+00,8.269776179466475918e-01,-3.206708709291997916e+00,-2.362658474814593568e+00,-6.718805704632281606e-02,-1.873617540013822858e+00
6.605287133795738441e+01,7.118833537223427932e+00,-1.233104885808961271e+01,5.669702005884055263e-01,9.143297044127975948e-01,-2.582276131120575080e+00,-5.032495178591662288e+00,1.106154294811086070e+00,3.100621891463009594e-01,-5.901985852881556305e+00,-4.732302420351354399e+00,-4.023109297500184756e-01,-8.411299042453566077e-01
6.402080876467286430e+01,6.591846555445905587e+00,-1.360748329572527737e+01,-1.784710830691801808e+00,-1.654678613918819430e+00,-4.196168343349572893e+00,-2.759414471566348670e+00,1.392326260835306861e+00,-4.540479637757340314e-01,-6.400474857215113111e+00,-4.976092085451813141e+00,-5.935567437643009953e-02,-9.462055406690209614e-01
6.114252723132221234e+01,8.592166657822755127e+00,-1.168659466923337575e+01,-1.581443541252325113e+00,-2.882702716806505583e-01,-3.785436523274413823e+00,-1.454184679911478817e+00,2.000447265633108707e+00,-1.065136147046948645e-01,-4.321143502219165988e+00,-3.872339810321167697e+00,-1.241676617694183804e+00,-9.586348292507986812e-01
5.737536717388250906e+01,9.773078330152264570e+00,-6.964175163105047695e+00,-1.163724255819615222e-01,6.620141440588803716e-01,-3.058140828171583170e+00,7.759398289105181590e-01,3.205685203171568354e+00,1.235491799567679294e+00,-3.261800210643013287e+00,-3.031283292489687309e+00,2.769098586899345626e-01,-3.052649020686171166e-01
6.171424603803821185e+01,1.934801589136955258e+01,3.201912319923844397e+00,4.303006039715175035e+00,2.311183405118565626e-01,-5.113098238757712188e+00,-1.886290459096043204e+00,-5.735194333568882641e-02,-7.820375726086355173e-02,-2.821975679600889464e+00,-3.065370266519523490e+00,-5.458753164983402018e-01,-1.281722882005318143e+00
6.094425292138463846e+01,2.025939256672927158e+01,6.151095944570094787e+00,5.206453983011761544e+00,-1.584453012508541869e+00,-6.100995444690511249e+00,-3.673817042934419685e+00,-1.838286681689866420e+00,1.720741573608574049e+00,-1.604718177467088003e+00,-6.084973691169846433e+00,-1.858565585791113861e+00,-1.538809950843233798e+00
5.447290011021985379e+01,1.597345686587411073e+01,6.522541758166635617e+00,4.647253020139451074e+00,-1.356917618018673499e+00,-4.293247398404968607e+00,-1.329080981222622526e+00,-9.165439938754427196e-01,-5.836395836012037153e-01,-1.300544945408167674e+00,-4.876537261670065959e+00,-2.104874173357492939e+00,-2.276791793037117095e+00
5.381733158357135949e+01,1.691970597338169924e+01,9.491175077106936087e+00,6.298950897843256236e+00,-6.152739127367286009e-01,-4.479846772855210268e+00,-2.257008743537316953e+00,-3.287788053418455814e+00,-6.289108732227334242e-01,-9.415699681241328570e-03,-4.608456242753108612e+00,-2.482368761065892659e+00,-1.619499053303524283e+00
5.709259436852462954e+01,1.948144676791386942e+01,8.870649105861861727e+00,6.452376364633838790e+00,1.000112952464589977e+00,-4.638238583249918889e+00,-3.611789856092491036e+00,-3.842474629074129400e+00,-1.057795774003778000e+00,5.099629579633492282e-01,-3.460098673345921139e+00,-2.366877033143882425e+00,-1.102238968455500512e+00
