4.277500779087641547e+01,-1.247264554559105143e+01,-1.591949307498596866e+00,6.761993596326807854e+00,-5.863147389839609147e+00,4.155854175128886219e+00,1.569947567801131205e+00,-2.280546771014660301e+00,2.146815487726287497e+00,-4.245844649961582618e-01,-3.503081240489163584e+00,3.120856522770458774e-01,-1.484957587989400363e+00
4.687585557321776975e+01,-1.293160982098350331e+01,1.057226258588812140e+00,5.492247638301162027e+00,-7.278691604756364342e+00,5.546160899470073957e+00,-9.100936002750347198e-01,-1.378813162008567073e+00,1.633493905738056640e+00,8.502438883185113871e-01,-3.440028266738358376e+00,1.340452671288031805e+00,-9.474740362641858038e-01
4.944246369363525417e+01,-1.874595847083102740e+01,4.482706659486964007e+00,6.743181533285742546e+00,-8.166726436368142217e+00,7.696100453800847951e+00,-2.947189978653578901e+00,2.463749646565064566e+00,-3.966062430090562252e-01,2.934930583132301596e+00,-4.832119065451035311e+00,1.054488611118339580e+00,-4.433843984432641050e-01
5.489932134078874526e+01,-1.963175398787812398e+01,4.640043510743637967e+00,6.362041668421514196e+00,-1.047513695053639537e+01,9.304388499732466400e+00,-3.987385003870620892e+00,9.006621765863715989e-01,-7.835501653408656619e-02,9.391676207299431978e-01,-2.220659299801456488e+00,1.597561176423422769e+00,9.526409271340034735e-02
5.359948846678784662e+01,-2.316522148569741546e+01,2.928277564904477437e+00,6.385368135222874386e+00,-1.241367725307387815e+01,8.446596772156404143e+00,-5.636793136138045668e+00,9.055958486699932086e-01,-5.834028333463412430e-01,1.000622119798793230e+00,-1.880763850417827232e+00,1.139064474059271470e+00,7.689920640301263488e-02
5.622157706094549923e+01,-2.133655328007156982e+01,3.457969681773674697e+00,7.007396710799675965e+00,-1.040787741233475039e+01,8.686470410371384787e+00,-4.893804780844678959e+00,1.098944643638895435e+00,2.111141529986823862e-01,9.439376609291045828e-01,-2.083131246852302443e+00,3.234524014631224298e-01,-3.667389761330288600e-01
5.630425670167320362e+01,-2.349260113897917535e+01,2.422593457179297083e+00,7.691142948467533103e+00,-1.175220338653942598e+01,1.014877200968820681e+01,-4.782263856271442570e+00,2.352076885444743137e+00,3.034975932556286393e-01,1.332277211539276918e+00,-2.202846963081407594e+00,5.797636034710341724e-01,1.129528406312888755e+00
5.939819633185304326e+01,-2.325710036127919622e+01,1.833951291926327443e+00,7.710343258861940718e+00,-1.199220685748588089e+01,8.916083513618501044e+00,-3.334639794620626763e+00,1.835339307404270093e+00,-1.293896479446787935e-02,7.746673070033179842e-01,-3.731868855251566863e+00,2.734298042029227882e-01,2.013591595982250348e-01
6.160365201572125216e+01,-2.079831948940296016e+01,2.504594856641744638e+00,7.368521497910583307e+00,-1.256862290218668399e+01,6.579452126587734817e+00,-6.610706962359659045e+00,5.792818242122830391e-02,-8.091822781029346379e-01,1.422271972710749566e+00,-2.198936713666095777e+00,1.989596289852908262e+00,2.071687158488415559e+00
6.740430214044792478e+01,-1.353611267339626956e+01,1.640523862208360217e+00,5.610066863835999840e+00,-1.510364621923733708e+01,2.157957585463335271e+00,-8.517019460796577235e+00,-2.383127906389498563e+00,-3.400484828872692988e-01,1.240877803305626831e-01,-8.545526680503600092e-01,1.794351438306562407e+00,1.902139671591995151e+00
6.283983014512807586e+01,-1.261285296466075856e+01,-1.213387966554111186e+00,7.598431992270662683e+00,-1.064256427455152121e+01,5.050717105057404233e+00,-4.841154851078684374e+00,-1.254012980148003109e+00,-6.385154045253726984e-02,-1.055998642291828826e+00,-6.196707539040290369e-01,5.500862828372988789e-01,4.486921854957197087e-01
6.269077598352841107e+01,-6.470860036297515272e+00,-1.218287728448737672e+00,7.379114480182082936e+00,-9.437277158600828386e+00,2.645054896619766893e+00,-4.887507631782723294e+00,-3.199130092459668173e+00,-1.818170142200527195e+00,-2.572923040228667801e+00,-2.119487217719801198e+00,6.397379672600708167e-01,9.384241540292760364e-01
6.820931098711976404e+01,7.158967494279338872e+00,1.476985384429625903e+00,7.396608398885074820e+00,-6.324774446082670920e+00,2.424457200008639735e+00,-4.287286602847244943e+00,-2.183616728233213067e+00,1.075580701540541195e+00,-2.082427079010054083e+00,-1.937733456037579627e+00,-1.215277308530104960e+00,3.961975115045588414e-01
7.828375659291540956e+01,1.477943011940591411e+01,-5.226970080552443498e+00,4.883572923754185169e+00,-3.751382472485938369e+00,-1.047258975733593500e+00,-4.723366995251497613e+00,3.904865465840792194e-01,2.272552775630904520e+00,-3.979358462786430906e+00,-1.333704518571500630e+00,-4.984238797764762308e-01,-1.014571242832605025e+00
8.141288621020450478e+01,1.611410640979624986e+01,-9.446899695049474133e+00,3.180923337666981876e+00,-2.380089289638102290e+00,-3.390146127694173117e+00,-4.754220864042292050e+00,1.376512973946595331e+00,1.544043832762446167e+00,-3.464230987432994180e+00,-8.267571958586200642e-01,-1.238072244448823467e+00,-8.826741176888053264e-01
8.234222469435097480e+01,1.812641199554898819e+01,-1.109327503511517676e+01,1.479877782392611696e+00,-1.359962379393546472e+00,-4.746102580653601244e+00,-4.171512976760997304e+00,9.067570990200841674e-01,1.312043292860709531e+00,-2.389874642153136275e+00,-6.281138143276875363e-01,-8.698609888519915900e-01,-1.381102723205676508e+00
8.154126870692080331e+01,1.936673434005090755e+01,-1.144530780767417077e+01,-7.449042377771573076e-01,-9.356929877017733377e-01,-5.128460333680205707e+00,-4.098909598522850750e+00,1.480310495958152117e+00,8.450496170607850743e-01,-2.328441721002640907e+00,-9.877270971970025792e-01,-3.708989402153025083e-01,-1.091617830363856179e+00
8.171660952324666027e+01,2.062428016217449667e+01,-1.249676920816401626e+01,-2.244964474380063191e+00,8.619731625260387831e-02,-4.835568235769886591e+00,-4.314733963531703687e+00,2.425062763425135159e+00,9.568911322202333647e-01,-1.756677554655987850e+00,-5.979425967895192207e-01,-1.101380891211084956e+00,-1.200472901409621151e+00
8.052906339491944721e+01,2.082683769618282810e+01,-1.255532213925078011e+01,-3.588224255454817602e+00,9.104574743710128759e-01,-5.517237499971212600e+00,-4.608498844776176107e+00,3.205169483162001232e+00,3.058964860949240916e-01,-2.370568978217711731e+00,-3.619077658650982632e-01,-1.395726957976891169e+00,-7.255834768211834040e-01
8.065781223118294463e+01,2.057800431761472737e+01,-1.287091602475761398e+01,-3.561758773032754455e+00,6.164498149730605059e-01,-5.208868809806388001e+00,-4.241715068142959844e+00,3.012939349268091149e+00,1.119382330573521322e+00,-2.662528007822692278e+00,-3.849181719437263505e-01,-5.147769671883445364e-01,-1.216356940140020271e+00
8.125531971298457279e+01,2.036993834482593613e+01,-1.243538976988084599e+01,-3.963018792914418942e+00,1.460059188777268202e-01,-4.654900907910741736e+00,-4.049072969874953465e+00,3.125812388630826888e+00,1.089456092777129737e+00,-2.952080918575925583e+00,-3.857122901031465600e-01,-3.611254257729724637e-01,-9.210066957338697291e-01
8.113360964050485791e+01,2.040971360518468813e+01,-1.240708970635814445e+01,-3.638758114546862821e+00,-5.275202930721646366e-01,-4.566355269221082480e+00,-3.685952947374225186e+00,2.141553650524505414e+00,8.031352077951511292e-01,-2.595180021438756590e+00,-3.086759634283607334e-01,3.091374834388237458e-01,-1.387898988139971035e+00
8.088865808188707263e+01,2.045507147131270997e+01,-1.325297234782184042e+01,-4.008146145397597060e+00,-7.484317298852509737e-01,-4.104363049698778632e+00,-4.207429504859446112e+00,1.524124243430385883e+00,3.880118829191717134e-01,-2.594767286375319948e+00,7.438725916322125363e-04,-7.786471175683072621e-02,-2.003138719664256939e+00
8.353764068941637788e+01,1.851551828141767686e+01,-1.212415094595522724e+01,-2.224893306429130302e+00,-1.746740220071884231e+00,-2.700169705215717642e+00,-4.061147621918026474e+00,1.294907376548054767e+00,1.295303797617514352e+00,-2.982677558012097663e+00,1.174973930192842353e+00,-4.173057842960242181e-01,-2.304318188946151036e+00
8.349343398176978326e+01,1.916682580984475948e+01,-1.190926765253224673e+01,-2.206827331501910461e+00,-2.048774142121239539e+00,-2.231378188230123794e+00,-3.971376702174814088e+00,7.123105729866383573e-01,1.476272388499832999e+00,-2.969508758615409860e+00,4.962380482532334769e-01,2.546375278939683184e-01,-2.404639862794959004e+00
8.321181007777398975e+01,1.906317719772506436e+01,-1.140918243575361402e+01,-2.039926543136255432e+00,-2.384389721896865932e+00,-1.995800673009956672e+00,-4.379667797003768293e+00,3.705961756916846817e-01,1.740915475267987844e+00,-3.148211606267238949e+00,2.299418263506544935e-01,4.003102206476630287e-01,-2.314447834630456668e+00
8.555527144217302293e+01,1.519065833896977935e+01,-9.108461693722651020e+00,-1.907899528384188192e+00,-4.129207254837646168e+00,5.669391127287758403e-01,-6.613525806359572101e+00,1.212192900860727063e+00,1.507258190208836224e+00,-3.410415698128073991e+00,6.763360520649200902e-01,-1.093593301709837595e+00,-9.041426414395494771e-01
8.521610520639977437e+01,1.451438653337906359e+01,-8.225732652091791053e+00,-1.796861895693869338e+00,-4.126729522691312546e+00,7.388630931898446663e-01,-5.987287312796722993e+00,8.683186148291955897e-01,1.085988354107187970e+00,-3.420778932491487900e+00,-3.043981344921969368e-01,-3.435341149710852693e-01,-5.593772970903758690e-01
7.979585631937240464e+01,1.942471668140502672e+01,-9.474649528774181206e+00,-3.603148851875228154e+00,-1.631598527335361482e+00,-7.920261933028555079e-01,-4.725188666995463471e+00,-6.669465117743537119e-01,1.631963557371206575e+00,-3.644011211475722600e+00,-1.352865109744877170e+00,7.078602551147243904e-01,-1.325248476220193927e+00
7.806493891331352586e+01,2.052597328626097095e+01,-9.047010327782384564e+00,-4.354007837592100749e+00,-1.013715585018632570e+00,-1.239237667116832142e+00,-4.324944239174218552e+00,-8.392175058804297594e-01,1.530806569268482020e+00,-3.460060672645674629e+00,-2.231015505420179679e+00,3.479838716396355114e-01,-1.273145463291008195e+00
7.718281094664057207e+01,2.040370490285900473e+01,-8.109769728707497904e+00,-3.722088838827674717e+00,-1.974411019328403682e-01,-1.177853524399839369e+00,-3.984951335673250661e+00,-7.542212442311563292e-01,1.540047655426824313e+00,-2.709449486945902930e+00,-2.408001319000395934e+00,4.452163597160402331e-01,-1.206107258189921927e+00
