4.784575016375751488e+01,-1.201142322391906170e+01,-7.817251956054257711e+00,8.667143630236587626e+00,-6.812083641084341501e+00,1.062807245707096060e+00,3.117782217166724656e+00,-4.030317657845658985e+00,3.378816966752628215e+00,-7.670926698318574211e-01,-3.086456256631105788e+00,1.504938421569763207e+00,-1.798111683349666867e+00
5.164830737299531904e+01,-1.347376783926745425e+01,-6.860672539304416340e+00,1.064762429217166328e+01,-7.780608237241497527e+00,2.203777053647334228e+00,3.390227609181326596e+00,-3.658169078176640276e+00,3.141801337067346989e+00,-1.234281306929859268e+00,-1.950436506302554163e+00,5.401858329466396880e-01,-2.703151484237027891e+00
5.587184985588829278e+01,-1.488691873610407868e+01,-6.050778638946409771e+00,1.185337774313587289e+01,-9.445461577851478552e+00,3.868185179680574848e+00,8.659033366259457631e-01,-3.357576929021566237e+00,3.136453837829803248e+00,-1.636429409262870616e+00,-6.653877840646789110e-01,2.045482352723270725e-01,-1.002647585634269145e+00
5.648388671764212177e+01,-1.748100610893001061e+01,-5.584980471944556157e+00,1.401046432499920336e+01,-1.038905758498767185e+01,4.036070389890977772e+00,1.259480076954691663e+00,-3.048496034999542026e+00,1.394952454488475047e+00,-7.754699803911353495e-01,-6.687146194665681831e-01,-2.372231647326504156e+00,3.699450990824011964e-01
5.752391782668074427e+01,-1.686883577720877980e+01,-5.081289070494717564e+00,1.397083771071130087e+01,-1.008659387828725862e+01,3.443344988075381252e+00,1.528526605780339276e+00,-1.907099231985932564e+00,5.159072024547475266e-01,-8.183033528358377717e-01,4.688167588167388988e-01,-2.180111356881037299e+00,-3.804035360557880135e-02
5.774230026556117679e+01,-1.866983599353286039e+01,-5.822025345385808848e+00,1.309914683494767473e+01,-9.939254715768274906e+00,4.110960615303342891e+00,-2.672328501610844453e-01,-1.174153821799739150e+00,2.068009752811569568e-01,-1.685008576860686613e+00,-4.606374346211499216e-01,-2.137442096305246064e+00,-1.102827176157222949e-01
5.715566717711026712e+01,-1.975445073102114080e+01,-6.425996286732862828e+00,1.153707739824758605e+01,-1.044010571894425965e+01,3.728976597274811677e+00,-5.795005231634746679e-01,-1.976613454925989943e+00,2.688842125144436324e+00,1.889988648212145850e-03,-8.051018122926499876e-01,-9.405121585340396884e-01,-7.702956267060434570e-02
6.046963449731195794e+01,-1.851267709213793111e+01,-7.037115883869145883e+00,1.104635998516440587e+01,-8.811490110393469521e+00,5.717493225626847142e+00,-3.334578116104568446e-01,-2.593333284594317334e+00,2.029749033279839132e+00,1.673101829175672961e+00,-1.327889798994336568e+00,-2.013949089680891369e+00,-3.494039901613272270e-01
6.577586151759160771e+01,-1.534880408451473599e+01,-5.326206774347614470e+00,1.144482082879470752e+01,-1.099360967010915147e+01,3.075907713446395686e+00,-3.289223855633049975e+00,-6.036339370666039983e+00,-2.298623730055780356e+00,-7.992278950175000229e-01,-2.073610139882319015e+00,-2.490414778319565148e+00,-1.760874507850954118e-01
7.075927902986015283e+01,-9.704398136126862084e+00,-7.519553600895442003e+00,9.255443395840554643e+00,-9.233494562916135351e+00,3.032949677284108025e-01,-3.596562749925720670e+00,-6.377843094606290286e+00,-2.315455300939471162e+00,-4.000332048617331049e-01,-2.208086871965483589e+00,-2.708890379315396668e+00,-1.070266823233482878e+00
6.595018660653795450e+01,-7.281382060602692441e+00,-1.074990118003837125e+01,7.937547565379656334e+00,-6.549298379389711933e+00,1.901532178572361342e+00,-2.083453415910657025e+00,-6.471768994007490505e+00,-3.468001885403659834e-01,4.071223574987738458e-01,-1.300102013760748632e+00,-2.888637076815188554e+00,-7.279577366264570193e-01
5.966564271685667364e+01,-4.163388011315040771e+00,-1.006679916674377928e+01,6.858359221967775810e+00,-3.015628819096900504e+00,4.453228086153427689e+00,6.712922178455937861e-01,-4.899617506618467289e+00,1.072166090173966246e+00,4.451819044245527435e-01,-2.584201356362346935e+00,-2.952738540367853215e+00,-1.449264432027707272e+00
7.430196771872913075e+01,1.491529995867465530e+01,-5.270931820240104315e+00,4.351518882792991150e+00,-3.711637954983873833e+00,-8.155988448195750085e-01,-8.442610730261040919e-01,-2.882323448523115950e+00,1.842218791096115416e+00,-1.993311905082661539e+00,-2.900328231003050039e+00,5.983772894323064612e-02,-2.330910241877394706e-01
8.234823781627355288e+01,1.808636132310602562e+01,-1.033432257017760314e+01,3.268240307478751827e+00,-9.990971547456751756e-01,-3.001296258017606799e+00,-2.554893957970776341e+00,-1.236004403944144681e+00,1.327329074032122858e+00,-2.223469574311231600e+00,-1.460233823773636752e+00,6.504922309350075205e-02,-1.329545462629121211e+00
8.404187413485040281e+01,1.892498574978789705e+01,-1.275984137699772702e+01,1.427742306265052274e+00,-1.185267204673480679e+00,-4.889933628810944732e+00,-3.345694404824239854e+00,3.319758923361002534e-01,1.441257736276008616e+00,-3.196374974175697048e+00,-8.659023192414297965e-01,2.065782130502032132e-02,-1.656211393470842452e+00
8.502079927147633498e+01,2.006938844844055225e+01,-1.343013754606293730e+01,8.625376621966488466e-01,-9.947103719953741541e-01,-4.965636461807156010e+00,-3.878485772920096331e+00,8.477594820416428645e-01,1.664995347210046495e+00,-2.603491076365762602e+00,-4.131053394113986532e-01,1.355823383382510350e-01,-1.244480989381903546e+00
8.522334304521275783e+01,1.965376590359420916e+01,-1.280652681478220067e+01,-1.247274758982904297e+00,-8.452615072709330768e-01,-4.827849979404956748e+00,-4.742523726107966908e+00,1.752133541878964529e+00,7.651708339974172546e-01,-1.837324376764401856e+00,-5.656488852546694979e-01,-5.438680008075124084e-01,-8.729270671270840110e-01
8.445240325756526545e+01,2.026156113243724732e+01,-1.352759565547406417e+01,-1.757818945973140812e+00,-1.028743550500655468e+00,-4.799641317966754528e+00,-4.657059301934831197e+00,1.724746048016886579e+00,1.059156104804760190e+00,-2.205993750050711633e+00,-6.010332231941634129e-01,-4.017516319451153728e-01,-1.385973247660030383e+00
8.473617442711589831e+01,1.966670514033064521e+01,-1.308371002286320994e+01,-2.629946072782885391e+00,-1.044639908577744691e+00,-4.254439992949079041e+00,-4.025344248676383074e+00,1.732752218306967462e+00,9.887445731341150124e-01,-2.283554694494462467e+00,-3.099836278667999490e-01,1.472589851716801790e-01,-1.458436344622142000e+00
8.467025404784148179e+01,1.933349563773889912e+01,-1.318298683959656437e+01,-2.016338204288008029e+00,-1.994269248906234804e+00,-3.179060312151391621e+00,-4.032283356573186595e+00,1.061673971609311984e+00,1.939009522418855713e+00,-2.488836385330735812e+00,-7.660205131712184423e-01,3.516335644566352392e-01,-1.732580350329591345e+00
8.533802019142537176e+01,1.861315320539762652e+01,-1.309478222822790272e+01,-1.739886598456228173e+00,-2.294045532796340048e+00,-2.659926769362742416e+00,-3.561167972693588979e+00,8.978152709785286456e-01,1.708196760211528886e+00,-2.750443058257889373e+00,-6.498561667079413295e-01,3.907665097332574389e-01,-1.672603171780340681e+00
8.636757747702068855e+01,1.798847318217070068e+01,-1.297637928653763062e+01,-1.868786406667251043e+00,-2.658991326153517853e+00,-1.509691888916826930e+00,-3.245804049626045185e+00,3.700444239238251387e-01,1.477290565280987344e+00,-2.349831737949887422e+00,-7.501168740951512648e-01,5.068630519654880873e-01,-1.605197969587922824e+00
8.681398831625763535e+01,1.810261688782337330e+01,-1.384993937014817256e+01,-1.006117692831259625e+00,-2.736548213490392012e+00,-2.173637778345768545e+00,-3.184863965925531559e+00,-7.358435716792818826e-02,1.654422441348896600e+00,-2.589258339825433630e+00,-6.022342458763813022e-01,7.901854001621697599e-01,-1.878899874955113125e+00
8.800892333659705002e+01,1.669031348565382444e+01,-1.357015806386392853e+01,-9.820573850502246627e-01,-3.743877698818826261e+00,-1.649253558428196875e+00,-3.473382851152618578e+00,-7.992439424028519035e-01,1.400428477561233009e+00,-2.760952803073238204e+00,-5.494487805807385383e-01,6.178927943901181274e-01,-1.799240169858342231e+00
8.821117210164786115e+01,1.601990204020102126e+01,-1.326204256858883923e+01,-2.809334226058020634e-01,-4.293119899621071767e+00,-8.853320366375446726e-01,-3.857672147000689833e+00,-1.142939616596197583e+00,1.612603197643408981e+00,-2.850390403784780258e+00,-1.624894145144649416e-01,3.130983346022107039e-01,-1.454287066433735509e+00
8.908885916436855723e+01,1.433741778142615075e+01,-1.239590459578670512e+01,4.111225981916791783e-01,-4.811827301618053276e+00,-3.351800919787876198e-01,-4.358479082413361461e+00,-1.045771174451876284e+00,1.413518435828363451e+00,-2.456561176802973812e+00,-5.832254151008566811e-01,2.269823584086176904e-01,-1.133420118870061888e+00
8.595752814701614852e+01,1.670423378371246770e+01,-1.226495922735328570e+01,-3.230897288122814848e-01,-3.217460143990565680e+00,-5.603898028295437594e-01,-3.994105420849178412e+00,-1.778188246633920055e+00,2.276039245425405255e+00,-2.708423849282325602e+00,-1.111868650337839437e+00,5.074839368926683525e-01,-1.450356178276409169e+00
8.311626886797834857e+01,1.770145579664941238e+01,-1.078952762258380282e+01,-1.022085501647850947e+00,-2.316057439265788886e+00,-2.953640242476855970e-01,-3.682784717800756447e+00,-1.399504785696864761e+00,2.700867441337113650e+00,-2.767498576791362908e+00,-1.674288062554164069e+00,1.154228105605358684e-01,-1.289614491245289374e+00
8.011543789523962289e+01,1.803874558854527166e+01,-9.902639159316828810e+00,-1.650099053998545839e+00,-1.357986673852366932e+00,2.384474097146864757e-01,-3.636568964722339370e+00,-1.470297878313794548e+00,2.667497117171486742e+00,-2.835145324060136751e+00,-2.683553155187353934e+00,-1.903704398676552834e-01,-1.157476469055373380e+00
7.798674548664486395e+01,1.797215636190474797e+01,-8.963478446651979681e+00,-2.817802360477478008e+00,-1.162485485564906273e+00,7.576131661133379547e-01,-4.075137410600198073e+00,-1.225002282951046739e+00,2.396807559168514956e+00,-2.938890921985978455e+00,-3.620742146976914544e+00,-3.842659044570024274e-01,-1.207998389213499335e+00
7.514352120480761243e+01,1.796150390287477094e+01,-7.417970185593531163e+00,-4.139290381847315459e+00,-1.384589395051719629e+00,9.289361230751458365e-01,-3.549726794943923291e+00,-1.820678873233630979e+00,2.013447688785652723e+00,-2.821880308557486838e+00,-3.705757535355103993e+00,-9.323838417760792474e-01,-1.554925904480814358e+00
7.473896050831774573e+01,1.903357895199754068e+01,-7.335658693231655647e+00,-4.930508534556135913e+00,-1.624982685712088593e+00,7.234629192458690294e-01,-3.646790213068690889e+00,-1.694283897397502070e+00,1.674611203984254226e+00,-2.523999839026088488e+00,-4.032148635561515704e+00,-5.085215942202132577e-01,-1.251032241936389733e+00
7.360037986575649427e+01,1.948242546679759357e+01,-7.185602157973742798e+00,-5.435553200784397632e+00,-1.364410560067221168e+00,5.993379520779729824e-02,-3.357053175792580113e+00,-1.864594230503021421e+00,1.633410125693521620e+00,-2.286444014885477216e+00,-4.011680254337466778e+00,-9.113602726309310009e-01,-1.200045231555811442e+00
7.341835423208954126e+01,1.959032400827011600e+01,-7.601767822028162591e+00,-5.744758045404575242e+00,-1.633972682495372641e+00,-5.979765704837546325e-01,-3.999714845882334835e+00,-1.819164907340159898e+00,1.316058034816733890e+00,-1.911418512867016695e+00,-4.349369819499118606e+00,-4.500599235495551520e-01,-1.007777723956058802e+00
7.368673851660049934e+01,1.960387639646761571e+01,-6.770759212103652835e+00,-5.170638530755680584e+00,-2.317258919983623766e+00,-1.358853450285129050e+00,-4.434600626146489866e+00,-2.217130998280243404e+00,1.966409610692683829e+00,-1.282540123148421918e+00,-3.723720617440509528e+00,4.059133413487912012e-01,5.814115913421501469e-01
7.209331383785402636e+01,1.918424296091944470e+01,-7.825378128227115759e+00,-4.764032875627789210e+00,-3.131937760877370747e-01,-1.810812578403679929e+00,-5.846014613154339123e+00,-2.064645242768270439e+00,2.091483465135971276e+00,-9.978289041751303712e-01,-2.548802143021095201e+00,1.083123511438614850e+00,-4.040947587416627435e-02
7.074795687781529807e+01,1.823039710841994321e+01,-5.969552364651840470e+00,-4.529389273630675561e+00,-1.682585436735118956e+00,-1.548417836546556181e+00,-3.821964516307685411e+00,-1.326844689265686217e+00,1.792921800695021606e+00,-1.831245202425707319e+00,-2.496473552823396336e+00,1.855560623743355064e+00,6.378095368086179606e-01
6.874259920660752243e+01,1.744586167781729458e+01,-5.030619363476548145e+00,-4.173934875416636991e+00,-1.788174200442504080e+00,-7.456931084521001285e-01,-3.600470787009916407e+00,-1.758792585972886791e+00,1.766732863687171307e+00,-8.759175884605077123e-01,-1.802353683167054355e+00,1.732713444620664456e+00,1.865444703775709645e-01
7.038565171680961896e+01,1.860364279725187586e+01,-4.444668813646542205e+00,-4.021331755996134127e+00,-2.900458811669091919e+00,-1.053182126335252544e+00,-2.795576655844898006e+00,-4.642074252651146038e-01,1.618214523611604561e+00,-2.138304533893068182e+00,-1.680695291841125538e+00,1.602816757641633894e+00,6.947023664981612223e-02
