5.266962518156040574e+01,1.249920565082624968e+01,-7.944246806130496052e-01,-3.750984058687560907e+00,-3.211457525405697844e+00,-1.790723711313881195e+00,-1.712056949956021201e+00,-2.747074101522192890e+00,-1.347506404263634661e+00,-4.488776922008026027e+00,-2.697572753368095100e+00,3.696857110123321188e+00,3.510560857564575699e+00
5.824830283105186624e+01,1.612870201157307903e+01,1.080433996924204498e+00,-1.060895844141582778e+00,-2.060818964198967596e+00,7.249469720417511809e-01,-1.497598500802763133e-01,-2.490875873822905984e+00,-2.160136082368169230e+00,-4.689358664058123516e+00,-2.406977471133580959e+00,4.151455192558169749e+00,2.976115139774026641e+00
6.871805882178476566e+01,1.986533488301923711e+01,-5.078576128922914101e+00,-3.669813469108285542e+00,-6.574268840519031931e-01,2.592171251679898702e+00,-1.193409496404791215e+00,-4.086140807990121360e+00,-1.077234462975837692e+00,-5.490831788403509606e+00,-3.129181725915910928e+00,3.895145738090105780e+00,1.683864743879006864e+00
7.378253297050211756e+01,2.217523975175127404e+01,-9.282459304293828595e+00,-5.854711782840225531e+00,8.283705578255559088e-01,2.799690077721003423e+00,-2.626862316981151135e+00,-3.763936873744879730e+00,8.838488226391040536e-02,-5.229328692062234829e+00,-3.400394415065489007e+00,3.653898496580327837e+00,2.615850675491991240e+00
7.372914623023223157e+01,2.015941735969946436e+01,-8.394993685058890875e+00,-3.285823796087958826e+00,-4.844741508475570307e-02,2.849321006086339203e+00,-2.939945520270234258e+00,-5.376172669088236766e+00,2.056371728020084610e+00,-4.142728471501098575e+00,-3.374804848108258426e+00,4.680325207898484052e+00,2.022512815894335958e+00
7.538573808366317053e+01,2.146240316481505772e+01,-9.309421006280203414e+00,-4.254975409312379497e+00,-5.669755235091080703e-01,4.146856528880260129e+00,-2.338683511048779806e+00,-6.723206871071530699e+00,1.422090870427996645e+00,-4.650522891826765814e+00,-3.568117303903258541e+00,4.083269286522052788e+00,6.336461603164953438e-01
7.340915211722756339e+01,2.082200504954443687e+01,-6.956015649752369967e+00,-3.705369926762153376e+00,-4.108210643297280917e-01,4.341853399804576519e+00,-2.014299561595251919e+00,-6.114498041094234893e+00,1.807178957251376616e-01,-4.412155085794557507e+00,-3.045386212924872993e+00,3.467166490199042883e+00,1.160304562869876488e+00
7.489664246356944943e+01,2.105908852946629750e+01,-7.919145318530228295e+00,-3.917136279482192673e+00,7.951089374204967086e-01,4.729037278950118939e+00,-2.508250477597231409e+00,-6.738259655352166533e+00,-7.392913023109690673e-01,-3.120580796815200397e+00,-2.751123087758409635e+00,2.254443821832058603e+00,1.722583059138328210e+00
7.469779265195155915e+01,2.147564314402914931e+01,-8.384135234045130503e+00,-3.668377546091038610e+00,1.077982445885454776e+00,4.704585534354630560e+00,-3.212860275273671018e+00,-7.297943959592401164e+00,-2.134835828304894045e-01,-3.164941158775512076e+00,-4.132233880652150582e+00,2.458239101495146794e+00,2.115656144124867577e+00
7.667398901572325087e+01,2.137915748172990149e+01,-9.026820747043085902e+00,-4.668726779917537151e+00,3.435498714668869247e-01,5.420824981288289379e+00,-2.834120057092892164e+00,-7.037732401249947145e+00,-7.351806839849350794e-01,-2.998952746317029572e+00,-4.042675660117007297e+00,2.159935675495322727e+00,1.629661692793844541e+00
