5.400166364347742132e+01,-1.171688198419340665e+01,-7.862513806659611859e+00,1.319896191927122153e+01,-7.761906180978428438e+00,4.443922630461696333e-01,3.946602540028841144e+00,-3.325034701952820360e+00,1.128555760848588552e+00,4.760428261531617772e-02,-4.857832751910895475e-01,-1.397349723517654407e+00,-2.367535499561902235e+00
5.852890420659910120e+01,-1.451310296926925858e+01,-7.807542894893622965e+00,1.474278052825122032e+01,-9.328847347696701320e+00,1.905457505752730762e+00,2.573727106631880979e+00,-2.306716320234650119e+00,-8.263454000946074407e-01,-1.492073998148985836e-01,1.548084301736821322e+00,-2.820215767341226254e+00,-1.555445364929730345e-01
5.957127283606700274e+01,-1.876327640003645669e+01,-7.509981922364962870e+00,1.617752758953728787e+01,-1.064855724191731134e+01,2.901857167013378369e+00,1.341282560834011761e+00,-1.556243546964551916e+00,-2.070305901305989349e-01,-1.102815846208390349e+00,1.090042369573072323e+00,-3.903463502461621992e+00,-2.656332196134384566e-02
6.348958258382243258e+01,-1.809478428831565466e+01,-5.531262315116615369e+00,1.615333452938242687e+01,-1.167517168739362887e+01,3.607259236513243650e+00,8.852266160187092225e-01,-1.170593034434672941e-01,-3.721155571707618348e-01,-8.182864249370765952e-01,1.549572220490848196e+00,-2.750444342609799531e+00,4.913020553333692919e-01
6.263236082942170668e+01,-2.064269026647721006e+01,-5.612308861435969298e+00,1.612435784367414371e+01,-1.119123657112039538e+01,4.026719003376814321e+00,7.907693901392620628e-01,1.533890998762159896e-01,-1.058086922195339064e+00,1.643323903551925591e+00,7.761124752080875711e-01,-2.709539214015379560e+00,1.297431393458031712e+00
6.342810248254666305e+01,-1.901359278284702015e+01,-5.409272448429240043e+00,1.609964600846809191e+01,-1.221892818249131096e+01,3.235924540844198560e+00,1.339638719400414457e+00,-5.294709085151766415e-01,-1.673916398885965107e+00,9.444551568221448701e-01,4.698995823929451587e-01,-2.990265504383426975e+00,8.081305054113527842e-01
6.679537985580208215e+01,-1.709038428592433689e+01,-4.453703367309314487e+00,1.461061111059815509e+01,-1.219514845134859726e+01,4.419187886073444815e+00,8.191489735978002562e-01,-9.014293444320559123e-01,-7.536221998703012126e-01,5.002406972928528095e-01,1.311405430803986638e+00,-3.107623485424951593e+00,1.040052885296412377e+00
6.352075563337279362e+01,-2.135446833555828050e+01,-5.082160601977752101e+00,1.348173103870793987e+01,-1.193751688613039263e+01,3.611837810071313992e+00,9.351273786408844657e-01,-1.143707717085192810e-01,-1.452097772727326985e+00,4.677116289975385977e-01,7.497731367061087893e-01,-2.524774374496522533e+00,1.230973656478982825e+00
6.977839349800298407e+01,-1.905265613798238178e+01,-3.299727738722150860e+00,1.382331372069929820e+01,-1.172100339909434652e+01,3.966824127589997140e+00,3.081123262104654148e-01,1.147732853479986659e+00,-3.281430110433165126e+00,1.713338041615230622e+00,8.545111248946857252e-01,-2.281520341934789808e+00,1.033139592697700726e+00
7.069446432126545687e+01,-1.914116729574204356e+01,-4.246218790084453687e+00,1.393611078291560368e+01,-1.126860880470602666e+01,3.421005373465865418e+00,7.723393282661782377e-01,1.437739604027796769e+00,-3.344719572098298510e+00,1.925635447721834703e+00,1.713831336243812065e-01,-1.862482996887885545e+00,8.347684502606912416e-01
7.250887053883940325e+01,-1.522097948373556875e+01,-3.802661081741508742e+00,1.402077440061579061e+01,-1.262080088900558472e+01,2.064316294743335778e-01,-2.311600689621006843e+00,-1.432969759159313128e+00,-4.356702696494359373e+00,7.605746402041618781e-01,-7.252997460375988359e-01,-1.361403147662669122e+00,1.037862075993651878e+00
7.635607304181219490e+01,-8.388836999406652950e+00,-2.527258366010168178e+00,1.310171702600371901e+01,-1.042370059957050721e+01,-8.686778204030247696e-01,-4.315233293117300306e+00,-2.870954666500637575e+00,-5.406285935171389667e+00,-7.787452344481156086e-01,-8.230772362442950740e-01,-1.095062108457944383e+00,8.541468036294419530e-02
7.020591153068332346e+01,-7.390672758381633400e+00,-3.844833845518740301e+00,1.131879468549870360e+01,-8.180835438052049824e+00,1.920024544666946165e+00,-1.421895253931208414e+00,-7.876223989266771808e-01,-3.652572469055352489e+00,-3.815351944484889901e-01,-2.195026709273169563e-01,-1.519341571507538680e-01,3.758756460494396268e-01
7.622428242783840346e+01,8.474207716717705452e+00,-7.597671420066881565e-01,1.034778877640101946e+01,-6.828582102875779825e+00,3.339642932624938831e-01,2.428196286309221574e-01,-1.646163363757780385e+00,-1.813625650111389431e+00,-1.643177174907108240e+00,-2.105057029421390613e+00,-2.367626983171750243e+00,6.026268880930377714e-01
8.246731869073366283e+01,1.566443032103280331e+01,-7.015776784110858699e+00,6.666631103620280108e+00,-3.646345446644384314e+00,-1.162649617871486685e+00,-1.747281442138618246e+00,-1.427930140229331180e+00,2.000357247215570844e+00,-2.577512928442783569e+00,-2.826291906168160395e+00,-1.172045136563511170e+00,-7.156616519887899486e-01
8.647753148995779782e+01,1.807617860607612670e+01,-1.155907644722889316e+01,4.299885322550411892e+00,-1.445163703622367901e+00,-2.502178751220573982e+00,-3.215644345279910166e+00,-1.095155468647098118e+00,1.910994721722276024e+00,-3.686376638310218556e+00,-2.541918163517314255e+00,-6.907603915063555144e-02,2.707503699713870171e-01
8.713360720129547587e+01,1.912680807941370986e+01,-1.219621160788572389e+01,2.039938778732101277e+00,-1.602825943574533563e+00,-2.122444789307678992e+00,-3.114496018315036974e+00,-1.859516788343893445e+00,2.633013319504373673e+00,-2.538007657650256821e+00,-3.232668711906014458e+00,9.360530363109416108e-01,8.239550718279421426e-01
8.753126448390833048e+01,1.993887650425899594e+01,-1.226401434694534132e+01,1.246456521170078435e+00,-9.199946666219442903e-01,-3.964651458294156772e+00,-3.875924703209247646e+00,-1.513065414240379047e-01,3.148193345876467042e+00,-2.553927192455335504e+00,-3.398644827817175251e+00,1.367762515921937316e+00,8.403582162625055085e-01
8.750747364129740902e+01,2.130182084582524737e+01,-1.228282246723377114e+01,-6.023444365671354328e-01,-9.448941404027131341e-01,-3.215671727855259121e+00,-4.514325126370611230e+00,-8.459438249338007143e-01,3.915850930909787309e+00,-1.980958136060999575e+00,-2.912168658249537856e+00,9.906096571462634781e-01,-1.591831388183307661e-01
8.717257338819548806e+01,2.170938923332354520e+01,-1.205771048021464864e+01,-2.285921140812822383e+00,-7.241078166232024493e-01,-3.150894963428149342e+00,-4.332529491342482331e+00,-2.549369237487418283e-01,3.286510103249375980e+00,-8.468882711752111492e-01,-2.836692383730235800e+00,5.126875062619173917e-01,4.959050192628471909e-01
8.729537863410875786e+01,2.268044963011981352e+01,-1.354794206228424081e+01,-2.990231182263623388e+00,3.857604245418616018e-01,-3.130019853565937371e+00,-4.404176818274556204e+00,3.105901985981327496e-01,2.841415930660990963e+00,-1.315601922322095163e+00,-2.229460588454096559e+00,7.707261410088307452e-01,8.080403386662960985e-01
8.876468226550127838e+01,2.251175925578796111e+01,-1.364024107731102475e+01,-3.400235609542917370e+00,-4.734375084209628548e-02,-2.287388110257848162e+00,-4.965234898767930893e+00,1.219043702617017971e-01,2.594184180948422735e+00,-1.329917915340232293e+00,-1.597863162000950910e+00,1.356996030858391711e+00,6.415328722590367683e-01
8.898736520759312896e+01,2.238083059289749244e+01,-1.400168471060464803e+01,-2.994521835550552957e+00,-6.882323028495739292e-01,-1.287632770880722921e+00,-5.154562220553512653e+00,-3.629545697713052466e-01,2.133097086986941893e+00,-1.093330411299634486e+00,-1.615767867771124910e+00,1.325106414113658593e+00,9.871732092266772840e-01
8.999167591836173585e+01,2.129409132409365668e+01,-1.358259742307490292e+01,-3.032069862850403474e+00,-7.351311063074477126e-01,-1.136815044675588693e+00,-6.006924792557359005e+00,3.874941092476829052e-01,1.952957372061578711e+00,-2.479673324625299546e+00,6.085637409721219269e-03,1.038730282756159751e+00,7.432218094086709415e-02
8.978457260406094065e+01,2.097679583616474375e+01,-1.309286105765523445e+01,-3.273820834931663093e+00,-9.391656567531588840e-01,-7.798322824433992495e-02,-6.449978905609811797e+00,-6.394116903060985679e-01,3.147388986341923101e+00,-2.842335490686493049e+00,1.421757167620110451e-01,1.051040881143395556e+00,-8.147095064675244913e-01
8.986784736130429962e+01,2.050180203798435841e+01,-1.240746418109728211e+01,-2.858187667621500783e+00,-1.169055373762016403e+00,4.697033631259639463e-01,-5.930815731847664196e+00,-1.628508372831211970e+00,3.308948392214114076e+00,-2.708528083587961710e+00,-3.717590891998266422e-01,8.759886741435219948e-01,-8.571657144713550336e-01
8.784687172997975324e+01,2.112318925888887833e+01,-1.168505986648037087e+01,-3.373897739572896182e+00,-3.235536530999486016e-01,4.674274857108783876e-01,-6.206972738595543326e+00,-1.421684337047673052e+00,2.463631407591637235e+00,-2.163081296612193061e+00,-1.050436677792039530e+00,2.040188887158413400e-01,-3.167389251581110843e-01
8.588661314619577070e+01,2.116052784274983622e+01,-1.106325174786829102e+01,-3.453247717546676476e+00,3.369161193935107379e-01,7.421996781496130735e-01,-5.490498583346998807e+00,-1.188951474334263070e+00,1.411640056038848456e+00,-2.533538954354379591e+00,-1.949340788901516630e+00,-1.097096701848433581e-01,4.211606320534020953e-01
8.365870231895476650e+01,2.143253719618111930e+01,-1.068686666940575414e+01,-3.794561631744283403e+00,8.892272684620806666e-01,8.065144876803533869e-01,-5.634231680132350206e+00,-3.376799048265403114e-01,1.751979796411615720e+00,-2.898173562555504734e+00,-3.029939165405764800e+00,-2.405123534509588656e-02,2.054944052381155462e-01
8.322489694986812481e+01,2.112091549234759214e+01,-9.881207655697261671e+00,-4.065941240165852122e+00,8.133309252356643038e-01,1.165075780633925806e+00,-5.087862178064404439e+00,-1.271502677603294940e+00,1.577917870556217128e+00,-2.232277860496468591e+00,-3.021619386743271907e+00,-4.619864443450547586e-01,1.398861672810174150e+00
8.324057002477891842e+01,2.083281559797566374e+01,-9.684110180301967574e+00,-3.615801424631571948e+00,6.526180267568566506e-01,3.242173664919910658e-01,-4.624798365590810256e+00,-1.454999748972043871e+00,1.817845212358055740e+00,-2.308922290222684914e+00,-3.582246880109189124e+00,9.811208730957498014e-01,6.674391260196774756e-01
8.437723648006175381e+01,1.996840051468262445e+01,-1.021340377209201833e+01,-4.340608661424274928e+00,-4.111157787934218710e-01,1.098081650591222758e+00,-4.184973385178945904e+00,-2.061059501025003904e+00,2.437401450673117864e+00,-2.657464252302904839e+00,-4.034389502884891954e+00,7.150785351973690807e-01,2.570197269914010763e-01
8.391891217859830476e+01,1.990122004736452510e+01,-1.079719267977294805e+01,-4.253866727281221394e+00,-1.248724197419663895e+00,1.260562261252457406e+00,-4.041676345126824721e+00,-2.540346408879088802e+00,2.164301522507664277e+00,-1.893859756557518148e+00,-4.597046227336845092e+00,1.264651281092400437e+00,3.669743193355372024e-01
