5.674531053506507305e+01,1.842167258955809928e+01,1.027186830890465785e+01,7.285784318186467878e+00,-4.591296173359444843e-01,-6.500997631759362072e-01,-3.633441373318331280e+00,-6.765265309061546439e+00,1.757457924060576160e-01,-1.206434952714234177e+00,-2.886720723436802860e+00,1.190782936394601865e+00,-1.561563022082905317e+00
6.304597758602916002e+01,1.929312921270514281e+01,8.513772963543470240e+00,8.967642436500938175e+00,-1.056487474157279394e+00,-1.607165820900714470e+00,-5.036481875693256782e+00,-7.359590699726455298e+00,1.894425643576184815e+00,-2.485315918129517021e-01,-3.302644611200622027e+00,1.281802491887361173e+00,-1.028586610258096945e+00
7.141054681733268694e+01,1.785102038307357475e+01,3.454046784132125847e+00,1.020877654960070835e+01,-1.397511954117855781e+00,-1.414123918606687624e+00,-5.943572252615363816e+00,-9.398477527316947189e+00,3.542461027028841247e+00,1.522868763896396249e+00,-4.189970256807002968e+00,2.199448512213051654e-01,-2.910781462810896891e-01
7.635789241908548775e+01,1.790033212548652841e+01,6.207626348369839064e-01,1.086360744039290438e+01,-8.876707016565074104e-01,-1.865521209608904663e+00,-8.990584112396614813e+00,-9.622850380787031810e+00,6.118059064681748538e+00,1.764792365525506890e+00,-4.244325722615412744e+00,2.886970355923866860e-01,-3.362044770462435661e-01
7.755265978182266906e+01,1.898892330803316852e+01,1.659353748363320835e-01,7.592511471253271971e+00,-7.079462278456120083e-01,-1.464810767557993110e+00,-1.070498207574354765e+01,-8.057854107279620592e+00,7.411717708070699295e+00,6.872541339415535466e-01,-4.287932794286047233e+00,1.718777938229170132e+00,-1.492317404963271921e+00
8.014291694968271429e+01,1.809646599474918816e+01,-1.708262037781086651e+00,8.002169233158451078e+00,-1.240430120130107339e+00,-2.744758486073356707e+00,-1.012110225247652195e+01,-7.466275929081559681e+00,6.250810432159220831e+00,2.532944678579497122e+00,-3.376632637616267640e+00,1.302486830225789705e+00,-1.046851423706996798e+00
8.265802589495834241e+01,1.812441165099995999e+01,-3.066184767736136685e+00,8.154051485379969932e+00,-2.644657775673307842e+00,-3.336607580837942955e+00,-9.207084694465656582e+00,-7.464521172877747190e+00,6.520862493314344199e+00,3.756040157090786646e+00,-4.041884623432430601e+00,9.263449885382932791e-01,7.320206455475416485e-01
8.404595796099475535e+01,1.928841063367674380e+01,-5.034467382482989528e+00,5.416470432161723636e+00,-2.795658180837919282e+00,-3.275106657866730941e+00,-6.215628223225653670e+00,-6.782362858482088974e+00,6.454632776892782253e+00,2.943698268161913045e+00,-6.289403048562509646e+00,1.716895722869710150e+00,1.271055359599749357e+00
8.641463746217017672e+01,1.940987757030686467e+01,-6.378851405969096611e+00,2.094734646664430322e+00,-2.880685907641988841e+00,-2.415820148262811440e+00,-5.749716433326167220e+00,-6.319067386920857565e+00,6.125257502774132057e+00,3.880978147186350480e+00,-7.938376477279177834e+00,1.531420710096826898e+00,1.539636407321071099e+00
8.679032183449072591e+01,2.146057343451435884e+01,-7.346786534032298199e+00,9.005086521732614813e-01,-3.406592143269390860e+00,-3.331524532101800329e+00,-5.033122203744834877e+00,-4.646943003591736066e+00,6.314267527259417534e+00,2.605736260497549583e+00,-8.049137715712666008e+00,1.631383568830453878e+00,1.813545392688691305e+00
