4.188240370864969719e+01,6.337202550604320805e+00,5.967983341976355938e+00,9.394666021213161855e+00,5.965653709269349569e+00,2.696683369293986950e-03,5.480473651573010141e-01,1.738081850050793020e-01,-2.089255362504834235e+00,-3.818269632144527748e+00,-7.795831148548607592e-01,-5.554856947003319334e-01,-1.954938488995462631e+00
5.715314257755174054e+01,7.033653077787951347e+00,4.874238824869254749e+00,1.350417277961225970e+01,1.493851082252264595e+00,2.392556529353973449e+00,-1.570766484751095815e+00,-1.056313840290656669e+00,-1.956862245788187904e+00,-7.203331012398629163e+00,-3.942961615856387797e-02,-1.625477546853511646e+00,-6.023425316391817219e-01
6.094031359592950992e+01,3.381162356722954510e+00,4.770165950004731314e+00,1.762803832892615574e+01,-1.815061157899152899e+00,3.353200759105028350e+00,-4.814052031040139124e-01,-6.923855008897381591e-01,-3.461951370803112216e+00,-6.473827133430987146e+00,2.060958387069199649e+00,-3.695468669162035535e+00,7.202526197666423435e-01
6.438069570199421321e+01,2.126553437559467685e+00,2.757633929212381041e+00,1.906249170771498314e+01,-2.154541480920745933e+00,3.124880173694209784e+00,5.669637794997824942e-01,1.120732443236533565e-01,-4.402845719037766337e+00,-7.470578319124034472e+00,2.043774252737512231e+00,-2.405839499305266305e+00,4.598682039953191913e-01
6.633288416881595140e+01,1.168595690317786318e+00,7.294190169633520959e-01,1.864888295487836700e+01,-2.885188616930938643e+00,2.751193223406974475e+00,3.745518744949348777e-01,-4.156721861368815052e-01,-4.139308204877738540e+00,-8.821929239436414605e+00,2.764798149586195741e+00,-2.039995645526193613e+00,-2.375803478211870878e+00
7.027679914215383405e+01,7.613508433880679105e-01,-4.646822069468527494e-01,1.777859658484265637e+01,-4.921344685705541622e+00,3.628076788928785934e+00,1.249212056432443596e+00,-8.845612487564792625e-02,-4.966248131600454307e+00,-8.396773414098056776e+00,1.331352322314975467e+00,-1.553875607208783816e+00,-1.181465464780411034e+00
6.764313441987454212e+01,4.588554836391781855e+00,6.193626478357979748e-01,1.576417973691172669e+01,-1.845514853899208552e+00,4.603068051453680809e+00,3.768373332600042924e-01,-2.224484311510234402e+00,-4.458516890582795433e+00,-8.442955161980084000e+00,1.793471351595872454e+00,3.349746146241602829e-01,-1.900575791630112477e+00
6.832048903853176114e+01,8.572424933640229838e+00,-2.219125140231017923e+00,1.265769889348879929e+01,1.041888938353562555e+00,4.814193695152518160e+00,1.494156016714532909e+00,-3.832905296626444080e+00,-4.911664638014334727e+00,-7.962104518050621138e+00,-1.387190557719300554e-01,6.593204655744639986e-01,-1.626576602558150286e+00
6.856969736270431781e+01,1.376330987087514934e+01,-2.223193499913551197e+00,8.743133217991745809e+00,3.131980000964873945e+00,4.266539974456552642e+00,-1.077342266131911641e+00,-4.480500291251985345e+00,-3.670558382794316898e+00,-7.154923798713061167e+00,-9.056947672162756202e-01,1.648902911696626505e+00,-1.497457527190444448e+00
7.053954820309579077e+01,1.830090563745347509e+01,-2.602919362226617572e+00,4.189507871815573381e+00,5.123560557293501461e+00,4.467421475150490373e+00,-2.734303643941214723e+00,-5.876135266414909353e+00,-3.137463634116023137e+00,-5.689389402623723946e+00,-1.563764075960739408e+00,2.696796970114956782e+00,-2.476606852254686630e-01
7.543312733319010022e+01,1.945377435900002894e+01,-6.166564645666793965e+00,2.999143619592571142e+00,5.728615382569624437e+00,5.078741119300602236e+00,-4.423798038777763786e+00,-7.438555322695693306e+00,-9.873256589623260471e-01,-4.765468477769887023e+00,-3.647419031531891509e+00,2.918041045491713614e+00,9.158760177933992219e-01
7.843774853237847822e+01,1.959185945615596225e+01,-7.032036519925662255e+00,2.684295535583636205e+00,4.973773778748248553e+00,4.607852673585818515e+00,-4.859235385053007228e+00,-7.814248853442111731e+00,-8.792710341076884761e-01,-4.051560618606168340e+00,-4.044372535218816900e+00,2.810652569953787427e+00,8.375825314310059166e-01
7.960661605906864224e+01,2.009276770189043404e+01,-7.045650340727991789e+00,2.494891125790889674e+00,4.192352083934482998e+00,3.863038432380804466e+00,-3.706790008080418808e+00,-7.745984234145121050e+00,-1.490726840277404097e+00,-3.644140996593161930e+00,-3.936802721061930743e+00,2.557907003166238979e+00,1.110861656953040510e+00
8.125290968339510300e+01,2.035169992693155905e+01,-8.217595829877557989e+00,2.288506690363361518e+00,3.297012680660619033e+00,4.430263573928483467e+00,-3.087182111291678410e+00,-8.995979812445270341e+00,-1.163516420540635643e+00,-3.370619471867849271e+00,-4.628351689829594662e+00,3.083277059389927022e+00,7.407703354591879119e-01
8.157079884205218434e+01,2.140079644429228267e+01,-8.074283122428520088e+00,1.061388836127285629e+00,2.779597704176717698e+00,3.374903049617264728e+00,-2.883271616703369400e+00,-8.279812874285967794e+00,-1.673610733650842786e+00,-3.192563785815991206e+00,-4.772765368496671101e+00,2.877241518930908182e+00,4.571959256410392802e-01
8.294357779532265340e+01,2.200033345206288971e+01,-8.750222679728928199e+00,8.518048574277350959e-02,2.217795861977595706e+00,2.483618492868475247e+00,-2.079597417786899882e+00,-7.526367179869160928e+00,-1.910352607655181778e+00,-2.335732809380608455e+00,-5.893916028632030901e+00,2.897177946431389373e+00,1.522591154459422169e+00
8.283523041128331954e+01,2.240100362437316406e+01,-8.511840154103831324e+00,3.459979734137259844e-02,1.044075841659655834e+00,1.427270777491457254e+00,-1.004678583374663869e+00,-6.960604836751660862e+00,-2.074082385958501362e+00,-1.731737872382640875e+00,-5.901309704994343264e+00,1.748540365191269208e+00,2.579727714906072666e+00
8.139800074277680153e+01,2.386132684134509674e+01,-7.887961008570921528e+00,-1.145611131231676350e+00,1.917176756746427735e+00,5.089758533316277034e-02,-1.910676641072795334e+00,-5.459918403066822634e+00,-1.224468728846742183e+00,-1.094266915300541099e+00,-5.911971948743405925e+00,7.788307590245459322e-02,2.861712995968900497e+00
8.036795351391074860e+01,2.393336897005665520e+01,-7.554016970322225077e+00,-1.328339057777474075e+00,2.038715446487720406e+00,-8.850295719243626014e-01,-2.732744041533317514e+00,-4.808423924531912697e+00,-2.263288355718062472e-01,-2.879781708831171683e-01,-6.109092130388483532e+00,-9.829212221967550400e-01,2.739091427576677784e+00
8.014467414939574041e+01,2.313341498259352846e+01,-7.621748126155362790e+00,-1.033185609387595738e+00,1.881412460900173222e+00,-1.611658740440802040e+00,-3.594296469982735331e+00,-3.938090058032159391e+00,1.155850170596169763e-01,-1.136293161291387799e+00,-5.606474367358649680e+00,-3.226646756594077625e-01,1.777375020426139152e+00
8.011418276061868937e+01,2.303650019945977334e+01,-7.572266077453253530e+00,-1.082184665771843024e+00,1.342745245644552776e+00,-1.204517327606680288e+00,-4.297147010118754551e+00,-4.458256043337594399e+00,2.003149201353272346e+00,-1.461129101985071843e+00,-6.118627323863465861e+00,8.342702824528464012e-01,-1.970341499640378968e-01
8.135743140924378736e+01,1.985443017332534055e+01,-5.288913385053680472e+00,3.086566404489292717e-02,3.345769329821612903e-01,-5.085379589804540634e-01,-5.756595344086771426e+00,-3.734804498056000455e+00,3.662883853695380498e+00,-1.842007377707896909e+00,-7.076231317147235522e+00,9.290631715926253031e-01,-1.746104322782728313e-01
8.273244306281739568e+01,1.889153969194148175e+01,-5.298104353287192758e+00,-3.917425551686346541e-01,-2.141833151933591750e-01,-7.050954084578246739e-02,-5.225616848518596314e+00,-3.854526433486859194e+00,2.679669400416048397e+00,-7.895769065092269612e-01,-7.462784818404767151e+00,5.786858347566837396e-02,1.003143300304450758e+00
8.385635657099942364e+01,1.812381408587586051e+01,-5.464283280763967632e+00,-4.026153931933389440e-01,-8.161125344188722153e-01,5.174899090960155545e-01,-3.966449647377231269e+00,-4.384321400116334644e+00,1.926436302691837410e+00,-4.738753713638757525e-01,-6.722445765148857610e+00,-3.490463310418606691e-01,1.006224772771354914e+00
8.366152368316681986e+01,1.792331694991795388e+01,-5.064689679874669004e+00,-1.601751757799813047e+00,-1.105350093209655826e+00,1.180258106025275477e+00,-3.653148512492329747e+00,-4.560882474109375195e+00,1.414700699355869284e+00,-1.118651197536373987e+00,-6.835854520366646980e+00,-2.329052476872392752e-01,5.159108989279928004e-01
8.269964485251483666e+01,1.872024367854944060e+01,-4.513328995223804263e+00,-2.124808097140446606e+00,-1.222858726688710984e+00,1.736605982901790135e+00,-3.348224950853158965e+00,-4.366905971043963497e+00,1.610085180742527822e+00,-1.822564486609239420e+00,-7.122773306632035784e+00,3.496309738142157619e-01,6.471053079765463067e-01
8.192405190183569630e+01,1.897429420172716164e+01,-3.562536842284362848e+00,-3.220052039919854892e+00,-1.956063843390362100e+00,2.302685710501096494e+00,-2.755920832596511882e+00,-3.782043020232316088e+00,-9.304829797554663162e-02,-3.180226799363542689e+00,-5.437214715373650087e+00,1.387251984677051908e+00,-9.810277786000326516e-02
8.159732205703191710e+01,1.834068903210871326e+01,-3.015286827948356674e+00,-1.774784947128930312e+00,-3.433849571795676514e+00,2.403619284815584844e+00,-2.177077886498812731e+00,-4.612369671171402175e+00,-4.528351823612887239e-01,-3.201358510004693514e+00,-5.502610778369540157e+00,1.419594805033773666e+00,1.630369709345871887e-01
8.015323613641403711e+01,1.923220972019288055e+01,-2.320741173092804921e+00,-2.116517819015594881e+00,-3.207467782496540298e+00,2.304749400800969461e+00,-1.250015497241975027e+00,-5.056660649307929134e+00,-7.004685875302594233e-01,-2.210698492295049000e+00,-5.560705033075541870e+00,5.845523891126508387e-01,4.359158734895788312e-01
7.914120293028122433e+01,1.903838852559156436e+01,-1.312600300137532816e+00,-2.257765063275261941e+00,-4.081914929058189756e+00,2.194530818578577680e+00,-1.481626417653920891e+00,-3.720391565728705885e+00,-1.383480050190974309e+00,-2.034585082092986497e+00,-5.238414061821955237e+00,-2.759971513330492510e-01,9.045092989470671085e-01
7.652140725792411047e+01,2.073857561523275805e+01,-1.521539138335225250e+00,-2.847960743444224008e+00,-4.855405873467234734e+00,1.559878982135860515e+00,-9.553779015753555148e-01,-4.011010002503039296e+00,-7.006661838914585161e-01,-1.977442076646503955e+00,-5.213200878093869228e+00,-9.969040196244198793e-01,2.618940867986938592e-01
7.456801472021049904e+01,2.203157298236725126e+01,-8.115510068909065344e-01,-2.815124387786124061e+00,-4.751206176977383677e+00,6.463804768535210687e-01,-5.974012048971381050e-01,-3.833729578019861695e+00,-6.322392397146219256e-01,-1.604351554068713215e+00,-4.999399909193024349e+00,-1.282753455489636485e+00,9.703761162369852755e-01
7.476705983287618551e+01,2.280077932565227172e+01,-1.942708516932509788e+00,-3.402540190566752720e+00,-4.406967930858130877e+00,-6.481031537264402287e-01,-1.054964078017019080e+00,-3.618811119089677231e+00,2.985058330878306854e-01,-1.827995694289084705e+00,-5.620053804214498072e+00,-7.831508428877111960e-01,9.409816021827602794e-01
7.432232549999412186e+01,2.230414167877075116e+01,-1.344691577096328583e+00,-2.875612362490065355e+00,-5.737336591897070903e+00,-1.185918372066274484e+00,-1.545839173474184314e+00,-4.593344574605469077e+00,7.826785886026536021e-01,-8.598831495702169425e-01,-5.041127688749363678e+00,-6.697541075494249929e-01,3.533762172419889214e-01
7.335364926703630317e+01,2.298186681340571269e+01,-1.035714378229209531e+00,-2.939636226844107636e+00,-4.953146070395370693e+00,-1.535604471273041005e+00,-1.527280796339557378e+00,-5.206364225851332073e+00,8.339789937076773629e-01,8.651651698688620495e-01,-4.192707666240274911e+00,-1.145337133541662666e+00,-2.755103812607420100e-01
7.348698838600793692e+01,2.326868364209233775e+01,-1.132187571992579800e+00,-2.791170606795763121e+00,-4.705456948734910938e+00,-2.204815602125442808e+00,-1.890727547215365956e+00,-4.311281054993044926e+00,8.576389689616694678e-01,1.362245318200576927e+00,-3.546571972308762977e+00,-7.808224764093399939e-01,-1.123675061573029321e+00
