4.648722548617379147e+01,-8.790971364705871594e+00,-6.967727910772855360e+00,1.005417792164729640e+01,-2.515227659194050336e+00,5.066343292594946979e-01,3.584456230354541972e+00,-2.931900392404546807e+00,9.134082168183892403e-01,-1.465840001828541683e-01,-2.156188559534067739e+00,5.324868586255759872e-01,2.743707564937821197e-01
4.953592566199495906e+01,-1.126259847590444885e+01,-8.983078404502883529e+00,1.002522145645561125e+01,-4.992724366939288672e+00,1.015716400781699225e+00,3.687674144496328132e+00,-3.376240597257690990e+00,2.378085296860644515e+00,5.285951845733908305e-01,-1.261862921454592001e+00,1.172410474843687433e+00,-3.506621883573406984e-01
5.265825333335284597e+01,-1.256896989027066702e+01,-8.472901563043430784e+00,1.152891642815749051e+01,-6.065235052077379230e+00,2.399066036574837746e+00,1.817758068217940171e+00,-3.007699842269534241e+00,3.377649550425890101e+00,-1.219168330139731582e+00,-2.441233118323349771e+00,-4.729541167499321519e-01,-1.598093427382101694e+00
5.340051502381386683e+01,-1.408569610151388574e+01,-8.427228478305920589e+00,1.217841812004862234e+01,-7.070293383138712251e+00,2.731101592774025644e+00,2.345421957955072134e+00,-3.133705575917867581e+00,3.216445359424694228e+00,-1.206627089307189760e+00,-1.618478014901696627e+00,3.969055832894389790e-01,-1.487643451208916945e+00
5.551875017481896890e+01,-1.473720001621810383e+01,-8.399541998315241287e+00,1.460438675776855533e+01,-7.139772771482787661e+00,1.624385899929152721e+00,2.111613295380665445e+00,-1.271181686634920815e+00,2.398548424158890580e+00,-8.264936214797496961e-01,-4.684011606637374370e-01,5.832060163565822020e-01,-1.240007572503264655e+00
5.624308023677605917e+01,-1.581124500610880368e+01,-8.492544535112095616e+00,1.371770448272100573e+01,-8.355026699559203962e+00,2.522210869942671074e+00,2.167595431138104267e+00,-1.664851280817788881e+00,1.920847255324798386e+00,-1.718952398029430784e+00,-3.289714175387723483e-01,5.767320989275891430e-01,-5.054718967254225870e-01
5.758180044411069076e+01,-1.673660558161721923e+01,-8.088627880837998774e+00,1.470662219379339675e+01,-8.842399435489420867e+00,3.058399021695669795e+00,1.824603845880212072e+00,-5.576501916649145851e-01,1.799959461691073237e+00,-2.118911150003400579e+00,-8.188238809301434662e-01,-7.637642354959255364e-01,-6.059547684922694799e-01
5.990649217609072252e+01,-1.677023060024981760e+01,-9.241340985935327268e+00,1.312077534435575643e+01,-8.225864963760859183e+00,3.841758911527656917e+00,-6.935830064925024852e-01,-1.268492895745467308e+00,2.254429822806709449e+00,-9.027838987740339771e-01,7.517159970008291392e-01,-6.143885562137146872e-02,-2.929722478463924751e-01
6.163523314710491263e+01,-1.613007297926053241e+01,-9.373252583599848364e+00,1.229575461427178951e+01,-7.219799047843734385e+00,3.671812114185944331e+00,-1.394712662249922408e+00,2.006956085668392398e-01,1.896635784781461442e+00,-1.618144615734059100e+00,-5.092385276735850175e-02,3.676251946433473083e-01,-5.444352890866767103e-01
6.663315948216106221e+01,-1.299062405132956144e+01,-1.217076953512194670e+01,1.228429199328939880e+01,-5.477604407119907037e+00,2.969471643480156686e+00,-2.228890164296121412e+00,-1.922342635938269595e+00,1.881307881149886674e+00,-1.643481472890900186e+00,-5.568652677020275998e-01,-1.033774975323456191e+00,-9.374249703960965130e-01
6.571835846884243892e+01,-1.307168529721401384e+01,-1.450129968842940720e+01,1.036581270015481770e+01,-5.779147860825918137e+00,2.374918466790977067e+00,-1.343927965261155322e+00,-3.185957970612935952e-01,1.754950015439728839e+00,-1.602468337562173994e+00,4.380750181079481331e-01,-4.662996624061812034e-01,-1.345296254684019921e+00
6.334155343175282127e+01,-1.039938750266774470e+01,-1.477121406579711049e+01,7.588331936107822528e+00,-4.379316170066654301e+00,3.652541392751916582e+00,1.964107406672334910e-01,-2.296920573369219731e+00,2.256087496557157568e+00,-1.124503152905184988e+00,-7.117247219425358873e-01,-6.746728064194241758e-01,-1.494537204444453149e+00
6.708042663523833937e+01,3.321937141907629343e+00,-7.121728845586593692e+00,9.875213361377154442e+00,-1.008425166650106286e+00,2.889698775492163030e+00,-1.266146856897212292e+00,-6.372437613169580573e+00,-1.136275430030384115e+00,-2.396575121206694359e+00,-7.673704319408254371e-01,6.119463362153987340e-01,-6.555791540541071605e-01
7.241974949009576790e+01,1.489444697158427822e+01,-3.067312817873248054e+00,5.977457387956330415e+00,-2.359713464567976260e+00,2.381347830448436564e+00,-1.465649227431091162e-01,-4.810247725616481063e+00,8.288942251371549108e-02,-4.489349622407516449e+00,-3.299821516788636000e+00,1.656576358768853341e+00,9.274011343809074326e-02
7.892153788899150868e+01,1.818489193661967107e+01,-7.730707169436324300e+00,2.824408893721516822e+00,-1.171478739410450221e+00,1.044628059947630971e+00,-1.478894208649169872e+00,-2.882387946534080481e+00,4.214894254784457561e-01,-5.810303848453377107e+00,-2.565626119036658270e+00,3.346243976526082076e+00,-4.433568559726259739e-01
8.171898037695359562e+01,2.038153842141768379e+01,-1.034342547012449387e+01,-1.145008179777254442e+00,8.341218493529453104e-01,2.960351424100378659e-01,-3.914530539649745844e+00,-2.446283368032150296e+00,2.366835198034239751e-01,-5.059297684981095777e+00,-2.751162812733237928e+00,2.155508366407433929e+00,5.267372232502164076e-02
