4.354919591768171472e+01,8.435414682449600576e+00,-2.101795195794287086e+00,-5.972544540243592159e+00,-2.273494486399662673e+00,-2.351711122992778069e+00,-3.218145764686947796e+00,-3.052905503665200193e+00,-1.091526914748454313e+00,-1.283639191924975442e+00,-2.240882241733603009e-01,1.457721446120151088e+00,1.795932952629516688e+00
6.139725059746542968e+01,1.668393363694267961e+01,-5.629286066810525568e+00,-6.759873000952364208e+00,-1.167175589298812488e+00,2.706658190261940211e-01,-3.889126181020093664e+00,-5.239762174788462623e+00,-1.451349677776256453e+00,-3.630650581259380338e+00,-2.471192684127546446e+00,2.197708159141528395e+00,1.322442807759407479e+00
6.401124258938395428e+01,1.809617544349829998e+01,-3.262185300615374928e+00,-3.615219202749392124e+00,4.292379651878458491e-01,2.947101479551141434e+00,-9.544718298911920584e-01,-3.523922556399098127e+00,-9.469399274494320062e-01,-2.175336596234473507e+00,-1.504970787918154418e+00,1.893994812160847196e+00,8.575652685581097723e-01
7.032938407879818499e+01,1.913708278462975088e+01,-6.761842894519891622e+00,-2.996299629991982627e+00,2.995544640140794801e+00,3.589778492176993741e+00,-2.762392641129555848e+00,-3.738929554409084144e+00,8.426841127376788476e-01,-2.156967401378589333e+00,-2.393045025706410200e+00,2.418894952328371595e+00,1.163330148861807523e+00
8.249217412847687569e+01,1.837894456322905867e+01,-1.158399850452830293e+01,-2.193224780304923183e+00,1.319749650742906066e+00,3.515850183912587301e+00,-3.365816767570141810e+00,-5.246348068530472197e+00,2.499771700979010802e+00,-2.071425389024609931e+00,-3.332451680278161188e+00,3.916631751949862572e+00,1.719448517027480694e+00
8.712580295894350968e+01,1.852271606926985115e+01,-1.452311016274176581e+01,6.172335017560561660e-03,-5.497596163776847789e-01,2.873998708989031758e+00,-2.860067148233923717e+00,-6.444009732594282447e+00,1.577805417917150121e+00,-2.036801211761582131e+00,-3.752318727132348375e+00,3.265366023593108569e+00,1.301221138571970526e+00
8.734244916322133179e+01,1.765031406876702036e+01,-1.336056590961329960e+01,4.966829345541982077e-01,-5.738408102225156515e-01,3.295591700307569649e+00,-9.992697799799329372e-01,-6.586162360765773549e+00,2.702129819634311314e-01,-1.876943015317113383e+00,-2.803543439381441349e+00,2.304965389379292517e+00,-6.093438432239272479e-02
8.661149524142143719e+01,1.970156881541963401e+01,-1.325932555979950322e+01,6.731898217241980564e-01,-1.222256808821741564e-01,3.386002764126876396e+00,-1.034694357348723059e+00,-6.440652664121250481e+00,6.944901141847630299e-01,-2.979089612872301451e+00,-3.508263757470920563e+00,3.806401751931883126e+00,2.281350842981982319e-01
8.645522668847807779e+01,1.966219616072987009e+01,-1.318298113009828398e+01,1.849981450489524892e+00,-5.199192032535578933e-01,3.977665809791578688e+00,-2.218965470713002652e+00,-6.311178755152814901e+00,1.834197261637958709e+00,-4.712818774214457385e+00,-3.046093841025529603e+00,4.433614754495325272e+00,3.893411560762178869e-01
8.636008107845245263e+01,1.903283926847351992e+01,-1.279254359317697975e+01,2.294763084947767595e+00,7.863602276847877492e-01,3.098145822359056112e+00,-2.906781069927083738e+00,-5.592749571418305976e+00,1.963682253806757760e-01,-4.879373462349640533e+00,-1.546275781381657000e+00,2.580999691296631759e+00,4.434844818132926969e-01
8.676438089645814955e+01,1.818794233652608838e+01,-1.179205634619740906e+01,1.532737557063485578e+00,2.414089405275205547e+00,2.383542049684123754e+00,-3.375457596541305172e+00,-4.575616291330924845e+00,-1.858598023510784847e+00,-3.394182859350799220e+00,-1.939664737175751386e+00,1.757196893260668746e+00,1.160704025179179588e+00
8.590731558430074699e+01,1.765018225040254407e+01,-1.126069045977699901e+01,2.472002519895190709e+00,1.918673047079801908e+00,3.816052929022046403e+00,-5.145356604231362319e+00,-3.296484657080278602e+00,-2.223385070051759449e+00,-4.378908183168496393e+00,1.021428498242979988e-01,-2.806590464404516982e-01,1.860778375937522267e+00
8.563251604014499208e+01,1.750833300962720784e+01,-1.116061091473192057e+01,1.583382417623104388e+00,3.558883970212901371e+00,2.476941108297256999e+00,-4.596724985532617325e+00,-3.009369457193567854e+00,-3.112446946720699881e+00,-3.432250121604287330e+00,4.529713986419279248e-01,-2.154210657614571978e-01,3.980935168896133636e-01
8.352859983696521340e+01,1.800689092827537152e+01,-1.095886046307019512e+01,1.572792954831047307e+00,3.500252086055677392e+00,3.096242698871197074e+00,-5.149388285378078578e+00,-2.433137389741008239e+00,-2.983037851251588712e+00,-4.026322610174823069e+00,3.595340566359840895e-01,-6.050553478841348420e-01,8.923720748233364419e-02
8.034599615188970745e+01,1.807055576691292131e+01,-9.350302794689143937e+00,4.442710386729672445e-01,4.707004177636256337e+00,3.988610024754633887e+00,-5.039624340461497098e+00,-2.659669575403690978e+00,-3.374973029047998008e+00,-4.345272047640428070e+00,-8.181107088097391289e-01,-8.472350930136454128e-01,2.719536826609024738e-01
7.821546361200741160e+01,1.673388814825693061e+01,-9.607917430066180486e+00,2.044299121369386185e+00,5.700799479513142920e+00,4.297065808319520563e+00,-3.271891237390947893e+00,-2.971254371302213038e+00,-4.153176759627524639e+00,-4.503841907055162963e+00,-2.098846819382165663e+00,-8.570677735008450648e-01,3.807772522538754867e-01
7.326686517094620399e+01,1.649031436329130429e+01,-9.151572940894002528e+00,1.189235097074902825e+00,6.267145297463605935e+00,3.166350141057352907e+00,-2.495297253178622388e+00,-1.735198041668241764e+00,-3.423636273546834197e+00,-4.843373836714129688e+00,-2.305413200884028679e+00,-8.582057803744262969e-01,4.556655164251447454e-01
6.459938801973711975e+01,1.420839664309522021e+01,-6.794530750042349077e+00,-8.910515784298151526e-03,6.839404024940034077e+00,2.168475792802103008e+00,-2.739808190174402025e+00,-2.835416592026791971e+00,-3.867940240415573605e+00,-3.072294412217891235e+00,-1.620454305674102480e-01,1.240985247950169734e+00,6.584040024313614348e-01
5.872072406940389300e+01,1.271821806398418886e+01,-4.841510247469960504e+00,-9.223692929370943538e-01,6.664886834221457335e+00,2.492715710671854712e+00,-4.031678077513595859e+00,-3.093307506874642954e+00,-2.306772503290560827e+00,-3.567926706331178810e+00,-2.359807056803008507e+00,6.178714188132147234e-01,2.098123093631628078e-01
5.627899408240664769e+01,1.252965667615465506e+01,-3.746242077196598519e+00,-7.504079024986474167e-01,8.254180537312290511e+00,4.268718307477448626e+00,-1.135273617202618768e+00,-1.220826944776483680e+00,-2.209357809637018555e+00,-3.549171454159814942e+00,-1.568458356189032399e+00,2.249185306168728360e+00,1.656979951447502819e-01
5.259864037910774215e+01,9.983431538333071842e+00,-2.483447274592262222e+00,2.474281737180784591e-01,6.618394390410661465e+00,4.530317474172009362e+00,-7.237719419351907879e-01,-2.628253959852853594e+00,-2.143671099917881406e+00,-2.366598414204615253e+00,-1.553911624943167480e+00,1.048745648209378878e+00,8.556604722697533361e-02
6.921066818409580890e+01,7.841822420089865631e+00,-5.555863565247745939e+00,1.975103243287227306e+00,-3.704729515332811030e+00,9.462390581463380190e-01,-2.160708398677948505e+00,-6.113971847761423106e+00,-1.135636303015362003e+00,5.243915541175627748e-01,-2.207554037386829648e+00,2.131595057260684545e+00,7.820753863863262323e-01
7.749448548787147217e+01,3.901716433978083209e+00,-5.183691205415490444e+00,5.537079546720645951e+00,-5.414971725243253431e+00,9.784060523300271983e-01,-2.245453689520995777e+00,-5.915482525074941655e+00,-1.971631652266850443e+00,8.954430252010213698e-01,-2.494324307054045509e+00,1.728441233524473208e+00,-6.825420266321389207e-01
7.339066245917346976e+01,2.908792422888967777e-01,-7.107569446539412361e+00,5.963447378476288918e+00,-4.206486128295069626e+00,1.804045418051971161e+00,-1.575864632759965023e+00,-4.936086334097766759e+00,-4.883894319281119611e-01,1.010543108779928589e+00,-9.656852665251938195e-01,1.699716717160154822e+00,-3.332054284156968360e-01
6.708836441669822648e+01,3.119705101122963953e+00,-9.038504049893600012e+00,1.772443365267630577e+00,-4.102007939926583191e+00,1.649264420584100277e+00,-1.293319608104330776e+00,-5.919914244429921979e+00,-3.170708993448326574e+00,-1.868720447953411856e+00,-2.687206192674075123e+00,1.011301228992583789e+00,2.764430764128312235e-01
