5.581392425308730765e+01,3.006096653114502804e+00,-8.295547863617642292e+00,-3.749651299785721204e+00,-3.440741420549697338e+00,-6.750935085590124007e-01,-1.212868651025366340e+00,6.467911187892117462e-03,2.628797331876004950e+00,2.731947963550816372e+00,-2.057437144012805419e+00,-2.588321347837397202e+00,-1.551569264602765674e+00
4.398070166908766510e+01,3.514466353866785298e+00,-2.638607858628201797e+00,-1.626569849523481714e+00,-1.644201772386509663e+00,4.403944261034613561e-01,1.913884187005786552e-01,-1.371447062453839960e+00,2.473967334419365560e+00,2.609593544071635574e+00,-8.845738134128285912e-01,-2.985781949435842630e+00,-1.222122555984583414e+00
5.021790095793270581e+01,6.935796344989932471e+00,-1.028110387824651184e+01,-1.927852863491434476e+00,5.731971575569779098e+00,7.534494048980853176e-01,-3.485650983413957515e+00,-6.447095360790812135e-01,2.651050428560150163e+00,6.948895028478988545e-01,4.012216023880260107e-01,5.239881051978160231e-01,1.487621070977598881e-01
7.670401097904075982e+01,2.751340396928760423e+00,-1.578694401382258761e+01,3.415058345143135110e+00,1.787842536533544857e+00,6.574774618885020905e-01,-1.077878315357136962e+01,-2.774805668159768146e+00,1.687589238681415971e+00,-2.957877019220024106e+00,-5.707838410050528610e-01,-5.771222169495056065e-01,-1.730151764606856046e+00
8.162059742709818977e+01,2.593585576026545270e-01,-1.263493825876689236e+01,4.529820745960310369e+00,-1.368292824649789852e+00,-5.553595447989631562e-02,-7.940958440547777109e+00,-9.166181822258551160e-01,-2.312728454262592326e+00,-5.178025248987450979e+00,-1.927435160098272648e+00,2.093557919105590415e+00,2.277487796685232213e-01
7.602079811571289270e+01,-2.668931030271555205e+00,-1.478438603948286811e+01,2.694535126141540893e+00,-3.665462169663709080e+00,-1.417371009396179327e+00,-4.019674220834044576e+00,-1.062788881048962297e+00,-2.145659798322792522e+00,-5.268535634901171605e+00,-3.241395085198033321e+00,1.887252135266079156e+00,4.164492569101464065e-02
7.319514710085603326e+01,-5.346691217214905034e-02,-1.706033543610151781e+01,-5.369086452957413380e-01,-5.237764323254237908e+00,-2.739145969842840866e+00,-1.709771851389313424e+00,-1.060264306431416975e-01,-5.258137275753059781e-01,-4.442244529747351400e+00,-3.663035562404253653e+00,1.138790182062558998e+00,2.832894477673607581e-01
6.938609972702806772e+01,1.831120641380094449e+00,-1.696462593419732201e+01,1.010332776444149427e+00,-3.459336256618061878e+00,-1.424520530937892993e+00,-4.164465366005014046e-01,1.676120244052192954e+00,2.590669003235787637e-01,-4.757118369214120790e+00,-3.810648382114198540e+00,-5.841917948865248400e-01,-1.920762564265833472e+00
6.736929501623687599e+01,7.299613376476411730e+00,-1.180968825037161807e+01,3.864503298668955811e+00,7.796134983722884382e-01,-6.857831251750596824e-01,1.728066579839620420e+00,3.120520021084650875e+00,1.118687184765317699e+00,-2.767541021748086916e+00,-2.653791792549984319e+00,-7.951161036461972254e-01,-1.352362001410479131e+00
7.098504965086000595e+01,1.837037984169845828e+01,-2.352699104822688181e+00,6.802816629039355689e+00,-3.531879505622786963e-01,-5.162638048236019017e+00,-6.753212311460816686e-01,4.753479041629473656e-01,-9.323438267069350527e-01,-2.933337858364406525e+00,-3.919101146757121512e+00,-2.139693539085776752e+00,-9.965278589430263123e-01
6.887111726943632561e+01,2.106368910918731885e+01,1.772323329638081368e+00,6.892455215228300958e+00,1.812217934230104521e-01,-5.840918819591954581e+00,-1.895009167158144603e+00,1.083330890713902983e+00,4.991533723873464723e-01,-1.947767609906503772e+00,-4.432253800056695781e+00,-3.388273552996983184e+00,-1.519270565593499489e+00
7.115974622905990543e+01,2.189165625538192117e+01,1.045172182414772388e+00,6.826123859898839186e+00,1.969743081298805043e+00,-5.001712900291723329e+00,-3.460167164692324437e+00,-1.385199642379245866e+00,2.979721692914648057e-01,1.422245846742120345e-01,-4.339119332283461361e+00,-3.141909383607614625e+00,-1.567836035108251647e+00
7.588376099687059195e+01,1.969640151976791742e+01,-3.196344478345255702e+00,8.897994275938211572e+00,2.448748110014760559e+00,-4.179309743484548534e+00,-3.120050982497346137e+00,-3.042203204423755469e+00,1.276304475198845141e-03,2.994723072517070150e+00,-4.147033823638819783e+00,-3.494098643713302810e+00,-1.839180604276268172e-01
7.697230028379198075e+01,1.862204588745495215e+01,-3.932971067326814119e+00,1.113448175902671267e+01,2.281290264611170127e+00,-6.647052553164628286e+00,-2.346739104719632873e+00,-3.020956621116727803e+00,7.183732465068820572e-01,4.163630658948566321e+00,-4.810045097770974998e+00,-3.919152627397802124e+00,-1.672974562190710779e-01
7.571711338057055229e+01,1.827291183917729711e+01,-3.564017921040536052e+00,1.069860044475712613e+01,2.749928068923866764e+00,-6.046540174123387068e+00,-2.067900385609476199e+00,-3.829657463819313712e+00,3.199524518176864452e-01,4.128948389864032009e+00,-4.174595028519935802e+00,-3.327006973032354153e+00,-6.054754133805545502e-01
7.352913728683120098e+01,1.778553319510513120e+01,-2.049455589110060316e+00,1.155001678204859417e+01,3.229117150696476646e+00,-5.953900630685755146e+00,-3.774766222216240141e+00,-4.726298193579991036e+00,2.152268414118720385e-01,3.586245811917163184e+00,-3.073405628857393879e+00,-3.242587415532769857e+00,-4.073112097526376263e-01
7.242286658898254359e+01,1.845530000052745478e+01,-1.567950623951244626e+00,9.229019934375424228e+00,3.183809642936813233e+00,-6.083224816909026167e+00,-4.523964414865796257e+00,-2.694982148371111830e+00,-3.695339794001878952e-01,2.120698737898605746e+00,-2.674033633865653403e+00,-4.087697021106143858e+00,-8.447712679949360703e-01
6.853310938071547298e+01,1.749616394857081403e+01,-3.436348565838146518e-01,9.060723326486979090e+00,3.682119658841101817e+00,-7.056273220324964512e+00,-5.371679295582804770e+00,-3.535932587946634786e+00,-1.381152212377739774e+00,1.572287132958515077e+00,-2.372078325317045877e+00,-3.344111408022140797e+00,-1.522282088205317852e+00
