7.307088771574578345e+01,1.848161904305661096e+01,2.666564060259417612e+00,4.487856568664655654e+00,6.262066387626693542e-01,-4.929945526117860410e+00,-9.428595688073885484e+00,-6.286181870718638542e+00,2.804734546680645479e+00,2.694126153023059800e+00,-2.390379522807457136e+00,-1.775245899142737782e+00,2.513377479906612866e+00
7.565636322784007461e+01,2.008295696321074431e+01,-7.903495960974324941e-01,6.864379307098452010e+00,-4.047131568537557511e-01,-5.602353728509213759e+00,-1.136835111189309977e+01,-5.243374901261586452e+00,4.963822768403474583e+00,2.329945086720116354e+00,-1.909001506170225237e+00,-1.504743072917880342e+00,2.297709402718965510e+00
8.062594537691039420e+01,1.965291528703775725e+01,-3.643372703166208204e+00,5.781186430533914233e+00,-5.911258214929936416e-01,-6.181720587669897959e+00,-1.081644226427932409e+01,-3.720879222033403266e+00,5.588235222828759952e+00,2.299509125787727815e+00,-1.528818729031661716e+00,-7.321347054610121141e-01,8.436211321611361003e-01
8.287251942362587442e+01,1.917208287666896638e+01,-6.356391753490878926e+00,6.082316802580630011e+00,-8.066755774777737420e-01,-5.486317850504955018e+00,-9.782745757915348506e+00,-3.695582989218922254e+00,6.106538282464401668e+00,2.631349646267797660e+00,-2.460706718258437675e+00,-6.218253235641348908e-01,5.994924486207027226e-01
8.447264319176224490e+01,1.971062636592986195e+01,-8.234071451104940209e+00,4.428291816419543281e+00,-5.542324298599946575e-01,-5.015210645741667861e+00,-8.410369799964032111e+00,-2.590848921422534090e+00,5.955823383348015199e+00,1.113204768036121894e+00,-2.865865430431574712e+00,-1.112264881476185741e+00,1.008502040757309315e+00
8.781981639626152969e+01,1.879027666947411390e+01,-9.046308479419968407e+00,3.778313444405741350e+00,-2.975247766592628462e+00,-3.827530529929284775e+00,-6.905253708883527075e+00,-3.073436386599737169e+00,6.421687595495009226e+00,6.464373164493175672e-01,-3.313856932188772308e+00,1.879224248933533958e-01,4.089355854702267368e-01
8.996306272679974825e+01,1.897473473647695030e+01,-1.061903771735959623e+01,3.278501679578840644e+00,-3.784823648122499939e+00,-3.728665168724167867e+00,-5.491547888790787368e+00,-3.027846272557072727e+00,5.919096817983748871e+00,-2.556093098405876063e-01,-4.197595311335515333e+00,6.120085089324744931e-01,7.927988799874299275e-01
9.103765352403013367e+01,1.895150443882280555e+01,-1.122880638796440067e+01,2.651241046107198240e+00,-3.616814731045739251e+00,-3.138159048558386122e+00,-4.752716411630425242e+00,-1.565532029809267867e+00,5.521291888582990026e+00,-2.385348864245997902e+00,-3.868615508632333722e+00,5.955090033550768380e-01,-1.471888878625788877e-01
9.052814907142655443e+01,1.897536829348387144e+01,-1.093331564170008718e+01,2.206297600234652379e+00,-3.349580392022884823e+00,-1.828291993070855437e+00,-5.487080631078103288e+00,-2.250113955194402049e+00,5.493621653964496865e+00,-2.409221355957447130e+00,-3.416435436715735463e+00,1.384861914232315749e+00,-2.834558125928900441e-01
8.692582300233119952e+01,1.957188580681792089e+01,-1.011999568603093813e+01,1.723741520937189131e+00,-1.711956677743747601e+00,-2.249114164692657347e+00,-4.590594143453457399e+00,-1.532073882601415526e+00,5.104373894318070981e+00,-2.759043089216551614e+00,-3.459167119514076738e+00,1.672435236731077302e+00,-7.286124392625289437e-01
8.497513242469871386e+01,2.150316082458840228e+01,-1.036721669980914484e+01,-1.292877786934790274e+00,-4.498983954977226474e-01,-2.410610045500065191e+00,-4.524720169672400871e+00,-4.289532903398382002e-01,3.430950054482237555e+00,-2.414923108684348563e+00,-3.296119814036504891e+00,2.348688006324449074e+00,-4.182904233067129551e-01
