4.771540869996723444e+01,-9.333780957878152762e+00,-5.992366168079743538e+00,9.972343700182154436e+00,-3.741377044325931767e+00,1.172689647793393020e+00,-1.102229889628688397e+00,-3.033412528400378783e-01,3.937591442807863551e+00,-4.696575026079704784e+00,1.274318059122003577e+00,1.316815242494356442e+00,-2.567634727642625680e+00
5.370623352266046879e+01,-1.555580934043642571e+01,-8.857857543586195703e+00,1.455927895816992823e+01,-7.332589034054220356e+00,2.358623348946028153e-01,-1.879309938383688872e+00,-5.785860944997554128e-02,4.471198194710343188e+00,-5.656817615769052843e+00,1.342856210654454374e+00,-1.152001420591111380e-01,-4.250216639393656237e+00
6.258987578553476538e+01,-1.276632418760541121e+01,-6.848587460767125989e+00,1.441306161055729973e+01,-9.018260930006963605e+00,3.358666821045408923e+00,-1.874531446948971558e+00,5.887445535325747104e-01,3.400982327058456267e+00,-5.727094687205815937e+00,3.046618292856777543e+00,5.919266409526017236e-01,-2.158024108235906180e+00
6.216731797910099289e+01,-1.922932318418718367e+01,-8.741055024453148192e+00,1.703078919934107560e+01,-7.795753421604175948e+00,3.425664747790487130e+00,-3.356215690120618156e+00,3.615922950484419474e+00,2.161504069865047395e+00,-6.673990056129560422e+00,2.825929821830130528e+00,-1.001510922925080982e-01,-1.112615013192045588e+00
6.892768325074683844e+01,-1.752949569242755246e+01,-8.962107036244464808e+00,1.644292265396964225e+01,-8.914917865090391302e+00,2.793829803431704839e+00,-4.494088879964411198e+00,4.264666254794865274e+00,1.117403126727653184e+00,-5.596552182884972026e+00,3.653614563556433215e+00,-1.400180282498093287e-01,-3.555308730809327300e-01
6.786528941426217898e+01,-2.207898058644920170e+01,-1.049995745512084966e+01,1.606468223775391735e+01,-7.973834213441670649e+00,3.596015126088696778e+00,-5.126454108730863268e+00,5.351128268056329240e+00,7.094182855066908377e-01,-5.008121414878110578e+00,2.891964045986698206e+00,1.325319078585913468e+00,-4.220674883186577575e-01
7.009872629344798156e+01,-2.228212388992085380e+01,-9.291273844723720643e+00,1.485920307932419249e+01,-8.579622170273751181e+00,3.152478984173712639e+00,-5.493477773146076437e+00,6.833278361424308223e+00,-2.001012116143436326e-01,-4.030687294219714722e+00,2.670421816363967693e+00,5.960559873425707034e-01,-1.271833564454876164e+00
7.034474820091129743e+01,-2.062079967966738536e+01,-9.259600633209879916e+00,1.450935057432901232e+01,-7.626886416613014141e+00,3.845344891787167985e+00,-6.201920336553318869e+00,5.789139124324342411e+00,-5.533423489901043713e-01,-2.942674471720659657e+00,2.966230582273506222e+00,-8.212230765252394038e-01,-1.644056792078637252e-01
6.917016729755583526e+01,-1.912084717830894220e+01,-1.092615363442688903e+01,1.298753075649132782e+01,-6.032620762692237903e+00,4.254477275814964266e+00,-7.045858805137529046e+00,4.168614621240929630e+00,2.079594178870498022e-01,-2.371205255681498425e+00,4.042894302032721932e+00,-2.456695858817121270e+00,-7.896040690702523790e-01
6.591552169232900837e+01,-1.438732991974400122e+01,-1.061239289932112939e+01,1.148231779959214727e+01,-4.688262465172540416e+00,4.742030898931620442e+00,-5.301774559777591378e+00,3.112913452509667778e+00,5.935715699778384424e-01,-3.509422764262634775e+00,3.465403103127283835e+00,-2.385677126041863438e+00,-1.845045181273289758e+00
6.798408685386038997e+01,-3.296492227414907994e+00,-5.029409958670123970e+00,1.230390773929813442e+01,-2.384544371489124792e+00,3.268285869934770549e+00,-6.943401564672404547e+00,-9.117507998423545201e-01,-1.528265038813083621e+00,-4.612649622679803940e+00,1.792700810315944082e+00,-1.964089118660217625e+00,1.583508214326620478e-01
7.650584511557192968e+01,1.102918915145009393e+01,-2.557009395097071369e+00,6.886977986404703600e+00,-3.062084594959975536e+00,7.029264704681103204e+00,-5.447842136947842917e+00,-3.234517200055730068e+00,-2.634375654476602158e+00,-7.582505882836533040e+00,2.419675871981488147e+00,-4.867384313548064334e-01,5.460879079063800656e-01
7.977987191784346521e+01,1.585987254353376841e+01,-4.733797131872093722e+00,2.722054735597879471e+00,3.558293207719364082e-01,6.701174406156022556e+00,-7.285319617778529100e+00,-3.650867667212989165e+00,-8.502192142769572358e-01,-6.497088542897078156e+00,9.049705499776844464e-01,1.154241049252850357e-02,4.299104389929517267e-02
7.885982177362737389e+01,1.776544600161103560e+01,-5.746226709716826697e+00,1.376771936055640300e+00,1.634726046962727608e+00,5.884723584845545474e+00,-7.579876041704917355e+00,-3.077245341054257732e+00,-8.175834668143744377e-01,-7.760198624031684922e+00,1.473481426326294641e-01,5.238253832303609858e-01,8.875551633545013253e-02
7.768517230292955844e+01,1.820330045167279565e+01,-6.325301807169204871e+00,8.826502019470079397e-01,2.968544274144055084e+00,3.912213538566238658e+00,-6.820827682506407363e+00,-2.004277004292437159e+00,-1.086011444324727071e+00,-6.366141441312715976e+00,-7.738533681191445135e-01,4.360450300668907708e-01,2.858688905933370328e-01
7.635314883045320755e+01,1.898257630296014398e+01,-6.028274146422312185e+00,-1.295334203627422354e-01,3.730728680978950162e+00,3.491871400448552709e+00,-5.746276290679968923e+00,-2.711190593815379302e+00,-1.635402633031066033e+00,-5.978638842937606945e+00,-1.632575221631483497e+00,1.376959724807509833e+00,2.897356610828042967e-01
7.466889144233702780e+01,1.951333988233023220e+01,-4.915281083634984505e+00,7.746850045644685379e-01,4.195927452862981077e+00,1.940097823482282990e+00,-5.126347883097472469e+00,-3.072680629312887657e+00,-2.267524320466935084e+00,-4.617299691028761366e+00,-1.321158081045082699e+00,1.257173672552771793e+00,1.434877645063193374e-01
7.442693871949192896e+01,1.946845388242002528e+01,-4.162626150756445043e+00,1.106286575292983576e+00,2.935552620380437627e+00,1.825061394201437981e+00,-4.265968744555742376e+00,-3.724673467145173777e+00,-1.875899898330661619e+00,-4.287118868393595683e+00,-1.211552469279227440e+00,1.965646546485065427e+00,8.721978015911430182e-02
7.435488980396509362e+01,2.040423995767169174e+01,-4.003042676620906626e+00,-7.244028753282287791e-01,2.728172856485824305e+00,1.860007754345043507e+00,-3.725749513009377623e+00,-3.813077996780621870e+00,-2.278022732995125921e+00,-3.800444365406380420e+00,-1.321318640281490930e+00,1.845720684521755972e+00,7.399322590985372150e-01
7.314939800803755077e+01,2.106344230743368229e+01,-1.921220189513670240e+00,-1.612379518680408852e+00,-1.029637214397478351e+00,1.837541742800921307e+00,-1.072511304308714220e+00,-2.738372905142777203e+00,-3.058045148262801494e+00,-3.784374259606034130e+00,-2.007871649105665846e+00,1.238014945370225828e+00,9.497038589048076851e-01
7.250259467248447720e+01,2.051170887063075554e+01,-8.660817008442657228e-01,-4.613959403159849093e-01,-2.835567939036002905e+00,8.183329374098503584e-01,-5.218369974039392678e-02,-2.636470023857861111e+00,-1.858117516998293306e+00,-3.359601129160929567e+00,-3.166172629274269568e+00,1.064936395887285392e-01,-3.541868970048992482e-01
6.993967847392019621e+01,2.066577673253777192e+01,1.495070880146088577e+00,-3.105079234357159268e-01,-4.505502616023568940e+00,-2.066114155600240476e-01,2.442019390628653031e-01,-3.632986520419832388e+00,-1.437404898173514356e+00,-2.907299974695624734e+00,-3.916195288057000123e+00,-6.194957310764609426e-01,-1.851935424164936173e+00
6.815171698100664344e+01,2.149466780070440208e+01,3.411798245543080199e+00,-7.064807483157902190e-01,-4.901346876939559394e+00,-4.412869986910525899e-01,1.629781988643795587e-01,-2.845765648718051821e+00,-1.287790091829772443e+00,-2.010226666036917464e+00,-4.203442193608988298e+00,-1.511112982863040077e+00,-1.860666558703076401e+00
6.572905991986068841e+01,2.153668172064432440e+01,4.089180365595857403e+00,-6.271620321580746449e-01,-3.313258315265762199e+00,-8.060092371959993729e-01,-4.888465518344275451e-01,-2.533327027307980650e+00,-1.222517839689619912e+00,-2.235639079414287522e+00,-3.208690694119693987e+00,-1.847187917168260363e+00,-2.441916288179581951e+00
6.299411345206923585e+01,1.971504713996378300e+01,4.847110040653078933e+00,2.482422837429260898e-01,-3.493379304341133640e+00,-1.367332845515090822e+00,-1.233759881679215464e+00,-2.973599203069275276e+00,-6.168165162236627364e-01,-1.311814276379219102e+00,-3.652328077264313411e+00,-2.782685104322498493e+00,-3.831896810804095388e+00
6.272664119052046772e+01,1.925961084175110116e+01,5.945755242527575035e+00,1.666236251165034710e-01,-4.093904417418660735e+00,-1.013957323088868767e+00,-1.522127248871982808e+00,-2.092478976795171697e+00,-8.995002909974684352e-03,-1.339240427141341394e+00,-3.823625670698433066e+00,-2.139185668926816497e+00,-3.299233556272919365e+00
