4.583856684352590349e+01,-1.173344539432197742e+01,-4.053783907650145402e+00,1.074697522501605640e+01,-5.584424795576814482e+00,2.856354462609214995e+00,2.549460520570985711e+00,-3.984720735112935230e+00,4.015288532731467797e+00,-8.607592433169231061e-01,-2.078738431784620477e+00,6.781581176457354143e-01,-2.501911800325383961e+00
5.140117479541924439e+01,-1.187977314429918607e+01,-6.943851992958209429e+00,1.062943883182373739e+01,-5.973615556164930673e+00,2.748093744504449543e+00,1.731668548149525089e+00,-3.333884202273330821e+00,3.506177241118883625e+00,-1.906803867188952228e+00,-2.443380451106465401e+00,1.941157080167617011e-01,-1.407374717672198017e+00
5.805307378896170434e+01,-9.479467713503080262e+00,-8.312507836037768882e+00,1.191450846586207390e+01,-5.962846097766687059e+00,-1.064379925252011638e+00,-2.202651019844970470e+00,-4.846866507621592213e+00,1.296323165172347691e+00,-1.305045806378844375e+00,8.689972193607228140e-03,6.046432459449858632e-01,-1.981661856012147949e+00
6.244012133324253000e+01,-2.133747714119697658e+00,-7.012716939848535169e+00,8.808695781216309584e+00,-5.920283316780216687e+00,-1.773022629539944939e+00,-2.869741080149899926e+00,-6.104135855192456717e+00,-2.738886157099523988e+00,-2.720734956921488923e+00,-1.248114108925039156e+00,6.841915552973372172e-01,-1.388218369426613696e+00
5.684632166239475026e+01,9.433601246608763757e-01,-5.290066973144663010e+00,9.205941965922990633e+00,-2.869174956164319834e+00,-5.109243680143616961e-01,1.615033769993839741e+00,-4.298387886777025990e+00,-4.124634533645862855e-01,-1.000617803494692426e+00,-1.957495405468936411e+00,9.311454422261894459e-01,-1.434822076488154519e+00
6.500831009245598580e+01,1.760505171559611526e+01,-3.841615854377152806e-01,3.077990994682491266e+00,-2.202248855495172908e+00,-1.805672083338280665e+00,-5.732409663376379916e-01,-2.958620581548943917e+00,8.286708977561518807e-01,-1.561752895078190040e+00,-3.215461676095217047e+00,-2.569477858013560767e-01,-4.014434417103883712e-01
7.423480460983087426e+01,2.042780016201339421e+01,-8.165492769418641217e+00,-3.087746685390537205e-01,5.177007837073840379e-01,-3.678737476963906072e+00,-2.833742811198702860e+00,-5.605170508885661818e-01,5.169556080865531644e-01,-2.198737371261541895e+00,-1.898474782466619493e+00,-5.636031821415047327e-01,-3.821272963582318938e-01
7.803184310181055139e+01,2.204395386949224900e+01,-1.190238081461303032e+01,-1.694020679631196735e+00,1.439302043152459243e+00,-4.714225129006024417e+00,-4.119448969692323992e+00,9.141817221579483510e-01,1.191009849137179444e+00,-2.909706613760302929e+00,-6.236147375012011107e-01,4.868918040061361724e-02,-8.648728633748761219e-01
7.998245402086972433e+01,2.261736919777640864e+01,-1.258273888496286297e+01,-3.864804312751164428e+00,1.835520315913332423e+00,-3.895430477760032151e+00,-4.639218776485161122e+00,7.053987063747793052e-01,1.869288556020797465e+00,-2.617690829871740732e+00,-1.196818285955768335e+00,5.395075898197259079e-01,-2.376012433968911486e-01
8.047636603830073909e+01,2.194558546451493086e+01,-1.284004318927862265e+01,-4.652379141891715975e+00,1.235147259165587874e+00,-3.917073451632276271e+00,-4.869023877718078985e+00,8.592953949052334339e-01,1.832239356059873758e+00,-2.246656761656207646e+00,-1.496017072735134290e+00,4.267659349330185092e-01,-5.614826093798700457e-01
8.060321651921549346e+01,2.279719798939837005e+01,-1.332238312510841105e+01,-5.428839744651751786e+00,1.416305883292720003e+00,-4.157503435068804265e+00,-5.141107813286574846e+00,1.432599557184430328e+00,1.944302974491107783e+00,-3.115205797729535320e+00,-1.859786541342563826e+00,9.320376104592859035e-01,-3.026219157617094160e-02
8.100236462895787781e+01,2.173932887024558624e+01,-1.286162611130509781e+01,-5.011184114398377076e+00,1.097249338064672619e+00,-3.789332198127302931e+00,-4.994875729374855133e+00,1.071326062265906209e+00,1.637004155071533074e+00,-1.390626358607521595e+00,-1.847923799329431294e+00,9.244618254731151730e-02,-2.627928811221530436e-02
8.162010999359409880e+01,2.173253961722599215e+01,-1.422201455637140555e+01,-4.916086805102348301e+00,1.072538710503785575e+00,-4.617315436623650626e+00,-4.911213529206610140e+00,1.884402320767156080e+00,7.881868843676044234e-01,-1.955048014759009689e+00,-1.260920891287461876e+00,2.927051703753413836e-01,7.297302632630033037e-02
8.145429624001440061e+01,2.091936344235298506e+01,-1.407350003105849723e+01,-4.324474032162783921e+00,4.507102276735588386e-01,-4.511141042651831690e+00,-4.515928227910620762e+00,1.362590678001925903e+00,6.633343673000250407e-01,-1.840093867160262908e+00,-6.187965156722168292e-01,-3.228866789431280027e-01,-9.540979201578981828e-01
8.198603845143210833e+01,2.153444068913034926e+01,-1.396595624736054475e+01,-4.092224377955122172e+00,6.630489680103101024e-01,-3.919669851152230766e+00,-4.016720160578308274e+00,1.090482877653621729e+00,1.009459129652165332e+00,-1.712511917254856630e+00,-4.778727157709189988e-01,6.002453095038067232e-01,-6.053630029187719863e-01
8.268277079898683724e+01,1.978390792718145974e+01,-1.400337763375625499e+01,-2.955889105847146592e+00,-9.302266935110605761e-01,-3.598525220320929030e+00,-3.704513006754727833e+00,1.828709273663468582e-01,8.777971783696568719e-01,-3.058502886946017352e+00,9.526607639124692883e-02,5.425451075852925076e-01,-1.430200533587823175e+00
