4.490264623102344643e+01,-1.092254500818747864e+01,-2.350162621233984783e+00,5.394535591154419052e+00,-3.922456342560703746e+00,4.303870058454337233e+00,6.983229236658817785e-01,-2.111989441565525205e-01,-3.735245642552187384e-01,-1.771708024604698450e-01,-2.732919751829911981e+00,-1.212993427857850803e-01,-2.146118254540815493e-02
4.713117880562121087e+01,-1.444014199977296187e+01,-1.508238281767531719e+00,4.398232705821501831e+00,-5.995103285718598407e+00,3.946221960829376041e+00,-2.439368982357539739e+00,4.854717980874842520e-01,-3.048891760443719900e-01,9.427200197730475351e-01,-3.481017420324497902e+00,1.145206998311435465e+00,3.594657528457294582e-01
5.077103604706407225e+01,-1.475640793778519111e+01,-3.481716046380606500e+00,4.190125112873051449e+00,-5.969903814017239796e+00,3.996714430155468456e+00,-1.499381332965926239e+00,-5.849827720067614090e-01,4.798557401746950113e-01,1.750656966257674085e+00,-3.531943307859584991e+00,1.355516842409928424e+00,-1.017939096388830178e+00
5.761816350336161463e+01,-7.896761225575703591e+00,-4.948916978852664350e+00,4.776904223266048355e+00,-7.052429191755116733e+00,-1.095110482391180168e-01,-4.829803999688538241e+00,-4.377720090797068586e+00,1.113286878947170877e-01,1.275265654563823570e-01,-3.352065332273393317e+00,2.180363320655803960e+00,8.470053844177659608e-01
5.604760469553438185e+01,-4.050338954241518685e+00,-6.718362093852030092e+00,3.651613964095247855e+00,-5.731464684651839114e+00,-1.045623597640895630e+00,-3.850903313396748295e+00,-4.057498068695993609e+00,6.378259068800247178e-01,-7.805593056813110442e-01,-3.516217550504710410e+00,5.763657235721197925e-01,4.337814840822385581e-02
5.808423439998635018e+01,1.102569791594556570e+01,3.167596226710801322e+00,6.490160595259938603e+00,-2.974362813330039046e+00,-3.268209512964903141e+00,-3.454888593517499551e+00,-3.770183657106700448e+00,2.475979250216011618e+00,9.013142199958911194e-01,-1.657038828251305107e+00,7.467894210714066672e-01,-1.276522048157565425e+00
6.867585643592688882e+01,2.232435255722378642e+01,1.276784755928016102e+00,1.759196747331970068e+00,-3.181160607355259184e+00,-5.295016466566709212e+00,-3.967909507058585472e+00,-2.525067932784188063e+00,2.903690802056221099e+00,1.789547403448314533e+00,-1.401883153409191785e+00,-3.294048239805013600e-01,-3.075784541047376752e+00
7.057972751542786227e+01,2.386136804985657278e+01,4.630421586024552894e-01,-1.488847585931243112e+00,-3.295588411065331069e+00,-5.477186172184343782e+00,-4.206375305138974952e+00,-1.783784572343908081e+00,2.716580110095300871e+00,2.109788102901197338e+00,-1.544941677843139072e+00,-1.228404685579846722e+00,-1.941479526836720870e+00
7.146496814870393166e+01,2.440085312622603908e+01,-1.299432441832876428e+00,-2.688086583871629465e+00,-2.964977890277197048e+00,-4.354308899831172752e+00,-4.660017835801745001e+00,-1.262065091887350166e+00,3.560432456834468073e+00,2.341671043335000757e+00,-1.398566137533931775e+00,-1.909655227986859050e+00,-1.805958593376527865e+00
7.367711366228101610e+01,2.403095726601063120e+01,-2.857063255250821943e+00,-3.776175304380140929e+00,-3.370022251600530261e+00,-4.807094905712831157e+00,-5.210544138495747823e+00,-1.664032685164862135e+00,3.594421980795902805e+00,2.806249863893822027e+00,-2.017656209742192619e+00,-1.739496350843959815e+00,-1.234847875689464525e+00
7.460069842238975468e+01,2.380809148133367259e+01,-4.134872586104483716e+00,-4.360270091336296616e+00,-3.882828460149022831e+00,-4.705171509531396623e+00,-5.002353488520189906e+00,-2.205591809670725656e+00,3.080216751097137884e+00,3.467025503118543295e+00,-2.103035499950244969e+00,-2.079106990192902238e+00,-1.760191731628911183e-01
7.560204469825542617e+01,2.400683465950394080e+01,-5.067215781259258200e+00,-4.563042448693401809e+00,-2.917011551218939847e+00,-4.120264283429952989e+00,-5.813112196731341719e+00,-1.968257819733940206e+00,3.824937566792689481e+00,2.348726225898466691e+00,-2.056260204600751873e+00,-1.214958212185007547e+00,5.136957920173331749e-01
7.690076864449424932e+01,2.390539565982250991e+01,-5.729119877793187321e+00,-5.259433419422980371e+00,-2.321905742787338855e+00,-3.474276897240134332e+00,-6.573886308807953327e+00,-1.119082599107138476e+00,4.279386984613149814e+00,1.944607655837563120e+00,-2.011442330433462988e+00,-8.837131597422289708e-01,1.880593221442205393e-02
7.741229110422766269e+01,2.377800487272927299e+01,-6.954886332030749685e+00,-6.453301740415466448e+00,-2.622403743922017139e+00,-4.093681391559425897e+00,-7.120130632208109489e+00,-8.597599569073622883e-01,4.165977327854362144e+00,1.052984888183500667e+00,-1.979774925546313069e+00,-1.817957150048951753e+00,-1.531111081503019888e-01
7.888826503899007037e+01,2.394866178571562543e+01,-7.195164443968688595e+00,-6.241113807243439560e+00,-2.491610484360073485e+00,-3.343930986464193733e+00,-6.827986912652435514e+00,2.333679346211343930e-01,4.685449206902543295e+00,1.133201579534588888e+00,-2.134956002113436391e+00,-1.334493974650828862e+00,4.144899504500759724e-01
7.911366803181796570e+01,2.379200969086385697e+01,-7.870548570909095432e+00,-6.685264081417561677e+00,-2.142448309162451547e+00,-2.813046839090567630e+00,-6.204300017414697166e+00,2.850483949878151457e-01,4.438533086072733447e+00,4.518245019601082046e-01,-2.632248045086422295e+00,-1.262234636592797665e+00,6.165409190701000297e-02
