5.455474364930517339e+01,-1.278543740751883462e+01,-9.457261166425267263e+00,1.402414166487679736e+01,-8.069964904919414650e+00,-2.878844208073049193e-01,4.904984842025389646e+00,-3.648098569432079774e+00,1.686129380979470405e+00,-7.690514344825627457e-01,-1.534318589102166008e+00,9.898246091851201633e-01,-1.508785336503450925e+00
5.976637973406735682e+01,-1.470391512130409239e+01,-9.948269453627640146e+00,1.483995304988067154e+01,-7.434354576024607475e+00,5.664989981940316000e-01,3.636484494432985937e+00,-3.022176799699005656e+00,8.868877641230207276e-01,-2.643740748752356207e-01,3.613619547619187355e-01,-5.948792512783441788e-01,-2.449680480145988604e+00
5.990163220732823390e+01,-1.662874520675753232e+01,-1.026141573122112227e+01,1.510983080346340834e+01,-8.886836730505637050e+00,7.729767342796131091e-01,3.058926844739392248e+00,-1.742509633067002461e+00,-1.392396339151489304e-01,-3.047803802525598238e-01,1.030543148886195137e+00,-9.237581855870701242e-01,-1.083292194285495613e+00
6.062578287968436541e+01,-1.695179271146156808e+01,-9.781605764301268380e+00,1.537337114616768652e+01,-8.663703651415833207e+00,2.834433678048264849e-01,2.419226740998829950e+00,-2.274093882325836979e+00,-1.049385858442871466e+00,8.780398378217739719e-01,9.516116587934605464e-01,-1.829685577676561259e+00,-6.985417547213034206e-01
6.133256853205595149e+01,-1.778895273890084994e+01,-1.034408160378647068e+01,1.583688690406348520e+01,-8.854741354473459225e+00,5.821991071255344652e-01,4.285148927820214837e+00,-1.342041117083523361e+00,-8.185597539516277221e-01,-5.822631181559286689e-02,9.964350272770330363e-01,-1.197495680385485262e+00,-7.314432868339260096e-01
6.462611703502210503e+01,-1.553048664656091482e+01,-8.943419147474331865e+00,1.641611798815731404e+01,-1.025599918660339860e+01,3.366198158599435497e-01,3.807045518303642684e+00,-1.268674704368421002e+00,-6.070751603317471323e-01,-6.808805911852972015e-01,3.946531827348569998e-01,-3.359316139258199385e-01,-5.840482660786855407e-01
6.656000051911227899e+01,-1.587768251084311011e+01,-9.718392667554335063e+00,1.609326025528708826e+01,-9.197354538638666810e+00,1.014110148305440440e+00,3.349419748562059596e+00,-2.385865502420610351e+00,5.341667161202440922e-02,1.353373013444044703e+00,7.066125960823366192e-01,-1.010688197680700950e+00,-8.682936057543406694e-01
7.139963619438096032e+01,-1.328499892409149119e+01,-1.354605542999533441e+01,1.365146130861638873e+01,-7.734932619814943955e+00,2.877959750969699027e+00,1.884042437310373685e+00,-1.769231223086800364e+00,2.504324039145045533e-01,-5.971738735177207769e-01,4.608179372845566668e-01,-7.310046517010518885e-01,-1.141727017194913013e-01
7.125293727849009429e+01,-1.073235469669094755e+01,-1.285898454702128646e+01,1.198026554909357344e+01,-7.472619570190938809e+00,1.150821779705401005e+00,-4.149786498074725105e-01,-3.359700525854577347e+00,6.354585910184327169e-01,-1.555213785552022276e+00,-1.201104246214168420e-01,-7.407480515216023631e-02,6.038890081174150826e-01
6.559463360461404591e+01,-8.231995703399507036e+00,-1.247997045552552642e+01,1.089228906387363693e+01,-5.342900237185546075e+00,1.332414853145346800e+00,3.982356653754541287e-01,-3.836316217834743192e+00,1.183714666678764571e+00,7.208212679869785422e-01,4.322649243311649792e-01,-1.322322273132897186e+00,-8.730179090202389025e-02
6.268074331545185629e+01,-1.943984328613513446e+00,-8.048026770100833005e+00,9.895583863538220726e+00,-3.460927424315991541e+00,2.255237772588061240e+00,1.923307175922600809e+00,-4.784451628169843040e+00,1.934179671518009291e+00,5.974957865909132915e-01,4.418930260987031788e-01,-6.894766118979257508e-01,-7.414224716820073668e-01
7.373421690324335032e+01,1.291125656844863201e+01,-4.583374344902366282e+00,8.021825795161342754e+00,-4.220009180643145008e+00,-2.107939590634048788e+00,-4.679178418735516765e-01,-3.351514233427900447e+00,2.278357719230045042e+00,-2.052181124008564339e+00,-2.544935856121690154e+00,-5.939058249466517836e-01,-1.636464362895369673e+00
8.034894687286424642e+01,1.717137567482285831e+01,-9.439834313245768271e+00,4.428661450569544300e+00,-2.119441071242817998e+00,-3.908477661445310058e+00,-1.932367299141903416e+00,-9.778259862683242876e-01,2.932224136194686359e+00,-3.142252291841327594e+00,-1.681876071413630935e+00,5.989785738914926716e-01,-1.659151673366997759e+00
8.115165692989039314e+01,1.911974994276759077e+01,-1.200891455892293003e+01,1.133352671362799935e+00,-1.297149871421635181e+00,-4.307804714935266510e+00,-3.261017603934635911e+00,-3.375429471208597071e-02,2.208071083338668306e+00,-2.689006581862177558e+00,-1.447153363485158550e+00,1.265273309028320137e+00,-1.322765516509529116e+00
8.172976349607134239e+01,2.097783557413517386e+01,-1.170974041950090871e+01,-1.992968133424389832e+00,-6.839128063536875635e-01,-4.056533419583409739e+00,-4.539234745830596829e+00,7.058295213987901828e-01,2.659625268979365131e+00,-2.470537035981778651e+00,-1.461348239134020677e+00,1.229154055859981831e+00,-6.998456761193241338e-01
8.108573617681338419e+01,2.201405526423268100e+01,-1.253163457983099960e+01,-4.417434109054390490e+00,3.613897755721561800e-01,-4.048621990384682512e+00,-5.041959348872006252e+00,6.870070790915709935e-01,1.089608135130368805e+00,-1.488950207544652571e+00,-1.271072401964648657e+00,-3.211780870029922602e-02,-3.886704708319663193e-01
8.085192011454807925e+01,2.173499727123517289e+01,-1.241791762040960734e+01,-5.788547246759736531e+00,1.349153950179770856e-01,-3.966645509947900550e+00,-4.811497504760346544e+00,1.642871121650653521e+00,1.038090382649019539e+00,-1.686158280955535993e+00,-1.735204200021538412e+00,-2.329428375450153244e-01,-3.831768145134759607e-01
8.026548691090115994e+01,2.230655644154596118e+01,-1.276444495788667055e+01,-6.610117324867613497e+00,4.065354157167193616e-01,-4.281757513986947927e+00,-4.568005685205648092e+00,2.162120398766933516e+00,8.790030810492615032e-01,-1.854533594518742445e+00,-1.481824941095506665e+00,1.909057120641366179e-01,-6.271584970579405782e-01
8.063223265099215098e+01,2.244061251672304635e+01,-1.250151260601657555e+01,-7.276877288032190805e+00,6.268554821580240022e-01,-3.555180189745282160e+00,-5.193744345277234942e+00,2.413636119092251509e+00,6.384236228040789385e-01,-1.374374055561220942e+00,-1.082272705021293691e+00,-7.625704276029239559e-02,-6.445456498012822610e-01
8.187912262961782517e+01,2.143028367618206786e+01,-1.228797725122502804e+01,-7.338751766977541280e+00,-1.592335186235027331e-02,-3.246487184244525981e+00,-5.101263760342363618e+00,2.058916890569359559e+00,8.269006668036358310e-01,-1.890635796397857504e+00,-9.306501257957774387e-01,3.472956384922785689e-01,-8.328195191229397221e-01
8.144147482979420261e+01,2.240768763354081727e+01,-1.305198035811828028e+01,-7.964337174618653314e+00,8.868302889850696383e-03,-3.195624424526554819e+00,-5.557439378750268055e+00,1.293117912965606964e+00,8.670955020908569510e-01,-2.108446877454597246e+00,-8.458103555772199522e-01,1.159229503994662208e-01,-1.236495950256631726e+00
8.233502744052111666e+01,2.179851027866301649e+01,-1.234318784378951150e+01,-7.527212177487624167e+00,-9.878427918111208628e-02,-2.761606038800478391e+00,-5.228722810907986407e+00,1.480492300531719652e+00,1.012947989745105692e+00,-1.641118580160031870e+00,-1.209157671276544166e+00,4.422291975159139965e-01,-2.846206810212452143e-01
